Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за жовтень 2024,УК у Івано-Франківській міській ОТГ,37951998,"м. Івано-Франківськ, вул. Дністровська, буд. 14",військовий збір з зарплати за жовтень 2024,363,Військовий збір,1.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
15.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину листопада 2024,УК в Івано-Франківській міській ОТГ,37951998,"м. Івано-Франківськ, вул. Дністровська, буд. 14",військовий збір з зарплати за першу половину листопада 2024,363,Військовий збір,1.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
02.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за листопад 2024,УК в Івано-Франківській міській ОТГ,37951998,"м. Івано-Франківськ, вул. Дністровська, буд. 14",військовий збір з зарплати за листопад 2024,363,Військовий збір,103.06,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
16.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину грудня 2024,УК в Івано-Фроанківській міській ОТГ,37951998,"м. Івано-Франківськ, вул. Дністровська, буд. 14",військовий збір з зарплати за першу половину грудня 2024,363,Військовий збір,363.64,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
30.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за грудень 2024,УК в Івано-Франківській міській ОТГ,37951998,"м. Івано-Франківськ, вул. Дністровська, буд. 14",військовий збір з зарплати за грудень 2024,363,Військовий збір,456.96,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за жовтень 2024р,363,Військовий збір,1775.57,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за жовтень 2024р,363,Військовий збір,2138.65,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Щорічна відпустка,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з відпускних за листопад 2024р,363,Військовий збір,334.02,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
08.11.2024,"АТ ""ПРАВЕКС БАНК""",Щорічна відпустка,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з відпускних за листопад 2024р,363,Військовий збір,68.71,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.11.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за листопад 2024р,363,Військовий збір,2202.55,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
29.11.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за листопад 2024р,363,Військовий збір,2156.43,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за грудень 2024р,363,Військовий збір,7765.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ПОДІЛЬСЬКОМУ РАЙОНІ М.КИЄВА,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",військовий збір з заробітної плати за грудень 2024р,363,Військовий збір,7765.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів","загальнообов""язковий платіж",ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ ПОДАТКОВОЇ СЛУЖБИ У ЛЬВІВСЬКІЙ ОБЛАСТІ,43968090,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. СТРИЙСЬКА, буд. 35",єсв з авансу та зарплати за жовтень 2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів","загальнообов""язковий платіж",ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ ПОДАТКОВОЇ СЛУЖБИ У ЛЬВІВСЬКІЙ ОБЛАСТІ,43968090,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. СТРИЙСЬКА, буд. 35",єсв з авансу та зарплати за грудень 2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів","загальнообов""язковий платіж",ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ ПОДАТКОВОЇ СЛУЖБИ У ЛЬВІВСЬКІЙ ОБЛАСТІ,43968090,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. СТРИЙСЬКА, буд. 35",єсв з авансу та зарплати за листопад 2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,
16.10.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 1 пол. жовтня 2024 р",362,Сплата ЄСВ,2926.95,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
05.11.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 2 пол. жовтня 2024 р",362,Сплата ЄСВ,2683.05,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
21.11.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 1 пол. листопада 2024 р",362,Сплата ЄСВ,3205.71,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
29.11.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 2 пол. листопада 2024 р",362,Сплата ЄСВ,2404.29,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
13.12.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 1 пол. грудня 2024 р",362,Сплата ЄСВ,2805.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
27.12.2024,АТ КБ Приватбанк,Обов’язкові податки та збори,Головне управління ДПС у Сумській області,43995469,"м. Суми, вул. Іллінська, буд. 13","сплата єсв 22,00 % з зп за 2 пол. грудня 2024 р",362,Сплата ЄСВ,2805.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,
01.10.2024,"ПАТ АБ""Укргазбанк""",Нарахування заробітної плати за вересень 2024р.,УК у м.Івано-Франківську міськоїОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за вересень 2024р,362,Сплата ЄСВ,1843.81,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
16.10.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину жовтня 2024,УК у Івано-Франківській міській ОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за першу половину жовтня 2024,362,Сплата ЄСВ,1683.48,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
01.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за жовтень 2024,УК в Івано-Франківській міській ОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за жовтень 2024,362,Сплата ЄСВ,1361.82,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
15.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину листопада 2024,УК в Івано-Франківській міській ОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за першу половину листопада 2024,362,Сплата ЄСВ,1843.81,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
02.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за листопад 2024р.,УК у Івано-Франківській міській ОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за листопад 2024р,362,Сплата ЄСВ,1721.49,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
16.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину грудня 2024р.,УК в Івано-Франківській міській ОТГ,43968084,"м. Івано-Фрнківськ, вул. Дністровська, буд. 14",єсв 22%з зарплати за першу половину грудня 2024р,362,Сплата ЄСВ,1600.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
30.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за грудень 2024,УК в Івано-Франківській міській ОТГ,43968084,"м. Івано-Франківськ, вул. Дністровська, буд. 14",єсв 22% з зарплати за грудень 2024,362,Сплата ЄСВ,2010.6,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за жовтень 2024р,362,Сплата ЄСВ,25430.35,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за жовтень 2024р,362,Сплата ЄСВ,30434.83,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Щорічна відпустка,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з відпускних за листопад 2024р,362,Сплата ЄСВ,4898.96,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
08.11.2024,"АТ ""ПРАВЕКС БАНК""",Щорічна відпустка,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з відпускних за листопад 2024р,362,Сплата ЄСВ,1007.73,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.11.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за листопад 2024р,362,Сплата ЄСВ,30994.04,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
29.11.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за листопад 2024р,362,Сплата ЄСВ,30437.14,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за грудень 2024р,362,Сплата ЄСВ,32915.72,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
16.12.2024,"АТ ""ПРАВЕКС БАНК""",Декретна відпустка,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з нарахованих декретних 2024р,362,Сплата ЄСВ,8072.06,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
30.12.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. КИЇВ, вул. ШОЛУДЕНКА, буд. 33/19",єсв з заробітної плати за грудень 2024р,362,Сплата ЄСВ,32915.72,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
11.10.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А","комісія за довідку про рух коштів, залишок коштів та інша інформація по поточному рахунку",381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,UA203808050000000026005209741,Тернопільська область,4,2024,
11.10.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А","комісія за довідку про рух коштів, залишок коштів та інша інформація по поточному рахунку",381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,UA203808050000000026005209741,Тернопільська область,4,2024,
30.10.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за користування пакетом послуг,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,UA203808050000000026005209741,Тернопільська область,4,2024,
28.11.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за користування пакетом послуг,381,Банківські послуги,50.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,UA203808050000000026005209741,Тернопільська область,4,2024,
02.10.2024,"АТ КБ ""ПРИВАТБАНК""",Договір банківського рахунку від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
01.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
01.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
25.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
26.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
28.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
28.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
29.11.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
01.12.2024,"АТ КБ ""ПРИВАТБАНК""",Договір за обслуговування рахунку від 16.01.2017 р.,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за обслуговування рахуну,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
12.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
12.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
12.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
12.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
16.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
18.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
