Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-07-14,"ПАТ КБ ""Приватбанк""",407,"РГ ""Шацький край""",20142771,"смт Шацьк, вул. 50 років Перемоги, буд. 20",За публікацію в газеті №12 від 24.03.2016р. зг.рах.№26 від 23.03.16р. Без ПДВ.,3.2.3,"1263,8",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-08-08,"ПАТ КБ ""Приватбанк""",412,"ПП ""Волинські новини""",35963888,,За розміщення цнформації у форматті статті зг. рах.№240 від 05.08.16р. Без ПДВ,3.2.3,3500,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-08-08,"ПАТ КБ ""Приватбанк""",413,"ПП ""Волинські новини""",35963888,"м. Луцьк, вул. Винниченка, буд. 26, оф. 305",За рекламу статті в газеті Волинські новини зг. рах.№239 від 05.08.16р. Без ПДВ,3.2.3,2940,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-08-19,"ПАТ КБ ""Приватбанк""",416,"ПП ""Редакція газети ""Полісся""",02471637,"Волинська обл., м. Камінь-Каширський, вул. Ковельська, буд. 36",За публікацію матеріалу в газеті №67 від 20.08.2016р. зг.рах.№185 від 18.08.16р. У,3.2.3,792,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-08-22,"ПАТ КБ ""Приватбанк""",421..,"РГ ""Шацький край""",20142771,"смт Шацьк, вул. 50 років Перемоги, буд. 20",За статтю в газеті №32 від 13.08.2016р. зг.рах.№89 від 11.086.16р. Без ПДВ.,3.2.3,"2258,11",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,3,2016
2016-07-07,"ПАТ КБ ""Приватбанк""",44,"КП ""Редакція газети ""Нове життя""",02471784,"Волинська обл., смт Любешів, вул. Незалежності, буд. 54",1220; публікація у №27 від 09.07.2016р.рахунок №118 від 6 липня 2016р.,3.2.3,1587,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-06-21,"ПАТ КБ ""Приватбанк""",44,"ТОВ ""ЧМГ""",35779428,"м. Чернігів, вул. Шевченка, буд. 42","Оплата за розміщення передбиборної агітації в газеті ""Семь Дней"", згідно рах. № СФ-0001577 від 14.06.2016 року. Без ПДВ.",3.2.3,10000,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Чернігівська обласна організація,39941035,26436051400201,Чернігівська область,2,2016
2016-06-29,"ПАТ КБ ""Приватбанк""",44,"РГ ""Життя Полісся""",02476244,"Чернігівська обл., смт Ріпки, вул. Святомиколаївська, буд. 85","Оплата за публікацію в газеті ""Життя Полісся"", згідно рах. № 116 від 15.06.2016 року. Без ПДВ.",3.2.3,3300,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Чернігівська обласна організація,39941035,26436051400201,Чернігівська область,2,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",45,Щурова В С,13965450,"Полтавська обл., Лохвицький р-н, село Степне","Публікація агітаційних матеріалів в засобах масової інформації газета ""Лохвицький край""по рах. 45 від 12.07.2016 р",3.2.3,1525,ФОП,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26435054600576,Полтавська область,3,2016
2016-02-03,"ПАТ КБ ""Приватбанк""",4651,"ПП ""Кропс""",33124769,"м. Черкаси, вул. Хрещатик 223","за привітання в газ.""Нова доба""",3.2.3,300,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Черкаська обласна організація,39945181,26005051524627,Черкаська область,1,2016
2016-11-07,"ПАТ КБ ""Приватбанк""",474,"ПП ""Редакція газети ""Полісся""",02471637,м. Камінь-Каширськ,"За публікацію в газеті №251 від 24.10.2016р. У сумі 466,12грн., ПДВ -20% 93,22 гри.",3.2.3,"559,34",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",49,"РГ ""Вісник Розділля""",20823592,"м. Новий Розділ, вул.",розміщення інформаційного,3.2.3,1000,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,2,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",494,"Редакційно-видавничий комплекс ""Ратнівщина""",02471666,"смт Ратне, вул. Серпнева, буд. 5","За публікацію інформації в газеті зг.рах.№439 від 17.11.2016р., без ПДВ",3.2.3,"713,46",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",5,"ПП ""Газета ""Лубенщина""",02474570,"Полтавська обл., м. Лубни, просп. Володимирський, буд. 43",Публікація агітаційних матеріалів в засобах масової інформації,3.2.3,4617,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26435054600576,Полтавська область,2,2016
2016-11-29,"ПАТ КБ ""Приватбанк""",504,"РГ ""Шацький край""",20142771,"смт Шацьк, вул. 50 років Перемоги, буд. 20",За публікацію в газеті №14 від 09.04.2016р. зг.рах.№33 від 06.04.16р. Без ПДВ.,3.2.3,"3722,82",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-12-07,"ПАТ КБ ""Приватбанк""",508,"ПП ""Волинські новини""",35963888,,Розміщення інформації у форматі новин зг. рах.№362 від 07.12.16р. Без ПДВ,3.2.3,4600,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-12-07,"ПАТ КБ ""Приватбанк""",508,"ПП ""Волинські новини""",35963888,"м. Луцьк, вул. Винниченка, буд. 26, оф. 305",Розміщення інформації у форматі статті зг. рах.№357 від 06.12.16р. Без ПДВ,3.2.3,2500,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-07-08,"ПАТ КБ ""Приватбанк""",51,"ПП ""Волинські новини""",35963888,"Волинська обл., м. Луцьк, вул. ВИННИЧЕНКА, буд. 26","1220; рекламна стаття в газеті ""Волинські новини"" рахунок-фактура № СФ-0000205 від 08.07.2016 р.",3.2.3,6440,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-12-07,"ПАТ КБ ""Приватбанк""",510,"ПП ""Волинські новини""",35963888,,Розміщення інформації у форматі новин зг. рах.№358 від 06.12.16р. Без ПДВ,3.2.3,2300,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-12-08,"ПАТ КБ ""Приватбанк""",513,"РГ ""Слава праці""",02471643,"м. Луцьк, вул. Шевченка, буд. 41","За публікацію матеріалу зг рах №186 від 06.12.2016р. У сумв 1706,25 грн., ПДВ-20% 341,25 грн.",3.2.3,"2047,5",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-07-02,"ПАТ КБ ""Приватбанк""",5700,"ТОВ ""Редакція газети ""Придніпровська зірка""",02475523,"Херсонська обл., Білозерський р-н, смт Білозерка, вул. КАРЛА МАРКСА, буд. 108",Розміщення агітаційних матеріалів у друкованих засоб масов інформації,3.2.3,5700,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26439052200303,Херсонська область,3,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",6,Щурова В С,13965450,"Полтавська обл., Лохвицький р-н, село Степне",Публікація агітаційних матеріалів в засобах масової інформації,3.2.3,900,ФОП,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26435054600576,Полтавська область,2,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",63,"РГ ""Вільним шляхом""",02471703,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. Паркова, буд. 8","1220оплата за друк статті ""Чому пільговикам є місця в маршрутках?"" в газеті 04.07.2016 р.",3.2.3,"1301,46",юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",65,"РГ ""Вільним шляхом""",02471703,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. Паркова, буд. 8",1220друк статті в газеті від 14.07.2016 р. №74 рахунок № 74 від 11.07.2016 р.,3.2.3,"2322,9",юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",66,"КП ""Редакція газети ""Нове життя""",02471784,"Волинська обл., смт Любешів, вул. Незалежності, буд. 54",1220; публікація у №28 від 14.07.2016р.рахунок №132 від 8 липня 2016р.,3.2.3,3231,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",68,"ПП ""Редакція газети ""Нова доба""",02471726,"Волинська обл., Маневицький р-н, смт Маневичі, вул. Незалежності, буд. 14","1220; розміщення матеріалу в газеті ""Нова доба"" від 14.07.16р. №28 рахунок №126 від 12 липня 16р.",3.2.3,6264,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-02-09,"ПАТ КБ ""Приватбанк""",76,"РГ ""Сім днів""",21081212,"м. Рівне, вул. Поштова, буд. 2",За друк в газеті матеріалу,3.2.3,300,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-02-09,"ПАТ КБ ""Приватбанк""",77,"ТОВ ""Редакція газети ""Вісті Рівненщини""",13981137,"м. Рівне, майдан Просвіти, 1",За друк в газеті матеріалу РКО банку,3.2.3,250,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-02-09,"ПАТ КБ ""Приватбанк""",78,Кулик Т Г,,,За друк в газеті,3.2.3,160,ФОП,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",8,"РГ ""Миколаївського р-ну ""ГРОМАДА""",02474044,"м. Миколаїв, пл. Ринок б. 28",,3.2.3,600,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,1,2016
2016-07-12,"ПАТ КБ ""Приватбанк""",848,Товстий Олександр Валентинович,2814915271,"Полтавська обл., м. Гадяч, вул. Садова, буд. 2, кв. 1",Публікація агітаційних матеріалів в засобах масової інформації зг. Рах. 848 від 12.07.2017,3.2.3,6000,ФОП,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26435054600576,Полтавська область,3,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",92,"ТОВ ""Регіна ЛТД""",13331299,"м. Вінниця, вул. Космонавтів, буд. 23","За рекламні послуги в газеті ""33 канал"" зг рах N РГ - 73 від 18.01.2015 р. У сумі 5300.00 грн., ПДВ - 20 % 1060.00 грн.",3.2.3,6360,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Вінницька обласна організація,39901123,26002055324323,Вінницька область,1,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",пд№46,"ТОВ ""Слобідський край""",21188137,"м. Харків, майд. Свободи, буд. 5, Держпром, 6, під. 7","Розміщ.рекл.інформ.мат-в згідно рах.№209 від.1.02.16р.,в т.ч.ПДВ-19,20грн.",3.2.3,"115,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,1,2016
2016-07-25,"ПАТ КБ ""Приватбанк""",пд№66,"ТОВ ""Слобідський край""",21188137,"м. Харків, майд. Свободи, буд. 5, Держпром, 6, під. 7",розміщ.імедж.мат-в,3.2.3,"4017,6",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,3,2016
2016-09-20,"ПАТ КБ ""Приватбанк""",пд№75,"ТОВ ""Знамя труда масс-медиа""",02476497,"Харківська обл., м. Первомайський, 1/2 мікрорайон, буд. 56",розміщен. інформ.,3.2.3,"999,92",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,3,2016
2016-06-15,"ПАТ КБ ""Приватбанк""",1,Ківерцівська районна редакція проводного радіомовлення,31097875,"Волинська обл., м. Ківерці, вул. Шевченка, буд. 6",1361; за послуги розміщення інформації на Ківерцівському інформаційному порталі від 13.06.2016р.без ПДВ,3.2.4,350,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",1,Ківерцівська районна редакція проводного радіомовлення,31097875,"м. Ківерці, вул. Шевченка, буд. 6","1361 за послуги розміщення інформації на інформаційному порталі, згідно рах№10 від 22 червня 2016р.без ПДВ",3.2.4,350,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,2,2016
2016-06-24,"ПАТ КБ ""Приватбанк""",1,Ківерцівська районна редакція проводного радіомовлення,31097875,"Волинська обл., м. Ківерці, вул. Шевченка, буд. 6",1400; за послуги розміщення інформації на Ківерцівському районному інформаційному порталі від 22.06.2016р.Згідно рахунку №11 від 24.06.2016р.,3.2.4,1050,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,2,2016
2016-06-24,"ПАТ КБ ""Приватбанк""",1,"ТОВ ""АГЕНЦІЯ МЕДІА-ТЕХНОЛОГІЙ ""СІД ІНФОРМ""",39639277,"м. Луцьк, вул. Конякіна, буд. 18А","1400;оплата за розміщення публікацій на сайті ""Район Камінь-Каширський"" згідно рах.№100 від 22.06.2016р.",3.2.4,1600,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",2,"ТОВ ""Южноукраїнський медіа холдинг""",38903067,"м. Херсон, вул. Робоча, буд. 66",Інші витрати на передвиборнагітацію (Розміщення інформації в мережі Інтернет),3.2.4,1500,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26439052200303,Херсонська область,2,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",249,Ківерцівська районна редакція проводного радіомовлення,31097875,,За послуги розміщення інформації по рах.№1 від 18.02.16р. Без ПДВ.,3.2.4,200,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",290•,"ПП ""Волинські новини""",35963888,,"За розміщення інформації на сайті зг., рах.№75 від 22,03 Л 6р. Без ПДВ",3.2.4,1500,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",349,Ківерцівська районна редакція проводного радіомовлення,31097875,"м. Ківерці, вул. Шевченка, буд. 6",За послуги розміщення інформації на Ківерцівському районному інформаційному порталі .Згідно рахунку №6 від 18.05.2016р.,3.2.4,200,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-06-02,"ПАТ КБ ""Приватбанк""",365,Ківерцівська районна редакція проводного радіомовлення,31097875,"м. Ківерці, вул. Шевченка, буд. 6",За послуги розміщення інформації на Ківерцівському районному інформаційному порталі .Зг.рах. №7 від 02.06.2016р.,3.2.4,200,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,2,2016
2016-07-07,"ПАТ КБ ""Приватбанк""",42,"ТОВ ""АГЕНЦІЯ МЕДІА-ТЕХНОЛОГІЙ ""СІД ІНФОРМ""",39639277,"м. Київ, вул. ВОЛИНСЬКА, буд. 42","1400; оплата за розміщення публікації на сайті, рахунок №114 від 5 липня 2016р.",3.2.4,400,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-11-16,"ПАТ КБ ""Приватбанк""",492,"ПП ""Волинські новини""",35963888,"м. Луцьк, вул. Винниченка, буд. 26, оф. 305","За розміщення інформації форматтіВолинські новини зг; рах.ЖЗЗЗ від 16.ll.16p, Без ПДВ",3.2.4,4815,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,4,2016
2016-07-08,"ПАТ КБ ""Приватбанк""",50,"ПП ""Волинські новини""",35963888,"Волинська обл., м. Луцьк, вул. ВИННИЧЕНКА, буд. 26",1400; розміщення інфоримації на сайті зг.рах. № СФ-0000206 від 08.07.2016 р.,3.2.4,6000,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",62,Ківерцівська районна редакція проводного радіомовлення,31097875,"Волинська обл., Ківерцівський р-н, м. Ківерці, вул. ШЕВЧЕНКА, буд. 6","1400; за послуги розміщення інформації на ківерцівському районному інформаційному порталі, рахунок №12 від 13.07.2016 р.",3.2.4,700,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",64,"ТОВ ""АГЕНЦІЯ МЕДІА-ТЕХНОЛОГІЙ ""СІД ІНФОРМ""",39639277,"м. Київ, вул. ВОЛИНСЬКА, буд. 42","1400; оплата за розміщення публікації на сайті ""Район Камінь-каширський"" рахунок на оплату №115 від 13 липня 2016р.",3.2.4,1600,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",67,"ПП ""Волинські новини""",35963888,"Волинська обл., м. Луцьк, вул. ВИННИЧЕНКА, буд. 26",1400; розміщення інфоримації на сайті зг.рах. № СФ-0000210 від 13.07.2016 р.,3.2.4,4000,юридична особа,рахунок виборчого фонду кандидата,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26437055500661,Волинська область,3,2016
2016-12-05,"ПАТ КБ ""Приватбанк""",1034,"ТОВ ""Експерт-сервіс""",31863951,"м. Київ, вул. Горького, буд. 112, кв. 40","Оплата за послуги з доставки газет, зг. рах.№512/01 від 05.12.16 р. Без ПДВ",3.3.1,10145,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-05,"ПАТ КБ ""Приватбанк""",1035,"ТОВ ""Експерт-сервіс""",31863950,"м. Київ, вул. Горького, буд. 112, кв. 40","Оплата за послуги з доставки газет, зг. рах.№011/01 від 30.11.16 р. Без ПДВ",3.3.1,23176,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1084,"ТОВ ""Експерт-сервіс""",31863950,"м. Київ, вул. Горького, буд. 112, кв. 40",Оплата за послуги з доставки газет згідно рах 2312/01 від 23.12.2016 р. Без ПДВ,3.3.1,20077,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",173,Вакалюк Назарій Миколайович,3359306475,"м. Івано-Франківськ вул. Будівельників, буд. 28/31",Оплата за надання транспортних послуг по маршруту Івано-Франківськ-Київ-1 вано-Франківськ з-но pax.N 1 від 12.01.2016 року Без ПДВ,3.3.1,16200,ФОП,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Івано-Франківська обласна організація,39915162,26007052513345,Івано-Франківська область,1,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",218,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5","достава рскл.-інформ. Матеріалу, згідно рахунку №1011 від 16.06 2016р.",3.3.1,"7447,2",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,2,2016
2016-07-27,"ПАТ КБ ""Приватбанк""",236,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5",достава рскл.-інформ. атеріалу,3.3.1,7200,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,3,2016
2016-08-22,"ПАТ КБ ""Приватбанк""",249,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5",достава рекл.-інформ. матеріалу,3.3.1,"11422,8",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,3,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",274,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5",достава рскл -інформ. матеріалу,3.3.1,"9084,3",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,4,2016
2016-11-02,"ПАТ КБ ""Приватбанк""",279,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5","достава рекл.-інформ матеріалу, згідно рахунку № 2010 від 02.11.2016р.",3.3.1,"1539,6",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,4,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",288,"Сумська дирекція ПАТ ""Укрпошта""",22981300,"м. Суми, пл. Привокзальна, буд. 5","доставка рекл -інформ. Матеріалу, згідно рахунку № 2317 від 29 11.2016р.",3.3.1,"11673,6",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Сумська обласна організація,39945637,26000055016685,Сумська область,4,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",59,Білоусова Анжеліка Леонідівна,,м. Житомир,Оплата транспортних послуг,3.3.1,2568,фізична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Житомирська обласна організація,39925338,26000055804505,Житомирська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",602,"ТОВ ""Запорожбастранс""",39118897,"Запорізька обл., м. Запоріжжя, вул. ГРЕБЕЛЬНА, б. 11",Оплата за транспортні послуги Запоріжжя-Дніпропетровськ-Київ- зг. рах 8-00000005 від 12.01.2016р. Без ПДВ,3.3.1,23000,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",606,Колесник Ігор Анатолійович,2473605055,"Дніпропетровськ а обл., м. Кривий Ріг, вул. ЕЛЕКТРОЗАВО ДСЬКА, буд. 12, кв. 18",Оплата за транспортні послуги зг. рах б/н від 12.01.2016 р. Без ПДВ,3.3.1,14000,ФОП,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",608,"ТОВ ""ІМПЕРІАЛ""",21876653,"Дніпропетровськ а обл., м. Камʼянське, вул. ШИРОКА, б. 43 А",Оплата за пасажирські перевезення зг. рах. N5 від 12.01.2016р. Без ПДВ,3.3.1,14000,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-11-02,"ПАТ КБ ""Приватбанк""",67,"УДППЗ ""Укрпошта""",01185220,м. Кіровоград,Оплата за доставку друк. видання,3.3.1,2400,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Кіровоградська обласна організація,39922803,26009052911811,Кіровоградська область,4,2016
2016-12-01,"ПАТ КБ ""Приватбанк""",68,"УДППЗ ""Укрпошта""",01185220,м. Кіровоград,Оплата за доставку друк. видання,3.3.1,1920,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Кіровоградська обласна організація,39922803,26009052911811,Кіровоградська область,4,2016
2016-08-02,"ПАТ КБ ""Приватбанк""",859,"ТОВ ""Український газетний синдикат""",39699378,"м. Київ, вул. Вишгородська, буд. 4 оф. 1","Оплата за послуги з доставки зг.рах.Ш94 від 27.07.2016р. по дог 1907/1 від 19.07.2016р. У сумі 14231.44 грн., пДв -20 % 2846.29 грн.",3.3.1,"17077,73",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-08-29,"ПАТ КБ ""Приватбанк""",878,"ТОВ ""Експерт-сервіс""",31863950,"м. Київ, вул. Горького, буд. 112, кв. 40",За послуги з доставки газет згідно рах 2208 від 22.08.2016 р. Без ПДВ,3.3.1,"20685,77",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-10-25,"ПАТ КБ ""Приватбанк""",970,"ТОВ ""Експерт-сервіс""",31863950,"м. Київ, вул. Горького, буд. 112, кв. 40",За послуги з доставки газет згідно рах 2110 від 21.10.2016 р. Без ПДВ,3.3.1,18889,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",і,Нужний Андрій Васильович,,м. Полтава,Оплата за транспортні послуги по pax. 1 від 12 січня 2016 р. Без ПДВ.,3.3.1,8200,ФОП,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,1,2016
