Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2018-11-15,"ПАТ КБ ""Приватбанк""",157,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 11/2018 аванс,3.6.1,2070,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-08-14,"ПАТ КБ ""Приватбанк""",158,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 11/2018 аванс,3.6.3,"172,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-15,"ПАТ КБ ""Приватбанк""",BFO1JH78RY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-15,"ПАТ КБ ""Приватбанк""",BFO1JH791Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-15,"ПАТ КБ ""Приватбанк""",BFO1JH795Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-15,"ПАТ КБ ""Приватбанк""",TZ005BIDAB,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"23,14",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-08-19,"ПАТ КБ ""Приватбанк""",160,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Орендн плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-19,"ПАТ КБ ""Приватбанк""",BJO1JYB9MY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",161,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 08/2018,3.6.2,"2662,04",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",162,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 08/2018,3.6.1,"2178,03",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",163,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 08/2018,3.6.3,"181,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",BUO1L6RG3Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",BUO1L6RGDY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-08-28,"ПАТ КБ ""Приватбанк""",BUO1L6RGKY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",TZ000BLMFV,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"24,35",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",141,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів рах 3895120,3.3.3,180,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-11-30,"ПАТ КБ ""Приватбанк""",BUO1LAWT8Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-03,"ПАТ КБ ""Приватбанк""",AS8bur6cpp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-03,"ПАТ КБ ""Приватбанк""",166,Крюкова Н І,,м. Прилуки,Інф-конс.посл інформа,3.5.2,400,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-03,"ПАТ КБ ""Приватбанк""",C301LHAPAY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-05,"ПАТ КБ ""Приватбанк""",167,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"1063,44",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-05,"ПАТ КБ ""Приватбанк""",C501LU05UY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",168,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 09/2018 аванс,3.6.2,2530,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",169,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 09/2018 аванс,3.6.1,2070,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",170,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 09/2018 аванс,3.6.3,"172,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",CEO1MVFMOY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",CEO1MVFU8Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",CEO1MVFUBY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-14,"ПАТ КБ ""Приватбанк""",TZ004B981G,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"23,14",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-17,"ПАТ КБ ""Приватбанк""",169,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Орендн плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-17,"ПАТ КБ ""Приватбанк""",CHO1N24WRY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-17,"ПАТ КБ ""Приватбанк""",170,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,"3326,4",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-17,"ПАТ КБ ""Приватбанк""",CHO1N24WZY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-19,"ПАТ КБ ""Приватбанк""",170,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв’язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-19,"ПАТ КБ ""Приватбанк""",CJO1NEFORY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-27,"ПАТ КБ ""Приватбанк""",171,"ТОВ ""Ц.І.Т.""",37037811,"м. Київ, вул. Межигірська, буд. 5, кв. 18",Інформ-консульт послуги з программ,3.3.7,2810,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-27,"ПАТ КБ ""Приватбанк""",CRO109HAPY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",172,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 08/2018,3.6.2,"2667,78",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",173,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 08/2018,3.6.1,"2182,73",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",174,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 08/2018,3.6.3,"181,89",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",CSO10LHVYY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",CSO10LHVKY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-28,"ПАТ КБ ""Приватбанк""",CSO10LHU4Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-12-29,"ПАТ КБ ""Приватбанк""",TZ009BCRVS,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"24,4",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2018
2018-08-07,"ПАТ КБ ""Приватбанк""",AN8830n3kp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2018
2018-08-19,"ПАТ КБ ""Приватбанк""",AN89303ifp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2018
2018-10-01,"ПАТ КБ ""Приватбанк""",AN89s02q0p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2018
2018-11-01,"ПАТ КБ ""Приватбанк""",AN8b102ndp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2018
2018-12-01,"ПАТ КБ ""Приватбанк""",AN8bu068hp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Київська міська організація,37716506,26003052646188,Київ,5,2018
2018-08-07,"ПАТ КБ ""Приватбанк""",AN8830305p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Львівська обласна організація,40025387,26001053701026,Львівська область,5,2018
2018-09-17,"ПАТ КБ ""Приватбанк""",10917YPLRC,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за карт рах за кнцтовари,3.1.5,"24,75",юридична особа,поточний рахунок,Воля,Львівська обласна організація,40025387,26001053701026,Львівська область,5,2018
2018-01-30,"ПАТ ""Кредобанк""",51179509,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-02-28,"ПАТ ""Кредобанк""",11199346,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-03-30,"ПАТ ""Кредобанк""",17320179,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-04-27,"ПАТ ""Кредобанк""",23144327,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-05-31,"ПАТ ""Кредобанк""",29828997,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-06-27,"ПАТ ""Кредобанк""",35843140,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-07-31,"ПАТ ""Кредобанк""",30199346,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-08-31,"ПАТ ""Кредобанк""",48878619,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-09-28,"ПАТ ""Кредобанк""",54833360,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-07-31,"ПАТ ""Кредобанк""",30199346_1,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-08-31,"ПАТ ""Кредобанк""",48878619_1,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-09-28,"ПАТ ""Кредобанк""",54833360_1,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-10-31,"ПАТ ""Кредобанк""",61530690,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-11-30,"ПАТ ""Кредобанк""",68198579,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2018-12-29,"ПАТ ""Кредобанк""",74616665,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,5,2018
2019-02-12,"ПАТ КБ ""Приватбанк""",@2PL579682,Рунов Олексій Геннадійович,2608308373,"м. Київ, вул. Житньоторська, буд. 8","ч.3 ст.43 Закону України ""Про вибори Президента України"" не мають права здійснювати відповідні внески",3.99,"1985,43",ФОП,рахунок виборчого фонду кандидата,Воля,Центральний офіс,37413211,2640905482701,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",190115СТ664310,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 01/2019 (аванс),3.5.1,"1,45",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",190115СТ664310,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 01/2019 (аванс),3.5.1,"1,45",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",190115СТ664310,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 01/2019 (аванс),3.5.1,"5,18",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",190115СТ664310,Строкова Анна Олексіївна,,м. Київ,Заробітна плата за 01/2019 (аванс),3.5.1,"1,45",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-15,"ПАТ КБ ""Приватбанк""",190115СТ664310,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 01/2019 (аванс),3.5.1,"2,76",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-31,"ПАТ КБ ""Приватбанк""",190131СТ962093,Строкова Анна Олексіївна,,м. Київ,Заробітна плата за 01/2019,3.5.1,"2,4",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-31,"ПАТ КБ ""Приватбанк""",190131СТ962093,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 01/2019,3.5.1,"1,93",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-31,"ПАТ КБ ""Приватбанк""",190131СТ962093,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 01/2019,3.5.1,"4,25",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-31,"ПАТ КБ ""Приватбанк""",190131СТ962093,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 01/2019,3.5.1,"6,97",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-31,"ПАТ КБ ""Приватбанк""",190131СТ962093,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 01/2019,3.5.1,"1,93",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-15,"ПАТ КБ ""Приватбанк""",190215СТ225441,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 02/2019 (аванс),3.5.1,"1,86",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-15,"ПАТ КБ ""Приватбанк""",190215СТ225441,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 02/2019 (аванс),3.5.1,"3,54",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-15,"ПАТ КБ ""Приватбанк""",190215СТ225441,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 02/2019 (аванс),3.5.1,"6,64",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-15,"ПАТ КБ ""Приватбанк""",190215СТ225441,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 02/2019 (аванс),3.5.1,"1,86",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-28,"ПАТ КБ ""Приватбанк""",190228СТ477268,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 02/2019,3.5.1,"3,47",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-28,"ПАТ КБ ""Приватбанк""",190228СТ477268,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 02/2019,3.5.1,"1,52",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-28,"ПАТ КБ ""Приватбанк""",190228СТ477268,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 02/2019,3.5.1,"5,5",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-02-28,"ПАТ КБ ""Приватбанк""",190228СТ477268,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 02/2019,3.5.1,"1,52",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-15,"ПАТ КБ ""Приватбанк""",190315СТ764640,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 03/2019 (аванс),3.5.1,"6,04",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-15,"ПАТ КБ ""Приватбанк""",190315СТ764640,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 03/2019 (аванс),3.5.1,"1,69",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-15,"ПАТ КБ ""Приватбанк""",190315СТ764640,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 03/2019 (аванс),3.5.1,"3,22",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-15,"ПАТ КБ ""Приватбанк""",190315СТ764640,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 03/2019 (аванс),3.5.1,"1,69",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-29,"ПАТ КБ ""Приватбанк""",190329СТ038681,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 03/2019,3.5.1,"3,79",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-29,"ПАТ КБ ""Приватбанк""",190329СТ038681,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 03/2019,3.5.1,"6,1",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-29,"ПАТ КБ ""Приватбанк""",190329СТ038681,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 03/2019,3.5.1,"1,69",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-03-29,"ПАТ КБ ""Приватбанк""",190329СТ038681,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 03/2019,3.5.1,"1,69",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-03,"ПАТ КБ ""Приватбанк""",AS8ct2g2cp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія банку,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-04,"ПАТ КБ ""Приватбанк""",14O1OXOOZY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
2019-01-04,"ПАТ КБ ""Приватбанк""",1,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.послуги,3.5.2,400,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2019
