Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-10-19,"ПАТ КБ ""Приватбанк""",920,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за заправку картриджу зг. рах. N234 від 27.09.2016),321,1308,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-10-28,"ПАТ КБ ""Приватбанк""",932,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за обробку куллера зг. рах. N73865/50 від 05.10.2016),364,402,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-10-28,"ПАТ КБ ""Приватбанк""",935,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за заправку картриджу зг. рах. N235 від 04.10.2016),321,1296,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-11-16,"ПАТ КБ ""Приватбанк""",950,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за обслуговування принтера зг. рах. N249 від 24.10.2016),364,1290,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",953,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (відновлення картриджу зг.рах. N240 від 07.10.2016),321,1578,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",955,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (заправка картриджу зг.рах045 від 17.10.2016),321,534,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",967,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за відновлення картриджу зг.рах. N268 від 14.11.2016),321,2040,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",968,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за тех.обслуговування принтера зг.рах.Ж77 від 18.11.2016),364,2400,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-09-21,"ПАТ КБ ""Приватбанк""",97,Тарасова І.Ю.,2780705142,"Кіровоградська область, Кропивницький",Оплата послуг,388,4500,ФОП,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,3,2016
2016-09-21,"ПАТ КБ ""Приватбанк""",98,"Кіровоградська дирекція ПАТ ""Укрпошта""",01185220,"Кіровоградська область, Кропивницький",Оплата послуг,388,4776,юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,3,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",98,"ТОВ ""ІСЕ-УКРАЇНА""",39074106,"Полтавська область, Полтава, вулиця Олени Пчілки, 27","матеріальні витрати та оплата послуг (аванс на виконання робіт з виготовл сайт по рах№2 від 16.05.16, без ПДВ)",114,4800,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",983,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (за обробку куллера зг.рах.Ш3865/56 від 06.12.2016),364,162,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-12-07,"ПАТ КБ ""Приватбанк""",987,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Оплата за статути зг. рах. N380 від 07.12.2016р.),388,12216,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-12-24,"ПАТ КБ ""Приватбанк""",бн,Барнас Раїса Петрівна,2283621648,"Кіровоградська область, Маловисківський район, Мала Виска",матеріальні витрати,388,3700,ФОП,поточний рахунок,Аграрна партія України,Кропивницька міська організація,40628111,26004052926232,Кіровоградська область,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",С1228К04АМ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг Оплата за товари та послуги 28.12.2016 12:51:59 по картці 5169330510328195,388,1043,юридична особа,поточний рахунок,Аграрна партія України,Рівненська районна організація,35038970,26002054724863,Рівненська область,4,2016
2016-11-04,"ПАТ КБ ""Приватбанк""",,"Кіровоградська дирекція ПАТ ""Укрпошта""",01185220,"Кіровоградська область, Кропивницький",Оплата послуг,388,1056,юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-07-05,"ПАТ КБ ""Приватбанк""",,Омельченко Т.В.,3217718905,"Одеська область, Біляївський район, Біляївка",матеріальні витрати на оплату послуг (перевод),384,487,ФОП,поточний рахунок,Аграрна партія України,Біляївська районна організація,34784437,26005054336552,Одеська область,3,2016
2016-02-12,"ПАТ КБ ""Приватбанк""",,"МАЛЕ ПП ""ВІК-ЕКСПО""",13970970,"Рівненська область, Рівне",розм. Реклами,131,3000,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",,Ясковець Світлана Георгіївна,2671717225,"Рівненська область, Рівне",рекламні послуги,131,10200,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,2,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",,Ясковець Світлана Георгіївна,2671717225,"Рівненська область, Рівне",рекламні послуги,131,800,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,2,2016
2016-06-24,"ПАТ КБ ""Приватбанк""",,ДЕРЖАВНИЙ ІСТОРИКО-КУЛЬТУРНИЙ ЗАПОВІДНИК М.ДУБНО,21089043,"Рівненська область, Рівне",екскурсійні послуги,387,2400,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,2,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",,"ТА ""Експрес-Тур""",,"Рівненська область, Рівне",за туристичні послуги,387,3500,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",,Кирилкевич І.В.,2678012701,"Рівненська область, Рівне",за проживання в готелі,387,2730,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",,Наумʼюк А,1781500237,"Рівненська область, Рівне, вулиця Симона Петлюри, 13",за проживання в готелі,387,1300,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",,Шегера Р.І.,2075403737,"Рівненська область, Рівне",за проживання в готелі,387,350,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-09-14,"ПАТ КБ ""Приватбанк""",,СП НТОН ЛТД,14354227,"Рівненська область, Рівне",за проживання в готелі,387,"524,33",юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-09-26,"ПАТ КБ ""Приватбанк""",,Стопа Ю.М.,3060312650,"Рівненська область, Рівне",інформаційні послуги,388,703,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,3,2016
2016-11-25,"ПАТ КБ ""Приватбанк""",,"ТОВ ""ГОТЕЛЬНИЙ КОМПЛЕКС ""РУСЬ""",35534818,"Рівненська область, Рівне",за проживання в готелі,387,"1127,92",юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",,Матвійчук Людмила Олександрівна,2704806463,"Рівненська область, Рівне",інформаційні послуги,388,200,ФОП,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,4,2016
2016-08-09,"АБ ""Південний""",,"ТОВ ""МЕДІА-ХОЛДІНГ ""ВСІМ""",34007234,"Хмельницька область, Хмельницький",за рекласно-інформаційні послуги,113,850,юридична особа,поточний рахунок,Аграрна партія України,Хмельницька обласна організація,38968240,26003010007435,Хмельницька область,3,2016
2016-05-12,"ПАТ КБ ""Приватбанк""",00512ЯКВ8У,Бондаренко Григорій Іванович,2250723839,"Одеська область, Біляївський район, Біляївка",оренда приміщення (перевод),311,2020,ФОП,поточний рахунок,Аграрна партія України,Біляївська районна організація,34784437,26005054336552,Одеська область,2,2016
2016-09-26,"ПАТ КБ ""Приватбанк""",0923Ь3ЕБКХ,"ТОВ ""БАЛТАІНТЕРСЕРВІС""",25050909,"Одеська область, Одеса, Миколаївська дорога, 187","оренда приміщення (будинку, офіса, квартири)",311,1600,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",1,Бондаренко Григорій Іванович,2250723839,"Одеська область, Біляївський район, Біляївка",оренда приміщення (арендна плата),311,2000,ФОП,поточний рахунок,Аграрна партія України,Біляївська районна організація,34784437,26005054336552,Одеська область,2,2016
2016-01-15,"АТ ""Ощадбанк""",1,БАХМАЦЬКА РАЙОННА РАДА,24843252,"Чернігівська область, Бахмацький район, Бахмач, вулиця Соборності, 42","оренда приміщення (За компослуги за жовтень-грудень 2015р. Електроенергія 381,25грн., тепло-1088,06грн. Без ПДВ.)",311,"1469,31",юридична особа,поточний рахунок,Аграрна партія України,Бахмацька районна організація,39979341,26000300021430,Чернігівська область,1,2016
2016-07-05,"ПАТ КБ ""Приватбанк""",1,Бондаренко Григорій Іванович,2250723839,"Одеська область, Біляївський район, Біляївка",оренда приміщення (перевод),311,"192,75",ФОП,поточний рахунок,Аграрна партія України,Біляївська районна організація,34784437,26005054336552,Одеська область,3,2016
2016-03-11,"АТ ""Укрсиббанк""",10,"ТОВ ""Черкаський Проект""",20995025,,оренла приміщення,311,"479,27",юридична особа,поточний рахунок,Аграрна партія України,Черкаська обласна організація,34863754,260095750594400,Черкаська область,1,2016
2016-05-20,"АТ ""Ощадбанк""",10,БАХМАЦЬКА РАЙОННА РАДА,24843252,"Чернігівська область, Бахмацький район, Бахмач, вулиця Соборності, 42",оренда приміщення (За оренду приміщення за квітень-травень 2016р. Без ПДВ),311,"528,44",юридична особа,поточний рахунок,Аграрна партія України,Бахмацька районна організація,39979341,26000300021430,Чернігівська область,2,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",10,"КП ""ДІЛОВИЙ ЦЕНТР"" ЧЕРНІГІВСЬКОЇ ОБЛАСНОЇ РАДИ",33469496,"Чернігівська область, Чернігів","оренда приміщення (Плата за оренду приміщення пр-т Миру,49а за січень 2016р згідно рахунку ИУА-0000068 від 31 січня 2016р, в т.ч. ПДВ 1550,30грн)",311,"7363,91",юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-12-22,"ПАТ КБ ""Приватбанк""",1000,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оренда приміщення (будинку, офіса, квартири)(відшкодуванн я комун.послуг за листопад зг.рах/М666/1 від 22.11.2016)",311,"11399,77",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",1006,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оренда приміщення (будинку, офіса, квартири)(часткова оплата за оренду за грудень зг.рах736 від 20.12.2016)",311,30000,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,4,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",101,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,1,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",102,"ТОВ ""ІНВЕСТИЦІЙНА ГРУПА ""ЦК-ГЛОБАЛ""",33911120,"Київська обл., Києво-Святошинський район, Вишневе, вулиця Промислова, 5",оренда приміщення (орендна плата за грудень 2016),311,300,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,4,2016
2016-02-23,"ПАТ КБ ""Приватбанк""",105,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,1,2016
2016-10-18,"ПАТ КБ ""Приватбанк""",106,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,"3858,67",юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-03-23,"ПАТ КБ ""Приватбанк""",107,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,1,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",109,"ТОВ ""ІНВЕСТИЦІЙНА ГРУПА ""ЦК-ГЛОБАЛ""",33911120,"Київська обл., Києво-Святошинський район, Вишневе, вулиця Промислова, 5",оренда приміщення (орендна плата згідно рахунку-фактури ИЦК-0005/01 від 19 грудня 2016),311,400,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,4,2016
2016-06-03,"ПАТ КБ ""Приватбанк""",109,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири)(оренда приміщення (код 25010300)по рах№152 від 30.05.16, без ПДВ)",311,"4195,54",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-07-25,"АТ ""Ощадбанк""",11,БАХМАЦЬКА РАЙОННА РАДА,24843252,"Чернігівська область, Бахмацький район, Бахмач, вулиця Соборності, 42",оренда приміщення (За оренду приміщення Червень 2016р. Без ПДВ),311,"264,22",юридична особа,поточний рахунок,Аграрна партія України,Бахмацька районна організація,39979341,26000300021430,Чернігівська область,3,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",11,УДКСУ у м. Чернігові,38054398,"Чернігівська область, Чернігів","оренда приміщення (Відшкодування 25% за оренду приміщення пр-т Миру, 49а за січень 2016р згідно рахунку ИУА-0000068 від 31 січня 2016р. без ПДВ)",311,"1937,87",юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-10-28,"ПАТ КБ ""Приватбанк""",111,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,162,юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-04-25,"ПАТ КБ ""Приватбанк""",111,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-06-09,"ПАТ КБ ""Приватбанк""",113,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири) (відшкодуван комун послуг по рах№176,184 від 03,07.06. Іб.БезПДВ.)",311,"149,44",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-11-09,"ПАТ КБ ""Приватбанк""",114,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,162,юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-05-19,"ПАТ КБ ""Приватбанк""",115,"ТОВ ""Л.А.Р.К.""",35881896,"Одеська область, Одеса, проспект Шевченка, 4А","оренда приміщення (будинку, офіса, квартири)",311,36050,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",119,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,"2898,16",юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-05-24,"ПАТ КБ ""Приватбанк""",119,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",12,"КП ""ДІЛОВИЙ ЦЕНТР"" ЧЕРНІГІВСЬКОЇ ОБЛАСНОЇ РАДИ",33469496,"Чернігівська область, Чернігів","оренда приміщення (Відшкодування витрат на утримання приміщень,ел.енергії,опалення за січень зг рахунка-фактури 14СФ-0000140 від 31 січня 2016р, в т.ч. ПДВ 1261,77грн)",311,"7570,62",юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",120,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,162,юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-05-25,"ПАТ КБ ""Приватбанк""",121,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,4000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",123,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,"152,72",юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",124,ФЕДЕРАЦІЯ ПРОФЕСІЙНИХ СПІЛОК КІРОВОГРАДСЬКОЇ ОБЛАСТІ,02606119,"Кіровоградська область, Кропивницький",Оренда,311,"3570,59",юридична особа,поточний рахунок,Аграрна партія України,Кіровоградська обласна організація,36978104,26007052918872,Кіровоградська область,4,2016
2016-05-25,"ПАТ КБ ""Приватбанк""",124,"ТОВ ""БАЛТАІНТЕРСЕРВІС""",25050909,"Одеська область, Одеса, Миколаївська дорога, 187","оренда приміщення (будинку, офіса, квартири)",311,"567,73",юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-06-22,"ПАТ КБ ""Приватбанк""",124,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири)(оренда приміщення (код 25010300)по рах№190 від 21.06.16, без ПДВ)",311,"4195,54",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",127,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,2,2016
2016-04-04,"АТ ""Ощадбанк""",13,"ТОВ ""АБВ - КОМБІ""",30816192,"Дніпропетровська область, Дніпро́, Челябінська вулиця, 1",оренда приміщення,311,3550,юридична особа,поточний рахунок,Аграрна партія України,Криворізька районна організація,40267750,26005300544524,Дніпропетровська область,2,2016
2016-07-07,"ПАТ КБ ""Приватбанк""",131,"ТОВ ""БАЛТАІНТЕРСЕРВІС""",25050909,"Одеська область, Одеса, Миколаївська дорога, 187","оренда приміщення (будинку, офіса, квартири)",311,800,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",131,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,4000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-07-25,"ПАТ КБ ""Приватбанк""",133,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-08-15,"ПАТ КБ ""Приватбанк""",137,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,4000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-08-15,"ПАТ КБ ""Приватбанк""",138,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",138,СУМСЬКА ТОРГОВО-ПРОМИСЛОВА ПАЛАТА,02944745,"Сумська область, Суми, Іллінська вулиця, 7А",матеріальні витрати та оплата послуг /за оренду залу/,387,450,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,4,2016
2016-06-29,"АТ ""Ощадбанк""",14,БАХМАЦЬКА РАЙОННА РАДА,24843252,"Чернігівська область, Бахмацький район, Бахмач, вулиця Соборності, 42",оренда приміщення (За компослуги за червень 2016р. Електроенергія. Без ПДВ.),311,"30,33",юридична особа,поточний рахунок,Аграрна партія України,Бахмацька районна організація,39979341,26000300021430,Чернігівська область,2,2016
2016-08-23,"ПАТ КБ ""Приватбанк""",140,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,4000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",142,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири) (відшкодуван комунап посл по рах№211 від 08.07.16, без ПДВ)",311,"140,33",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",143,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири)(оренда приміщення(код 25010300)062016 по рах№190 від 21.06.16, без ПДВ)",311,"4195,54",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,3,2016
2016-08-29,"ПАТ КБ ""Приватбанк""",143,Департамент агропромислового розвитку Полтавської ОДА,00732619,"Полтавська область, Полтава, вулиця Міщенка, 2","оренда приміщення (будинку, офіса, квартири)(оренда приміщення(код 25010300)082016 по рах№262 від 23.08.16, без ПДВ)",311,"4195,54",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,3,2016
2016-09-26,"ПАТ КБ ""Приватбанк""",145,"СУЛП ""Альтіс-ЛТД""-СД",,"Одеська область, Одеса, вулиця Середньофонтанська, 16","оренда приміщення (будинку, офіса, квартири)",311,6000,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,3,2016
