Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.07.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
01.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
01.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
01.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
01.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),30.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,в межах регіону
26.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Рахунок-фактура №СФ-0000150 від 19.08.2024,"ТОВ ""ПОДІЛЛЯ-Т""",42201885,"21000, Україна, Вінницька обл., м.Вінниця, вул.Пушкіна, буд.4",оплата за оренду конференц-зали,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",300.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.07.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000980 від 10.07.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",21911.83,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
15.07.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000908 від 28.06.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",33.71,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
13.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00001144 від 12.08.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",22033.52,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
13.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00001099 від 07.08.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",15.28,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
11.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №№ 0-00001283 від 10.09.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",22088.46,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
11.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00001208 від 05.09.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",37.09,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. липня 2024р,361,Податок на доходи,1119.13,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. липня 2024р,361,Податок на доходи,1220.87,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. серпня 2024р,361,Податок на доходи,1170.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. серпня 2024р,361,Податок на доходи,1170.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. вересня 2024р,361,Податок на доходи,1114.29,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. вересня 2024р,361,Податок на доходи,1225.71,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за і половину серпня 2024 року,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за іі половину серпня 2024 року,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за і половину вересня 2024 року,361,Податок на доходи,685.71,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за іі половину вересня 2024 року,361,Податок на доходи,754.29,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. липня 2024 р,363,Військовий збір,93.27,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. липня 2024 р,363,Військовий збір,101.73,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. серпня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. серпня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. вересня 2024 р,363,Військовий збір,92.86,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. вересня 2024 р,363,Військовий збір,102.14,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за і половину серпня 2024 року,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за іі половину серпня 2024 року,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за і половину вересня 2024 року,363,Військовий збір,57.14,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за іі половину вересня 2024 року,363,Військовий збір,62.86,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. липня 2024 року,362,Сплата ЄСВ,1367.83,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. липня 2024 року,362,Сплата ЄСВ,2372.17,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. серпня 2024 року,362,Сплата ЄСВ,1430.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. серпня 2024 року,362,Сплата ЄСВ,2310.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. вересня 2024 року,362,Сплата ЄСВ,1361.91,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. вересня 2024 року,362,Сплата ЄСВ,2378.09,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за і половину серпня 2024 року,362,Сплата ЄСВ,880.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за іі половину серпня 2024 року,362,Сплата ЄСВ,880.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за і половину вересня 2024 року,362,Сплата ЄСВ,838.1,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за іі половину вересня 2024 року,362,Сплата ЄСВ,921.9,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
