Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
Оренда приміщення (ПДФО),2017-06-30,"3892,95",,0,УДКСУ у м. Житомирі/м. Житомир/ ККДБ,38035726,"10008, Житомирська обл., м. Житомир, вул. Святослава Ріхтера, буд. 12/5","3892,95",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
Оплата праці (Військ.зб.),2017-06-30,"872,66",,0,УК у м. Житомирі,38035726,"10008, Житомирська обл., м. Житомир, вул. Святослава Ріхтера, буд. 12/5","872,66",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
Оренда приміщення (Військ.зб.),2017-06-30,"324,41",,0,УК у м. Житомирі,38035726,"10008, Житомирська обл., м. Житомир, вул. Святослава Ріхтера, буд. 12/5","324,41",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,1000,,0,Андрушівська райспоживспілка,9311380,"13400, Житомирська обл., Андрушівський район, місто Андрушівка, вул. ЛЕНІНА, будинок 17",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,"4625,75",,0,"КП ""Полісся"" Баранівської районної ради",2407496,"Житомирська обл., Баранівський р-н, м. Баранівка, вул..Звягельська, 1-а","4625,75",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,1018,,0,Володарсько-Волинське районне споживче товариство,39904577,"12101, Житомирська обл., Володарсько-Волинський район, селище міського типу Володарськ-Волинський, вул. КАРЛА МАРКСА, будинок 13-А",1018,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,"895,72",,0,"Комунальне підприємство ""Коростишівський комунальник""",34403525,"Житомирська обл., м. Коростишів, вул. Святотроїцька, 6","895,72",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,"2605,63",,0,Коростишівська міська рада,4053660,"12500, м. Коростишів, вул. Володимирська, буд. 1","2605,63",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,1200,,0,"МКТ ""Господарник""",32226306,"13600, Житомирська обл., Ружинський район, селище міського типу Ружин, вул. КИЇВСЬКА, будинок 35-А",1200,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,2000,,0,"ПП ""Рембудсервіс""",3583901,"10002, Житомирська обл., місто Житомир, вул. СЕРГІЯ ПАРАДЖАНОВА, буд. 125",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,2000,,0,"ПП ""Ремпобуттехнікасервіс""",31185018,"11701, Житомирська обл., місто Новоград-Волинський, вул. ЖОВТНЕВА, будинок 1",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,2000,,0,"СК ""Брусилів-Агро""",32101489,"12601, Житомирська обл., Брусилівський район, селище міського типу Брусилів, вул. КАЛІНІНА, будинок 14",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,"7380,77",,0,"ТОВ ""Охоронне підприємство ДЕЛЬТА""",31650382,"11500, Житомирська обл., місто Коростень, вул. ШОЛОМ-АЛЕЙХЕМА, будинок 62","7380,77",юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,3500,,0,"ТОВ ""СВП МАЙСТЕР""",35100184,"13500, Житомирська обл., Попільнянський район, селище міського типу Попільня, вул. САДОВА, будинок 3, офіс 1",3500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,3000,,0,"ТОВ ТЦ ""Радимишиль+""",34403525,"12201, Житомирська обл., Радомишльський район, місто Радомишль, вул. В. ЖИТОМИРСЬКА , будинок 1/2",3000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,2000,,0,ФОП Ващенко О. М.,38035726,"м. Новоград-Волинський, вул. Ю.Ковальського, б. 4, кв.46",2000,ФОП,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,1000,,0,ФОП Лисенко Володимир Володимирович,,"м. Малин, вул. Герцена, буд. 7",1000,ФОП,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,паспорт ВН №481752 вид. Малинським РВ УМВС України в Житомирській обл. 05.01.2010 р.
оренда приміщення,2017-06-30,1000,,0,ЧРКПП по обслуговуванню приміщень,32342141,"13200, Житомирська обл., Чуднівський район, місто Чуднів, вул. ЛЕНІНА, будинок 125",1000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
оренда приміщення,2017-06-30,2700,,0,"ТОВ ""Добра справа АРС""",33626393,"13300, Житомирська обл., м. Бердичів, вул..Дзержинського, буд. 17",2700,юридична особа,"Блок Петра Порошенка ""Солідарність""",Житомирська обласна організація,39682762,Житомирська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1338,16",,,Антіпов Віталій Вікторович,,"90200, Закарпатська обл.,м. Берегово","1338,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Биркович Людмила Михайлівна,,"90264, Закарпатська обл., Берегівський р-н., с. Квасово","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"2022,41",,,Білонка Володимир Іванович,,"88000, Закарпатська обл., м. Ужгород","2022,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"3085,18",,,Вальо Михайло Іванович,,"88000, Закарпатська обл., м. Ужгород","3085,18",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"2883,93",,,Ганусин Олександр Олександрович,,"88000, Закарпатська обл., м. Ужгород","2883,93",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1811,25",,,Граб Ростислав Іванович,,"88000, Закарпатська обл., м. Ужгород","1811,25",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Грига Василь Васильович,,"89111, Закарпатська обл., Воловецький р-н., с. Латірка","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Григаш Діана Михайлівна,,"89300, Закарпатська обл., Свалявський р-н., м. Свалява","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Зизич Наталія Юріївна,,"89200, Закарпатська обл., Перечинський р-н., м. Перечин","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Керецман Іванна Олександрівна,,"89600, Закарпатська обл., м. Мукачево","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Костелей Оксана Дмитрівна,,"89461, Закарпатська обл., Ужгородський р-н., с. Демичево","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Матішинець Артем Вячеславович,,"90100, Закарпатська обл., Іршавський р-н., м. Іршава","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Медве Ірина Сергіївна,,"88000, Закарпатська обл., м. Ужгород","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Павлів Вікторія Андріївна,,"90600, Закарпатська обл.,Рахівський р-н., м. Рахів","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Палко Марина Юріївна,,"89021, Закарпатська обл.,Великоберезнянський р-н., с. Сіль","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"66,43",,,Риба Андрій Юлійович,,"88000, Закарпатська обл., м. Ужгород","66,43",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,1288,,,Федоришин Наталія Павлівна,,"89600, Закарпатська обл., м. Мукачево",1288,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Хмара Аліна Михайлівна,,"90430, Закарпатська обл., Хустський р-н., с. Горінчово","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Чабрун Василь Васильович,,"90300, Закарпатська обл., Виноградівський р-н., м. Виноградів","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1811,25",,,Чернобук Алла Леонідівна,,"88000, Закарпатська обл., м. Ужгород","1811,25",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Шунинець Євгенія Юріївна,,"90000, Закарпатська обл., Міжгірський р-н., смт.. Міжгір'я","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"3672,66",,,Юричко Сергій Іванович,,"89033, Закарпатська обл., Великоберезнянський р-н., с. Люта","3672,66",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"1861,41",,,Якоб Вікторія Іванівна,,"90400, Закарпатська обл.,м. Хуст","1861,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата за 2 половину червня 2017,2017-06-30,"2817,5",,,Яшина Надія Вікторівна,,"88000, Закарпатська обл., м. Ужгород","2817,5",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
оплата послуг за ДЦПХ в червні 2017р.,2017-06-30,7245,,,Брошевецька Тетяна Валеріївна,,"88000, м. Ужгород, вул. Можайського",7245,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,4025,,,Антіпов Віталій Вікторович,,"Україна, 90200, Закарпатська обл., Берегівський р-н., м. Берегово",4025,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1771,,,Шолтис Степан Йосипович,,"Україна, 89000, Закарпатська обл., Великоберезнянський р-н., смт.. Великий Березний",1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2415,,,Сличко Ігор Васильович,,"89100, Закарпатська обл., Воловецький р-н., смт.. Воловець",2415,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,"4427,5",,,Кормош Ярослав Іванович,,"90100, Закарпатська обл., Іршавський р-н., м. Іршава","4427,5",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2898,,,Файнич Василь Іванович,,"89200, Закарпатська обл., Перечинський р-н., м. Перечин",2898,фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,"3622,5",,,Савчук Олександр Іванович,,"89600, Закарпатська обл., м. Мукачево","3622,5",фізична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заборгованість за оренду приміщення під офіс за березень 2017 року,2017-03-31,11500,2017-04-14,11500,ФОП Дилин Д.Ф.,2622900014,"88000, Закарпатська обл., м. Ужгород, пров. Залізничний, 17",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Заборгованність за послуги зв’язку за березень 2017 року,2017-03-31,"267,77",2017-04-27,"267,77","ПАТ ""Укртелеком""",21560766,"88000, Закарпатська обл., м. Ужгород, площа Кирила і Мефодія, буд.4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,11500,,,ФОП Дилин Дмитро Федорович,2622900014,"88000, м. Ужгород, пров. Залізничий, буд.16",11500,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,4000,,,ФОП Кузик Василь Михайлович,2543418875,"90000, Закарпатська обл., Міжгірський р-н., смт.. Міжгір'я, вул. Шевченка, буд. 54 «А»",4000,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,3500,,,ФОП Дан Алла Олексіївна,37411220,"90600, Закарпатська обл., Рахівський р-н., м. Рахів, вул. Миру, буд. 268",3500,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,2400,,,ФОП Садовніков Олександр Олександрович,3264802410,"90500, Закарпатська обл., Тячівський р-н., м. Тячів, вул. Незалежності, буд. 59",2400,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,5000,,,ФОП Ліндеман Тетяна Михайлівна,37411220,"90400, Закарпатська обл., м. Хуст, вул. Б.Хмельницького, буд.1/3А",5000,ФОП,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,4500,,,ПрАТ «Виноградівське автотранспортне підприємство 12144»,3353584,"89300, Закарпатська обл., Виноградівський р-н., м. Виноградів, вул. Івана Франка, буд. 84",4500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,4000,,,Колективне підприємство «Овочі»,13601037,"89300, Закарпатська обл., Свалявський р-н., м. Свалява, вул. Головна, буд. 33",4000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Оренда приміщення під офіс за червень 2017,2017-06-30,1600,,,ТОВ «ЧОПЗОВНІШТРАНС»,1860621,"89502, Закарпатська обл., м. Чоп, вул. Берег, буд. 2",1600,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
ПДФО За договорами оренди приміщень у фіз.осіб в червні 2017р.,2017-06-30,4284,,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2",4284,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
військовий Збір за договорами оренди приміщень у фіз.осіб в червні 201 7р,2017-06-30,357,,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2",357,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
ПДФО із заробітної плати за 2 половину червня 2017 року,2017-06-30,"10477,3",,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2","10477,3",юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
військовий збір із заробітної плати за 2 половину червня 2017 року,2017-06-30,"873,04",,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2","873,04",юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
ЄСВ із заробітної плати за 2 половину червня 2017р.,2017-06-30,"12805,5",,,Ужгородська ОДПІ (відд.в м. Ужгород),39595916,"м. Ужгород, вул. Духновича, 2","12805,5",юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
ПДФО за договорами ЦПХ за червень 2017р,2017-06-30,1620,,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2",1620,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
Військовий збірза договорами ЦПХ за червень 2017р,2017-06-30,135,,,УК у м. Ужгороді/м. Ужгород/1101 0400,38015610,"м. Ужгород, вул. Духновича, 2",135,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
ЄСВ за договорами ЦПХ за червень 2017р,2017-06-30,1980,,,Ужгородська ОДПІ (відд.в м. Ужгород),39595916,"м. Ужгород, вул. Духновича, 2",1980,юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
"заборг.за послуги зв""язку за червень 2017 року",2017-06-30,"248,78",,,"ПАТ ""Укртелеком""",21560766,"88000, Закарпатська обл., м. Ужгород, площа Кирила і Мефодія, буд.4","248,78",юридична особа,"Блок Петра Порошенка ""Солідарність""",Закарпатська обласна організація,39950317,Закарпатська область,2,2017,
заробітна плата,2017-06-30,"6259,3",,,Чернов Олег Валерійович,,м. Запоріжжя,"6259,3",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"60,8",,,Гудименко Юрій Володимирович,,м. Запоріжжя,"60,8",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"2274,55",,,Лишенко Сергій Сергійович,,смт. Новомиколаї вка,"2274,55",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"286,2",,,Левченко Юлія Сергіївна,,м. Запоріжжя,"286,2",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"2274,55",,,Дюміна Наталя Валеріївна,,м. Запоріжжя,"2274,55",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"1831,8",,,Світіч Наталія Олексіївна,,м. Запоріжжя,"1831,8",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"262,05",,,Цвяткова Тетяна Іванівна,,м. Запоріжжя,"262,05",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Мартинова Марія Сергіївна,,с. Кушугум,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"2213,75",,,Сисоєва Аліса Вячеславівна,,м. Красний Луч,"2213,75",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"2479,4",,,Ларіна Олена Сергіївна,,м. Запоріжжя,"2479,4",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Польнікова Інна Вікторівна,,м. Запоріжжя,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Бубеляк Анжела Ігорівна,,м. Генічеськ,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Тимченко Лілія Євгенівна,,м. Запоріжжя,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Стеценко Ольга Олександрівна,,м. Гуляйполе,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Шаруда Гліб Борисович,,м. Енергодар,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Інюшев Сергій Олександрович,,с. Надія,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Скоков Семен Ігорович,,смт. Куйбишеве,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Шапран Ольга Леонідівна,,м. Оріхів,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Орещенко Ірина Сергіївна,,с. Пологи,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Поклад Катерина Олександрівна,,м. Токмак,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Беседіна Юлія Петрівна,,м. Запоріжжя,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Цуканов Віктор Володимирович,,г. Бердянськ,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Клушевська Марина Миколаївна,,с. Широке,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,1771,,,Сінько Вікторія Віталіївна,,м. Приморськ,1771,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
заробітна плата,2017-06-30,"1965,89",,,Сіріньок Катерина Вікторівна,,м. Гуляйполе,"1965,89",фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
орендна плата,2017-06-30,1288,,,Назаренко Валентина Павлівна,,с. Велика Білозерка,1288,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
орендна плата,2017-06-30,4830,,,Джіоєв Давид Гурамович,,м. Токмак,4830,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
орендна плата,2017-06-30,13041,,,Чернов Олег Валерійович,,м. Запоріжжя,13041,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
орендна плата,2017-06-30,805,,,Кириченко Наталія Анатоліївна,,м. Приморськ,805,фізична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
оренда приміщення,2017-03-31,"4793,87",2017-05-05,"4793,87","ПАТ ""Мотор Сич""",14307794,м. Запоріжжя в. Моторобудівник ів б. 15,,юридична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
оренда приміщення,2017-06-30,"9912,17",,,"ПАТ ""Мотор Сич""",14307794,м. Запоріжжя в. Моторобудівник ів б. 15,"9912,17",юридична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
оренда приміщення,2017-03-31,"924,5",2017-05-23,"924,5","КУ ""Міжшкільний навчально-виробничий комбінат"" Пологовської районної ради",20519307,Запорізька обл. м. Пологи в. Привокзальна б. 23,,юридична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
оренда приміщення,2017-06-30,1849,,,"КУ ""Міжшкільний навчально-виробничий комбінат"" Пологовської районної ради",20519307,Запорізька обл. м. Пологи в. Привокзальна б. 23,1849,юридична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
оренда приміщення,2017-03-31,"895,62",2017-05-23,"895,62","ПАТ КБ ""Приватбанк""",14360570,м. Дніпропетровськ в. Набережа Перемоги б. 50,,юридична особа,"Блок Петра Порошенка ""Солідарність""",Запорізька обласна організація,39434317,Запорізька область,2,2017,
