Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000052300241,0,"Всеукраїнське обʼєднання ""Батьківщина""",Славутська міська організація ,25834887,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006052303480,0,"Всеукраїнське обʼєднання ""Батьківщина""",Славутська районна організація,25889581,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26053052301918,0,"Всеукраїнське обʼєднання ""Батьківщина""",Славутська районна організація,25889581,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005052424133,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська міська організація,25834673,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001052301852,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська районна організація,25834663,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26058052300602,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська районна організація,25834663,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004052315920,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старосинявська районна організація,25921586,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26422052300700,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старосинявська районна організація,25921586,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000052404545,0,"Всеукраїнське обʼєднання ""Батьківщина""",Теофіпольська районна організація,25834657,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26051052403595,0,"Всеукраїнське обʼєднання ""Батьківщина""",Теофіпольська районна організація,25834657,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007052317000,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька міська організація,25879370,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052308575,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька обласна організація,22777686,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007052308213,"81,72","Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька районна організація,25834870,Хмельницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111200,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чемеровецька районна організація,25834893,Хмельницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111407,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська районна організація,25889546,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003052405336,"75,06","Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська міська організація,25993226,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26058052404371,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська міська організація,25993226,Хмельницька область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001052314656,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ярмолинецька районна організація,25834150,Хмельницька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111201,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ватутінська міська організація,25947870,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111202,0,"Всеукраїнське обʼєднання ""Батьківщина""",Городищенська районна організація,26096807,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,29031051500690,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жашківська районна організація,26096765,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111329,0,"Всеукраїнське обʼєднання ""Батьківщина""",Звенигородська районна організація,25947901,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000051538997,"27,39","Всеукраїнське обʼєднання ""Батьківщина""",Золотоніська міська організація,25947887,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008051546163,0,"Всеукраїнське обʼєднання ""Батьківщина""",Золотоніська районна організація,26096753,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111447,0,"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянська районна організація,25947953,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111208,0,"Всеукраїнське обʼєднання ""Батьківщина""",Канівська міська організація,25922290,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,211195,0,"Всеукраїнське обʼєднання ""Батьківщина""",Канівська районна організація,25974281,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111344,0,"Всеукраїнське обʼєднання ""Батьківщина""",Катеринопільська районна організація,26096782,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111209,0,"Всеукраїнське обʼєднання ""Батьківщина""",Корсунь-Шевченківська районна організація,26096747,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111210,0,"Всеукраїнське обʼєднання ""Батьківщина""",Лисянська районна організація,26096776,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111211,0,"Всеукраїнське обʼєднання ""Батьківщина""",Маньківська районна організація,26096799,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111212,0,"Всеукраїнське обʼєднання ""Батьківщина""",Монастирищенська районна організація,25974298,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26003051530657,0,"Всеукраїнське обʼєднання ""Батьківщина""",Придніпровська районна організація,40860122,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111213,0,"Всеукраїнське обʼєднання ""Батьківщина""",Смілянська міська організація,25947924,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111214,0,"Всеукраїнське обʼєднання ""Батьківщина""",Смілянська районна організація,25947858,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111215,0,"Всеукраїнське обʼєднання ""Батьківщина""",Соснівська районна організація,25947930,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111216,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тальнівська районна організація,25974275,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111397,0,"Всеукраїнське обʼєднання ""Батьківщина""",Уманська міська організація,25974306,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111217,0,"Всеукраїнське обʼєднання ""Батьківщина""",Уманська районна організація,25874415,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111218,0,"Всеукраїнське обʼєднання ""Батьківщина""",Христинівська районна організація,25874734,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001051524483,"160,38","Всеукраїнське обʼєднання ""Батьківщина""",Черкаська міська організація,25947918,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009051544283,0,"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська міська організація,25947918,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003051521053,"182,41","Всеукраїнське обʼєднання ""Батьківщина""",Черкаська обласна організація,25770087,Черкаська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26059051509847,0,"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська обласна організація,25770087,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111402,0,"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська районна організація,25947947,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111220,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чигиринська районна організація,36173211,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111222,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шполянська районна організація,25947893,Черкаська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111223,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вижницька районна організація,21418896,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111224,0,"Всеукраїнське обʼєднання ""Батьківщина""",Герцаївська районна організація,21448733,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111449,0,"Всеукраїнське обʼєднання ""Батьківщина""",Глибоцька районна організація,25811099,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111225,0,"Всеукраїнське обʼєднання ""Батьківщина""",Заставнівська районна організація,25076010,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111226,0,"Всеукраїнське обʼєднання ""Батьківщина""",Першотравнева районна організація,21444764,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111450,0,"Всеукраїнське обʼєднання ""Батьківщина""",Садгірська районна організація,21445396,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111228,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,21445261,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111227,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька міська організація,21445373,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111229,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кіцманська районна організація,25075233,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111230,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кельменецька районна організація,25076553,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111231,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новодністровська міська організація,33574927,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111232,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новоселицька районна організація,26397928,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111233,0,"Всеукраїнське обʼєднання ""Батьківщина""",Путильська районна організація,26034491,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111451,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сокирянська районна організація,25077618,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111234,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сторожинецька районна організація,25080218,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111235,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хотинська районна організація,25811061,Чернівецька область,2019-06-30,2,2019,
"АТ ""Ощадбанк""",поточний рахунок,26005300496931,"15746,85","Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька обласна організація,21436173,Чернівецька область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111236,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бахмацька районна організація,25851383,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111237,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бобровицька районна організація,25951601,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26009051430073,"1658,4","Всеукраїнське обʼєднання ""Батьківщина""",Борзнянська районна організація,25932087,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111319,0,"Всеукраїнське обʼєднання ""Батьківщина""",Городнянська районна організація,25851874,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111239,0,"Всеукраїнське обʼєднання ""Батьківщина""",Деснянська районна організація,25901299,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111343,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ічнянська районна організація,25786912,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26434051400894,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козелецька районна організація,25623363,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111241,0,"Всеукраїнське обʼєднання ""Батьківщина""",Корюківська районна організація,25900978,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111242,0,"Всеукраїнське обʼєднання ""Батьківщина""",Куликівська районна організація,25621418,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26426300064297,0,"Всеукраїнське обʼєднання ""Батьківщина""",Менська районна організація,25786266,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111243,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ніжинська міська організація,25901431,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111244,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ніжинська районна організація,25851928,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111364,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новгород-Сіверська районна організація,25786007,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111448,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новозаводська районна організація,25901307,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111368,0,"Всеукраїнське обʼєднання ""Батьківщина""",Носівська районна організація,25622470,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111379,0,"Всеукраїнське обʼєднання ""Батьківщина""",Прилуцька міська організація,25901230,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111380,0,"Всеукраїнське обʼєднання ""Батьківщина""",Прилуцька районна організація,25955384,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111245,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ріпкинська районна організація,25851348,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26007051417140,0,"Всеукраїнське обʼєднання ""Батьківщина""",Семенівська районна організація,25932454,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111392,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сосницька районна організація,25787001,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111247,0,"Всеукраїнське обʼєднання ""Батьківщина""",Срібнянська районна організація,25951713,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111249,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська міська організація,25786533,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,26436051500123,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська районна організація,25851225,Чернігівська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26437003051225,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська районна організація,25851225,Чернігівська область,2019-06-30,2,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009050016918,"17613,12","Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська обласна організація,25785516,Чернігівська область,2019-06-30,2,2019,
невідомо,поточний рахунок,2111251,0,"Всеукраїнське обʼєднання ""Батьківщина""",Щорська районна організація,25786674,Чернігівська область,2019-06-30,2,2019,
"АБ ""Укргазбанк""",поточний рахунок,26046903289478,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,рахунок для соціальних виплат
"АБ ""Укргазбанк""",поточний рахунок,26007212001988,1739,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Банк Січ""",поточний рахунок,26008001201684,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",поточний рахунок,2600426373,"4231704,85","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26412202,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26418262,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,накопичувальний
"АБ ""Південний""",рахунок виборчого фонду політичної партії,26435000000010,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431055300479,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26430050500435,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439050500685,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438050500028,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264332013,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264392011,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438051400298,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432055000388,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438053700485,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435053700057,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431053700631,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26434053700166,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436053700197,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435053700132,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26431500722918,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435052600459,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""РВС банк""",рахунок виборчого фонду політичної партії,26433034637001,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433055800552,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054000228,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432055800854,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055100594,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26430053600353,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439054200251,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436055800872,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433053000017,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436054200986,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054200752,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26438924415527,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433053200008,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055000222,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,264333175,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26430500411634,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26439924415515,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26438208,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26431924415535,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26436054000429,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26434054700518,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26431051600396,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26439056200417,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,26432187,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,264301000020,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435055101924,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26437500723608,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26433054200127,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,264311000023,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26436500724966,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26437055300291,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26437055300581,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26437500417078,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26430500729389,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26431500009020,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26437050000541,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438050500567,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432050500325,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,26435225,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26438050501641,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,30.09.2019,3,2019,поточний
