Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-04-01,"ПАТ КБ ""Приватбанк""",401Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",395,"Філія НКТУ ""Кіровоградська регіональна дирекція""",40020593,м. Кіровоград,перерахунок коштів за послуги згідно договору,3.2.1,3312,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",АS63,"ПАТ КБ ""Приватбанк""",01360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",401Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",399,"КП РВКМР ""Вечірня газета""",23092513,м. Кіровоград,перерахунок коштів за інформаційні послуги,3.2.3,750,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",411Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",401,"ТОВ ""ФІРЮЗА""",34801897,м. Кіровоград,перерахунок коштів за розміщення оголошень,3.2.3,2117,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",403,"КП РО газети ""Діалог""",20652667,м. Кіровоград,перерахунок коштів за інформаційні послуги,3.2.3,2400,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",411L,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",402,"КП РО газети ""Народне слово""",13744593,м. Кіровоград,перерахунок коштів за інформаційні послуги,3.2.3,1440,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",411L,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",397,"РГ ""Зоря""",23226936,м. Кіровоград,перерахунок коштів за інформаційні послуги,3.2.3,800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",411L,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",398,"ПП ""ТУР-ПРЕС""",24715590,м. Кіровоград,перерахунок коштів за публікацію статті,3.2.3,2100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",411L,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",400,ФОП Іщенко І.Г.,,м. Кіровоград,перерахунок коштів за розміщенння рекламного матеріалу,3.2.3,1200,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",404,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",418Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",405,ФОП Лисенко С. В.,,м. Кіровоград,перерахунок коштів за оренду за виготовлення табличок,3.3.10,945,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",406,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"265,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",407,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за сан-тех. Обслуговування,3.3.6,"377,25",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",409,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"33,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",410,ІСП Шторм,33519981,м. Кіровоград,перерахунок коштів за інтернет послуги,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",408,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"36,46",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",411,"ПАТ ""Укртелеком""",21560766,м. Кіровоград,перерахунок коштів за послуги звязку,3.3.5,"275,95",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",427Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",412,"Філія НКТУ ""Кіровоградська регіональна дирекція""",40020593,м. Кіровоград,перерахунок коштів за послуги згідно договору,3.2.1,2592,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",429Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",АS64,"ПАТ КБ ""Приватбанк""",01360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",414,"КП РО газети ""Діалог""",20652667,м. Кіровоград,перерахунок коштів за інформаційні послуги,3.2.3,850,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",415,"ПП ""ТУР-ПРЕС""",24715590,м. Кіровоград,перерахунок коштів за публікацію статті,3.2.3,700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",413,ФОП Іщенко І.Г.,,м. Кіровоград,перерахунок коштів за розміщенння рекламного матеріалу,3.2.3,500,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",513Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",513Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",416,ФОП Тютюник Р. В.,,м. Кіровоград,перерахунок коштів за орг.техніку,3.3.3,5003,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",421,ІСП Шторм,33519981,м. Кіровоград,перерахунок коштів за інтернет послуги,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",417,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"221,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",422,"ПАТ ""Укртелеком""",21560766,м. Кіровоград,перерахунок коштів за послуги звязку,3.3.5,"534,92",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",526Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",526Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",418,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"36,46",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",419,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"33,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",419,"ВАТ ""Кіровоградгаз""",03365222,м. Кіровоград,перерахунок коштів за перевірку лічільника,3.3.6,"411,68",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-02-26,"ПАТ КБ ""Приватбанк""",420,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-26,"ПАТ КБ ""Приватбанк""",526Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-05-31,"ПАТ КБ ""Приватбанк""",423,ФОП Христя Л.О.,3391002625,м. Кіровоград,перерахунок коштів за канцелярські товари,3.1.5,"812,95",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",АS64,"ПАТ КБ ""Приватбанк""",01360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-02,"ПАТ КБ ""Приватбанк""",424,ФОП Чабанов А. М.,,м. Кіровоград,перерахунок коштів за ремонт автомобіля,3.3.1,2205,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-02,"ПАТ КБ ""Приватбанк""",602Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-10,"ПАТ КБ ""Приватбанк""",425,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-10,"ПАТ КБ ""Приватбанк""",610Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",428,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"29,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",429,ІСП Шторм,33519981,м. Кіровоград,перерахунок коштів за інтернет послуги,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",430,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",427,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"26,84",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",426,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"180,7",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-06-26,"ПАТ КБ ""Приватбанк""",629Ь,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",Л866,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-08,"ПАТ КБ ""Приватбанк""",431,ФОП Христя Л.О.,,м. Кіровоград,перерахунок коштів за канцелярський папір,3.1.5,"349,5",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",432,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",719,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",433,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"36,46",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",434,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"33,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",438,"ПАТ ""Укртелеком""",21560766,м. Кіровоград,перерахунок коштів за послуги звязку,3.3.5,"241,36",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",729,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",437,"ВАТ ""Кіровоградгаз""",03365222,м. Кіровоград,перерахунок коштів за тех. огляд,3.3.6,"21,72",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",435,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за сан-тех. Обслуговування,3.3.6,"377,24",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",436,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"254,22",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",436,ІСП Шторм,33519981,м. Кіровоград,перерахунок коштів за інтернет послуги,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-01,"ПАТ КБ ""Приватбанк""",Л867,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-04,"ПАТ КБ ""Приватбанк""",439,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-04,"ПАТ КБ ""Приватбанк""",804,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",443,ІСП Шторм,33519981,м. Кіровоград,перерахунок коштів за інтернет послуги,3.3.5,120,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",444,"ПАТ ""Укртелеком""",21560766,м. Кіровоград,перерахунок коштів за послуги звязку,3.3.5,"389,78",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",825,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",441,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"29,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",440,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"241,68",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-08-25,"ПАТ КБ ""Приватбанк""",442,Дніпро-Кіровоград ОКВП,03346822,м. Кіровоград,перерахунок коштів за водопостання,3.3.6,"26,84",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-02,"ПАТ КБ ""Приватбанк""",445,"ТОВ ""Газінтерм""",22228531,м. Кіровоград,перерахунок коштів за газосегналізатору,3.3.6,170,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-02,"ПАТ КБ ""Приватбанк""",902,"ПАТ КБ ""Приватбанк""",01360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-02,"ПАТ КБ ""Приватбанк""",446,ФОП Христя Л.О.,,м. Кіровоград,перерахунок коштів за канцелярський папір,3.1.5,354,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",Л8695,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-06,"ПАТ КБ ""Приватбанк""",448,"ПрАТ ""Київстар""",21673832,м. Кіровоград,перерахунок коштів за мобільний зв’язок,3.3.5,700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-06,"ПАТ КБ ""Приватбанк""",906,"ПАТ КБ ""Приватбанк""",14360570,м. Кіровоград,комісія за обслуговування,3.3.8,3,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-06,"ПАТ КБ ""Приватбанк""",447,ФОП Круц Ім'я,33614943,м. Кіровоград,перерахунок коштів за атест. Правил безпеки систем газопостачання,3.3.10,220,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-13,"ПАТ КБ ""Приватбанк""",449,ФОП Шаповалова О.О.,,м. Кіровоград,"перерахунок коштів за масло, радіатор для автомобілю ""Ланос""",3.3.1,1100,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
2016-09-23,"ПАТ КБ ""Приватбанк""",450,ЖЕО №2 КП КМР,39318927,м. Кіровоград,перерахунок коштів за електроенергію,3.3.6,"255,61",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,26004312273001,Кіровоградська область,5,2016
