Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2018-06-08,"АТ ""Райффайзен банк Аваль""",1368,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"33,5",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1369,ДПІ у Печерському р-ні м. Київ,39669867,"м. Київ, вул. Лєскова, буд. 4",ЄСВ нарахований на відпускні за червень,3.6.2,"2241,47",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1370,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір нарахований на доходи громадян відпускні за червень,3.6.3,"152,83",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1371,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб відпускні за червень,3.6.1,"1833,93",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1373,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"16,4",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1374,"ПАТ ""Телевізійна служба Дніпропетровська""",20264089,"м. Дніпро, вул. Воскресенська, буд. 14",Розміщення відеоматеріалу на 34 каналі,3.2.1,7200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1375,"ТОВ ""Редакція газети ""Вечірній Харків""",31062088,"м. Харків, просп. Московський, буд. 247",Інформаційні послуги в газеті,3.2.3,6239,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-08,"АТ ""Райффайзен банк Аваль""",1376,Чугуївська радіокомпанія,30193080,"Харківська обл., м. Чугуїв, вул. Леонова, буд. 4А","Інформаційні послуги в газеті Новости Чугуєва""",3.2.3,1150,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1377,"ТОВ ""Редакція газети ""Вечірній Харків""",31062088,"м. Харків, просп. Московський, буд. 247",Інформаційні послуги в газеті,3.2.3,6239,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1378,"ПрАТ ""ВРЕМЯ""",14100461,"м. Харків, просп. Московський, буд. 247","Інформаційні послуги в газеті ""Время"" № 63",3.2.3,3600,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1379,"ТОВ ""Медіацентр ""Промінь""",02476630,"Харківська обл., смт Краснокутськ, пров. Заклепенка, буд. 8",Опублікування в газеті №№53-54,3.2.3,"1721,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1380,"ТОВ ""Обрій 1919""",02476600,"Харківська обл., м. Ізюм, вул. Соборна, буд. 6",Інформаційні послуги,3.2.3,1250,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1381,"Редакція газети ""Дворічанський край""",02476563,"Харківська обл., смт Дворічна, вул. Слобожанська, буд. 11",Інформаційні послуги в газеті,3.2.3,765,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1383,"КП ""Редакція газети ""ВІСТІ БАЛАКЛІЙЩИНИ""",31536324,"Харківська обл., м. Балаклія, вул. Жовтнева, буд. 14",Інформаційні послуги в газеті №45,3.2.3,952,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1384,"ДП ЛРМГ ""Голос Лозівщини""",02476474,"Харківська обл., м. Лозова, вул. Лозовського, буд. 10А",Інформаційні послуги,3.2.3,804,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1385,Купʼянська телерадіокомпанія,02476646,"Харківська обл., м. Купʼянськ, вул. 1 Травня, буд. 6, кв. 418","Інформаційні послуги в газеті ""Вісті Купʼянщинм""",3.2.3,1200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1386,Сорокін Сергій Володимирович,2483300195,"Харківська обл., м. Лозова, вул. Свято-Миколаївська, буд. 6, оф. 10",Інформаційні послуги,3.2.4,900,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1387,"Редакція газети ""Трибуна трудящих""",02476416,"Харківська обл., смт Пісочин, пров. Транспортний, буд. 2",Інформаційні послуги,3.2.3,1875,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1388,"ТОВ ""ЗНТРК ""ТВ-5""",13630346,"м. Запоріжжя, вул. Суворова, буд. 4А",Надання інформаційних послуг,3.2.1,15000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1390,"ТОВ ""Медіа-центр ""Сільські новини""",02476623,"Харківська обл., м. Валки, просп. Григорія Сковороди, буд. 10",Інформаційні послуги в газеті,3.2.3,1430,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-12,"АТ ""Райффайзен банк Аваль""",1391,Купʼянська телерадіокомпанія,02476646,"Харківська обл., м. Купʼянськ, вул. 1 Травня, буд. 6, кв. 418","Інформаційні послуги в газеті ""Вісті Купʼянщинм""",3.2.3,1200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1392,ГУК у м. Києві,37993783,"м. Київ, вул. Бастіонна, буд. 6","Державна реєстрація друкованого засобу масової інформації- газети ""Слово Ляшка"" Рівненщина",3.6.4,408,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1393,ГУК у м. Києві,37993783,"м. Київ, вул. Бастіонна, буд. 6","Державна реєстрація друкованого засобу масової інформації- газети ""Слово Ляшка"" Харківщина",3.6.4,408,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1394,"Київська філія ПАТ ""Укрпошта""",01189979,"м. Київ, вул. Хрещатик, буд. 22",Марки,3.1.5,3000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1395,"ТОВ ""Великописарівська газета ""Ворскла""",02475055,"Сумська обл., смт Велика Писарівка, вул. Грайворонська, буд. 13",Інформаційні послуги,3.2.3,"2831,4",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1396,"ТОВ ""МАЯК-МЕДІА""",02476445,"Харківська обл., м. Богодухів, вул. Троїцька, буд. 19",Інформаційні послуги в газеті,3.2.3,360,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1397,"ТОВ ""Вісті Барвінківщини медіа-центр""",02476468,"Харківська обл., м. Барвінкове, вул. Центральна, буд. 1",Інформаційні послуги,3.2.3,"1076,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1398,"РЗРГ ""Вісті Зміївщини""",02476586,"Харківська обл., м. Зміїв, вул. Широнінців, буд. 14",Надання інформаційних послуг,3.2.3,1440,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1399,"Редакція газети ""Дворічанський край""",02476563,"Харківська обл., смт Дворічна, вул. Слобожанська, буд. 11",Інформаційні послуги в газеті,3.2.3,1000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1400,"ТОВ ""НОВЕ ЖИТТЯ ІНФОРМ ПЛЮС""",02476439,"Харківська обл., смт Близнюки, вул. Свободи, буд. 26",Інформаційні послуги,3.2.3,"1513,75",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1401,"ТОВ ""ПРОДАКШН ЮА""",39572380,"м. Київ, вул. Ярославів Вал, буд. 33Б","Анкети, інструкції",3.1.1,56000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1402,"ТОВ ""ЗНАМЯ ТРУДА МАСС-МЕДИА""",02476497,"Харківська обл., м. Первомайськ, 1/2 мікрор-н, буд. 56","Розміщення інформації на шпальтах газети ""Знамя труда""",3.2.3,"1795,2",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-13,"АТ ""Райффайзен банк Аваль""",1403,"КП ""Редакція газети ""Слобідський край""",21188137,"м. Харків, майдан Свободи, буд. 5",Інформаційні послуги,3.2.3,4860,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1404,"КП НГП газета Миколаївська обл. ""ЮЖНАЯ ПРАВДА""",02474239,"м. Миколаїв, вул. Адміральська, буд. 20",Інформаційні послуги,3.2.3,3360,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1405,Кулик Тарас Григорович,2922609955,"м. Рівне, вул. Степана Бандери, буд. 1Б","Інформаційні послуги в газеті ""Рівне вечірнє""",3.2.3,4500,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1406,"КП ""Газета ""ВІСТІ УЖГОРОДЩИНИ""",02472660,"м. Ужгород, вул. Собранецька, буд. 84",Інформаційні послуги в газеті,3.2.3,1530,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1407,Тимошенко Володимир Миколайович,1906922990,"м. Ужгород, пл. Корятовича, буд. 2/6","Інформаційні послуги у газеті ""НЕДІЛЯ""",3.2.3,3900,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1408,"ТОВ ""Редакція газети ""Вечірній Миколаїв""",20882700,"м. Миколаїв, вул. Адміральська, буд. 20",Надання інформаційних послуг,3.2.3,5712,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1409,"КП ""Редакція газети ""Вісті Снігурівщини""",02474204,"Миколаївська обл., м. Снігурівка, вул. Суворова, буд. 15",Надання інформаційних послуг,3.2.3,"1475,76",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1410,"ТОВ ""Видавнича група ""Ракурс""",36922025,"м. Рівне, вул. Чорновола, буд. 14/16",Інформаційні послуги,3.2.3,2550,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1411,"ТОВ ""Редакція газети ""Путивльські відомости""",02475138,"Сумська обл., м. Путівль, просп. Іоанна Путивльського, буд. 40",Надання інформаційних послуг,3.2.3,1722,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1412,"КП ""РЕДАКЦІЯ ГАЗЕТИ ""СУМЩИНА""",02475078,"м. Суми, вул. Герасима Кондратьєва, буд. 27",Розміщення інформації,3.2.3,5760,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1413,"Редакція газети ""Прибузька зоря""",02475718,"м. Хмельницький, вул. Камʼянецька, буд. 122/2",Інформаційні послуги,3.2.3,1708,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1414,"ПП ""Редакція газети ""Зоря""",02475701,"Хмельницька обл., м. Волочиськ, вул. Слави, буд. 2",Інформаційні послуги,3.2.3,2800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1415,"ТОВ ""РГ ""Чернігівський вісник""",31188511,"м. Чернігів, вул. Преображенська, буд. 12",Інформаційні послуги,3.2.3,13002,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1416,"Редакція газети ""Гарт""",14221006,"м. Чернігів, просп. Перемоги, буд. 62",Розміщення інформаційного матеріалу в газеті №24,3.2.3,10500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1417,"Редакція газети ""Вісник + К""",36541145,"м. Луцьк, просп. Перемоги, буд. 15",Інформаційні послуги,3.2.3,3600,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1418,"Редакція газети ""Подільські вісті""",21313714,"м. Хмельницький, просп. Миру, буд. 59",Інформаційні послуги,3.2.3,5400,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1419,"ТОВ ""Редакція газети ""Пологівські вісті",02472832,"Запорізька обл., м. Пологи, вул. Єдності, буд. 38",Інформаційні послуги,3.2.3,2100,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1420,"Редакція газети ""Замкова гора""",30044487,"Рівненська обл., м. Острог, вул. Ревкомівська, буд. 7",Публікація статті,3.2.3,1000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1421,"ТОВ ""Професійна ліга""",22350812,"м. Львів, вул. Наливайка, буд. 5",Інформаційні послуги,3.2.3,4000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1422,"Редакція газети Маловисківські вісті""",02473435,"Кіровоградська обл., м. Мала Висла, вул. Шевченка, буд. 62",Інформаційні послуги,3.2.3,2400,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1423,"ТОВ ""ІЦ ""НОВИНИ ШУМЩИНИ""",02475204,"м. Шумськ, вул. Українська, буд. 47",Розміщення інформації в газеті,3.2.3,2100,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1424,"ТОВ ""Редакція газети ""Сільські обрії""",02475842,"м. Черкаси, вул. В. Чорновола, буд. 157, кв. 333",Інформаційні послуги,3.2.3,1200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1425,"ТОВ ""Редакція газети ""Житомирщина""",02472499,"м. Житомир, Майдан ім. Корольова, буд. 12",Інформаційні послуги,3.2.3,1680,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1426,"ПП ""Медіа Ресурс""",38508199,"Житомирська обл., с. Зарічани, вул. Лісова, буд. 9, кв. 21","Розміщення інформаційних матеріалів у газеті ""20 хвилин Житомир""",3.2.3,5184,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1427,"ТОВ ""РЕГІНА ЛТД""",13331299,"м. Вінниця, вул. Космонавтів, буд. 23",Інформаційні послуги,3.2.3,4400,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1428,"ТОВ ""Фірюза""",34801897,"м. Одеса, вул. 25-ї Чапаєвської дивізії, буд. 6В",Розміщення інформації в газеті,3.2.3,"3283,2",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1429,"ТОВ ""РВФ ""Тиждень-прес""",22082300,"м. Ужгород, вул. Белінського, буд. 24Б",Інформаційні послуги,3.2.3,6480,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1430,"ТОВ ""РОГПГ ""Волинська газета""",21733250,"м. Луцьк, вул. Лесі Українки, буд. 9",Інформаційні послуги,3.2.3,2000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1431,"ПП ""Тур-Прес""",24715590,"м. Кропивницький, вул. Ельворті, буд. 5, оф. 221",Стаття в газеті,3.2.3,2100,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1432,"ТОВ ""Місто""",32833106,"м. Вінниця, вул. Ширшова, буд. 3А",Надання інформаційних послуг,3.2.3,6695,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1433,Матвієнко Тарас Сергійович,3121008971,"Чернігівська обл., м. Прилуки, вул. Гімназична, буд. 76/1","Інформаційні послуги в газеті ""Прилуччина""",3.2.3,2025,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1434,"Редакція районної газети ""Миронівський край""",02473292,"Київська обл., м. Миронівка, вул. Соборності, буд. 60",Надання інформаційних послуг,3.2.3,2700,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1435,Міщенко В П,1877008894,"Київська обл., м. Сквира, вул. Алейхема, буд. 16","Надання інформаційних послуг в газеті ""Провінція Post""",3.2.3,1800,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1436,"Редакція районної газети ""ВІСНИК РОКИТНЯНЩИНИ""",02473323,"Київська обл., смт Рокитне, вул. Леніна, буд. 1",Розміщення інформації,3.2.3,2100,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1437,"ТОВ ""Всі Суми Панорама-Медіа""",36898197,"м. Суми, Покровська площа, буд. 6",Інформаційні послуги,3.2.3,1440,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1438,"КП ""Районная газета ""Голос Відродження""",02474038,"Львівська обл., м. Броди, вул. Юридика, буд. 17",Інформаційні послуги,3.2.3,1085,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1439,"Обласна комунальна установа ""Вісник Луганщини""",25903810,"Луганська обл., м. Сєвєроцонецьк, просп. Центральний, буд. 69","Розміщення інформаційних матеріалів в газеті ""Вісті Луганщини""",3.2.3,3000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1440,"РКП ""Редакція газети ""Вестник Новоайдарщини""",02476675,"Луганська обл., смт Новоайдар, Квартал Миру, буд. 2, кв. 3",Розміщення статті,3.2.3,1170,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1441,"ПП ""ЗОРЯ ПОЛТАВЩИНИ""",02474794,"м. Полтава, вул. Пушкіна, буд. 115",Інформаційні послуги,3.2.3,"2056,32",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
2018-06-14,"АТ ""Райффайзен банк Аваль""",1442,"ПП ""РРСПГ ""Новий путь""",02476793,"Луганська обл., м. Лисичанськ, вул. 279-ї дивізії, буд. 9",Інформаційні послуги,3.2.3,1800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,2,2018
