Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-06-19,"ПАТ ""ПУМБ""",54,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Науменко Сергій Миколайович, ТВО № 96.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",55,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Галицький Юрій Сидорович, ТВО № 97.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",56,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Глива Святослав Анатолійович, ТВО № 98.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",57,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Шевченко Олег Юрійович, ТВО № 99.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",58,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Таран Олександр Олександрович, ТВО № 100.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",59,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Стаценко Марина Анатоліївна, ТВО № 101.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",60,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Холявка Роман Анатолійович, ТВО № 102.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",61,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Холін Роман Володимирович, ТВО № 103.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",62,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Гриб Вікторія Олександрівна, ТВО № 105.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",63,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Строкань Володимир Володимирович, ТВО № 106.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",64,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Тимошин Володимир Володимирович, ТВО № 129.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",65,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Думановська Інна Миколаївна, ТВО № 130.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",66,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Бондаренко Олена Анатоліївна, ТВО № 131.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",67,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Мосякін Василь Олександрович, ТВО № 132.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",68,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Баранський Віталій Борисович, ТВО № 133.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",69,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Мазур Володимир Михайлович, ТВО № 137.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",70,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Новак Віктор Анатолійович, ТВО № 138.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",71,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Страшилін Вʼячеслав Михайлович, ТВО № 139.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",72,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Чоботар Олександр Сергійович, ТВО № 140.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",73,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Манітенко Ілля Олександрович, ТВО № 141.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",74,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Бедров Олександр Васильович, ТВО № 142.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",75,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Куртєв Федір Васильович, ТВО № 143.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",76,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Таран Дмитро Павлович, ТВО № 144.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",77,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Горбенко Ігор Миколайович, ТВО № 145.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",78,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Медведенко Олег Володимирович, ТВО № 146.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",79,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Гречка Олександр Миколайович, ТВО № 150.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",80,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Коршунова Людмила Сергіївна, ТВО № 152.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",81,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Мартинюк Лідія Андріївна, ТВО № 154.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",82,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Станкевич Віталій Геннадійович, ТВО № 155.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",83,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Хоменко Юрій Володимирович, ТВО № 156.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",84,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Палун Роман Павлович, ТВО № 161.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",85,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Галамай Олег Миронович, ТВО № 163",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",86,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Левчук Ігор Іванович, ТВО № 164.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",87,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Черник Микола Євгенович, ТВО № 165.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",88,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Антонов Ярослав Романович, ТВО № 166.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",89,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Запоточний Ігор Володимирович, ТВО № 167.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",90,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Кацуба Володимир Михайлавич, ТВО № 175.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",91,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Шенцев Дмитро Олексійович, ТВО № 176",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",92,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Остапчук Віктор Миколайович, ТВО № 177",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",93,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Добкін Дмитро Маркович, ТВО № 178.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",94,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Чернов Сергій Іванович, ТВО № 179.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",95,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Федін Василь Вікторович, ТВО № 182.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",96,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Середа Анна Олександрівна, ТВО № 183.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",97,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Скопіч Олексій Васильович, ТВО № 184",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",98,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Романій Михайло Дмитрович, ТВО № 185.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",99,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Найденко Євген Кириллович, ТВО № 186.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",100,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Миронов Руслан Сергійович, ТВО № 187.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",101,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Очеретянко Віктор Іванович, ТВО № 188.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",102,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Брень Ольга Василівна, ТВО № 189.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",103,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Степанишен Олександр Олександрович, ТВО № 190.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",104,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Решетняк Оксана Іванівна, ТВО № 191.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",105,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Романчук Сергій Петрович, ТВО № 192.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",106,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Ткачук Дмитро Сергійович, ТВО № 193.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",107,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Єфремов Юрій Валерійович, ТВО № 194.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",108,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Коломієць Богдан Іванович, ТВО № 195.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",109,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Лищенко Руслана Анатоліївна, ТВО № 196.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",110,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Чонка Євген Андрійович, ТВО № 197.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",111,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Архіпʼюк Ярослав Віталійович, ТВО № 198.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",112,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Решетило Тетяна Михайлівна, ТВО № 199",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",113,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Козак Ігор Степанович, ТВО № 202.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
2019-06-19,"ПАТ ""ПУМБ""",114,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1","Грош. застава ПП""ОПОЗИЦІЙНИЙ БЛОК"" відпов. п.2 ст.56 ЗУ ""Про вибори народн. депутат. України"" за кандидата у НДУ Присняк Юрій Леонтійович, ТВО № 203.",3.9,41730,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,2,2019
