Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Кредиторська заборгованість,2019-02-10,173,2019-09-30,173,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-02-20,270,2019-09-30,270,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-02-28,60,2019-09-30,60,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,3000,,,"ТОВ ""НВФ ""Волз""",24251847,"м. Київ, вул. Горького, буд. 103А, прим. 184",3000,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,1920,,,"ТОВ ""Гігаклауд""",39792589,"м. Київ, вул. Васильківська, буд. 37В",1920,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,1400,,,"ТОВ ""ЦПСОП""",39586215,"м. Київ, вул. Панельна, буд. 5",1400,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"60912,9",,,УДКСУ у Подільському районі м. Києва,37975298,"м. Київ, вул. Межигірська, буд. 25","60912,9",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"5076,05",,,УДКСУ у Подільському районі м. Києва,37975298,"м. Київ, вул. Межигірська, буд. 25","5076,05",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Кредиторська заборгованість,2019-09-30,"74449,05",,,ГУ ДФС у м. Києві,43141267,"м. Київ, вул. Шолуденка, буд. 33/19","74449,05",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,3,2019
Друк та розміщення рекламних постерів,2018-05-16,964030,,,"ТОВ ""Медіа простір""",38432408,"м. Київ, вул. Пироговського, буд. 19, корп. 6",964030,юридична особа,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,3,2019
Кредиторська заборгованість,2019-06-30,4025,2019-07-08,4025,Залозна О С,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,4025,2019-07-08,4025,Сафонова Н В,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Ляшенко С В,,м. Молочанськ,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,8050,2019-07-08,8050,Матвєєва О І,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"6037,5",2019-07-08,"6037,5",Татевосян О Я,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Захарова Н В,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Гарус О В,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Баль Г І,,"Запорізька обл., Запорізький р-н",0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Юрченко А Л,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"7003,5",2019-07-08,"7003,5",Казка А А,,м. Запоріжжя,0,фізична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2016-12-31,"13752,01",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13752,01",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-01-31,"9848,95",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9848,95",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-01-31,"13847,33",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13847,33",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-02-28,"9957,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9957,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-02-28,"15958,48",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15958,48",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-03-31,"10056,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10056,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-03-31,13841,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",13841,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-04-30,"10237,88",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10237,88",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-04-30,"5303,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5303,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-05-31,"10330,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10330,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-05-31,"4209,84",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4209,84",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-06-30,"10464,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10464,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-06-30,"4819,74",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4819,74",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-07-31,"10631,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10631,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-07-31,"4965,64",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4965,64",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-11-30,"10985,52",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10985,52",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-11-30,500,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",500,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-11-30,"13928,66",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13928,66",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-12-31,"11084,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11084,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2017-12-31,"13836,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13836,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-01-31,"11195,2",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11195,2",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-01-31,"16013,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16013,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-02-28,"11363,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11363,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-02-28,"16943,15",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16943,15",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-03-31,"17833,3",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17833,3",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-03-31,"11465,36",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11465,36",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-04-30,"11591,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11591,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-04-30,"6900,31",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","6900,31",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-05-31,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-05-31,"5113,1",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5113,1",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-06-30,"5391,71",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5391,71",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-06-30,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-07-31,"5964,8",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5964,8",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-07-31,"2272,43",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2272,43",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-08-31,"2288,34",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2288,34",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-08-31,"5842,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5842,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-09-30,"5917,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5917,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-09-30,"2224,93",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2224,93",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-10-31,"2299,4",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2299,4",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-10-31,"5365,94",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5365,94",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-12-31,"2371,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2371,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2018-12-31,"17169,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17169,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-01-31,"2390,18",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2390,18",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-01-31,"15639,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15639,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-02-28,"2414,09",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2414,09",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-02-28,"14297,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14297,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-03-31,"2426,16",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2426,16",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-03-31,"14873,46",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14873,46",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-04-30,"7937,15",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","7937,15",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-05-31,"2472,47",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2472,47",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-05-31,"5006,72",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5006,72",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,"16351,67",2019-07-02,"16351,67",ГУ ДФС у Запорізькій обл.,39396146,"м. Запоріжжя, просп. Соборний, буд. 168",0,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-06-30,14346,2019-07-02,14346,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",0,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,3,2019
Кредиторська заборгованість,2019-05-31,275,2019-07-03,275,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",0,юридична особа,Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,3,2019
Кредиторська заборгованість,2019-06-30,275,2019-08-29,275,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",0,юридична особа,Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,3,2019
Кредиторська заборгованість,2019-01-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-02-28,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-03-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-04-30,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-05-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-06-30,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-07-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-08-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-09-30,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,3,2019
Кредиторська заборгованість,2019-09-30,"30,47",2019-10-16,0,"АБ ""Південний""",20953647,"м. Кропивницький, пров. Фортечний, буд. 19А","30,47",юридична особа,Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,3,2019
Кредиторська заборгованість за оренду приміщення,2018-12-17,3000,,0,"ТОВ ""Бізнес-холл""",34033604,"м. Миколаїв, вул. Декабристів, буд. 41/23А",3000,юридична особа,Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,3,2019
Кредиторська заборгованість,2019-03-31,"1600,84",,,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1","1600,84",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-04-23,"546,07",,,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1","546,07",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-04-15,"315,65",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","315,65",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-04-30,"318,81",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","318,81",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-05-31,"321,04",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","321,04",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-06-27,"319,43",,,Шосткинське управління державної казначейської служби України Сумської області,37512251,"Сумська обл., м. Шостка, Садовий бульв., буд. 14","319,43",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,3,2019
Кредиторська заборгованість,2019-06-27,"1247,59",2019-07-31,"1247,59",УДКСУ у Київському районі м. Харкова,37999675,"м. Харків, вул. Артема, буд. 44А",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-06-27,"14970,93",2019-07-31,"14970,93",УДКСУ у Київському районі м. Харкова,37999675,"м. Харків, вул. Артема, буд. 44А",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-06-27,"18297,81",2019-07-31,"18297,81",Київська ОДПІ м. Харкова ГУ ДФС у Харківській області,39893720,"м. Харків, вул. Чернишевська, буд. 41",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-06-30,35000,2019-07-31,35000,"ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-06-27,"3778,4",2019-07-31,"3778,4","ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-09-30,2000,,,"ТОВ ""ОА ""Монолит""",36988112,"м. Харків, вул. Новгородська, буд. 8, кв. 33",2000,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,3,2019
Кредиторська заборгованість,2019-06-30,11381,2019-07-04,11381,Чернігівська міськспоживспілка,40268466,"м. Чернігів, просп. Перемоги, буд. 139",0,юридична особа,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,3,2019
Кредиторська заборгованість,2019-09-30,11381,,,Чернігівська міськспоживспілка,40268466,"м. Чернігів, просп. Перемоги, буд. 139",11381,юридична особа,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,3,2019
