Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
НАРОДНИЙ РУХ УКРАЇНИ,Тернопільська районна організація Народного Руху України,Тернопільська область,26309835,"Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10","Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Тернопільська міська організація Народного Руху України,Тернопільська область,25694452,"Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10","Тернопільська обл., Тернопільський р-н, вул. Сагайдачного гетьмана, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Теребовлянська районна організація Народного Руху України,Тернопільська область,21151341,"Тернопільська обл., Тернопільський р-н, вул. Шевченка, буд. 13","Тернопільська обл., Тернопільський р-н, вул. Шевченка, буд. 13",
НАРОДНИЙ РУХ УКРАЇНИ,Козівська районна організація Народного Руху України,Тернопільська область,23587864,"Тернопільська обл., Тернопільський р-н, вул. Бережанська, буд. 9","Тернопільська обл., Тернопільський р-н, вул. Бережанська, буд. 9",
НАРОДНИЙ РУХ УКРАЇНИ,Підгаєцька районна організація Народного Руху України,Тернопільська область,22605643,"Тернопільська обл., Тернопільський р-н, майдан Незалежності, 5","Тернопільська обл., Тернопільський р-н, майдан Незалежності, 5",
НАРОДНИЙ РУХ УКРАЇНИ,Підволочиська районна організація Народного Руху України,Тернопільська область,25887837,"Тернопільська обл., Тернопільський р-н, вул. Грушевського, буд. 7","Тернопільська обл., Тернопільський р-н, вул. Грушевського, буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Збаразька районна організація Народного Руху України,Тернопільська область,21156491,"Тернопільська обл., Тернопільський р-н, Майдан Франка І., 5","Тернопільська обл., Тернопільський р-н, Майдан Франка І., 5",
НАРОДНИЙ РУХ УКРАЇНИ,Заліщицька районна організація Народного Руху України,Тернопільська область,35260250,"Тернопільська обл., Чортківський р-н, вул. Ольжича О., буд. 22","Тернопільська обл., Чортківський р-н, вул. Ольжича О., буд. 22",
НАРОДНИЙ РУХ УКРАЇНИ,Бучацька районна організація Народного Руху України,Тернопільська область,37289135,"Тернопільська обл., Чортківський р-н, вул. Галицька, буд. 15","Тернопільська обл., Чортківський р-н, вул. Галицька, буд. 15",
НАРОДНИЙ РУХ УКРАЇНИ,Малинська районна організація Народного Руху України,Житомирська область,24703634,"Житомирська обл., Коростенський р-н, вул. Ватутіна, буд. 29","Житомирська обл., Коростенський р-н, вул. Ватутіна, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Черняхівська районна організація Народного Руху України,Житомирська область,25777114,"Житомирська обл., Житомирський р-н, вул. Володимирська, буд. 119","Житомирська обл., Житомирський р-н, вул. Володимирська, буд. 119",
НАРОДНИЙ РУХ УКРАЇНИ,Овруцька районна організація Народного Руху України,Житомирська область,25311669,"Житомирська обл., Коростенський р-н, вул. Франка, буд. 18","Житомирська обл., Коростенський р-н, вул. Франка, буд. 18",
НАРОДНИЙ РУХ УКРАЇНИ,Новоград-Волинська районна організація Народного Руху України,Житомирська область,20404248,"Житомирська обл., Новоград-Волинський р-н, вул. Мамайчука Івана, буд. 17","Житомирська обл., Новоград-Волинський р-н, вул. Мамайчука Івана, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Коростишівська районна організація Народного Руху України,Житомирська область,25312539,"Житомирська обл., Житомирський р-н, вул. Київська, буд. 34","Житомирська обл., Житомирський р-н, вул. Київська, буд. 34",
НАРОДНИЙ РУХ УКРАЇНИ,Житомирська обласна (крайова) організація Народного Руху України,Житомирська область,13579852,"Житомирська обл., м. Житомир, вул. Мала Бердичівська, буд. 9","Житомирська обл., м. Житомир, вул. Мала Бердичівська, буд. 9",
НАРОДНИЙ РУХ УКРАЇНИ,Житомирська міська організація Народного Руху України,Житомирська область,20404604,"Житомирська обл., м. Житомир, вул. Радивілівська, буд. 42","Житомирська обл., м. Житомир, вул. Радивілівська, буд. 42",
НАРОДНИЙ РУХ УКРАЇНИ,Бердичівська міська організація,Житомирська область,25755641,"Житомирська обл., Бердичівський р-н, вул. Франка Івана, буд. 9","Житомирська обл., Бердичівський р-н, вул. Франка Івана, буд. 9",
НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,Івано-франківська область,26290113,"Івано-франківська обл., Калуський р-н, пл. Героїв, 28","Івано-франківська обл., Калуський р-н, пл. Героїв, 28","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA683052990000026005025512720"
НАРОДНИЙ РУХ УКРАЇНИ,Калуська районна організація Народного Руху України,Івано-франківська область,26430293,"Івано-франківська обл., Калуський р-н, пл. Героїв, 28","Івано-франківська обл., Калуський р-н, пл. Героїв, 28","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA213366770000026429052502860 ; АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA433366770000026426052500917"
НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,Львівська область,20806283,"Львівська обл., м. Львів, вул. Коперника м. ., буд. 11","Львівська обл., м. Львів, вул. Коперника м. ., буд. 11","ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк"", ЄДРПОУ: 09325703, р/р № UA363257960000026009300368164"
НАРОДНИЙ РУХ УКРАЇНИ,Франківська районна організація Народного Руху України м.Львова,Львівська область,20807392,"Львівська обл., м. Львів, вул. Здоровʼя, буд. 9А","Львівська обл., м. Львів, вул. Здоровʼя, буд. 9А","ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк"", ЄДРПОУ: 09325703, р/р № UA653257960000026007300556569"
НАРОДНИЙ РУХ УКРАЇНИ,Лубенська районна організація Народного Руху України,Полтавська область,22549844,"Полтавська обл., Лубенський р-н, вул. Гавсевича, буд. 33","Полтавська обл., Лубенський р-н, вул. Гавсевича, буд. 33",
НАРОДНИЙ РУХ УКРАЇНИ,Миргородська районна організація Народного Руху України,Полтавська область,34264542,"Полтавська обл., Миргородський р-н, вул. Самійленка, буд. 29","Полтавська обл., Миргородський р-н, вул. Самійленка, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Диканська районна організація Народного Руху України,Полтавська область,25154036,"Полтавська обл., Полтавський р-н, вул. Миколаївська, буд. 7","Полтавська обл., Полтавський р-н, вул. Миколаївська, буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Районний осередок партії Народний Рух України,Полтавська область,33977270,"Полтавська обл., Миргородський р-н, вул. Молодіжна, буд. 29","Полтавська обл., Миргородський р-н, вул. Молодіжна, буд. 29",
НАРОДНИЙ РУХ УКРАЇНИ,Полтавська районна організація Народного Руху України,Полтавська область,21061514,"Полтавська обл., Полтавський р-н, вул. Полтавська, буд. 80","Полтавська обл., Полтавський р-н, вул. Полтавська, буд. 80",
НАРОДНИЙ РУХ УКРАЇНИ,Полтавська міська організація Народного Руху України,Полтавська область,23814107,"Полтавська обл., м. Полтава, пров. Шухевича Романа, буд. 4","Полтавська обл., м. Полтава, пров. Шухевича Романа, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Новосанжарська районна організація Народного Руху України,Полтавська область,25158179,"Полтавська обл., Полтавський р-н, вул. Чкалова, буд. 76","Полтавська обл., Полтавський р-н, вул. Чкалова, буд. 76",
НАРОДНИЙ РУХ УКРАЇНИ,Оржицька районна організація Народного Руху України,Полтавська область,24564233,"Полтавська обл., Лубенський р-н, вул. Робітнича, буд. 17","Полтавська обл., Лубенський р-н, вул. Робітнича, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Пирятинська районна організація Народного Руху України,Полтавська область,24829743,"Полтавська обл., Лубенський р-н, вул. Мікромістечко, буд. 11/5","Полтавська обл., Лубенський р-н, вул. Мікромістечко, буд. 11/5",
НАРОДНИЙ РУХ УКРАЇНИ,Решетилівська районна організація Народного Руху України,Полтавська область,26457725,"Полтавська обл., Полтавський р-н, вул. Базарна, буд. 11","Полтавська обл., Полтавський р-н, вул. Базарна, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Луцька районна організація Народного Руху України,Волинська область,39979137,"Волинська обл., Луцький р-н, вул. Шевченка, буд. 2","Волинська обл., Луцький р-н, вул. Шевченка, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Володимир-Волинська міськрайонна організація Народного Руху України,Волинська область,25908657,"Волинська обл., Володимир-Волинський р-н, вул. Шевченка Тараса, буд. 3","Волинська обл., Володимир-Волинський р-н, вул. Шевченка Тараса, буд. 3",
НАРОДНИЙ РУХ УКРАЇНИ,Рожищенська районна організація Народного Руху України,Волинська область,23255369,"Волинська обл., Луцький р-н, вул. Незалежності, буд. 82","Волинська обл., Луцький р-н, вул. Незалежності, буд. 82",
НАРОДНИЙ РУХ УКРАЇНИ,Горохівська районна організація Народного Руху України,Волинська область,21736745,"Волинська обл., Луцький р-н, вул. Польова, буд. 4","Волинська обл., Луцький р-н, вул. Польова, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Снігурівська районна організація Народного Руху України,Миколаївська область,36363610,"Миколаївська обл., Баштанський р-н, вул. Чорновола Вʼячеслава, буд. 11","Миколаївська обл., Баштанський р-н, вул. Чорновола Вʼячеслава, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Районний осередок партії Народний Рух України,Миколаївська область,23396822,"Миколаївська обл., Миколаївський р-н, вул. Курортна, буд. 30","Миколаївська обл., Миколаївський р-н, вул. Курортна, буд. 30",
НАРОДНИЙ РУХ УКРАЇНИ,Первомайська районна організація Народного Руху України,Миколаївська область,33861426,"Миколаївська обл., Первомайський р-н, вул. Гвардійців Родимцева, буд. 79","Миколаївська обл., Первомайський р-н, вул. Гвардійців Родимцева, буд. 79",
НАРОДНИЙ РУХ УКРАЇНИ,Первомайська міська організація Народного Руху України,Миколаївська область,23629597,"Миколаївська обл., Первомайський р-н, вул. Виговського Івана, буд. 14","Миколаївська обл., Первомайський р-н, вул. Виговського Івана, буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Очаківський районний осередок Народного Руху України,Миколаївська область,33581824,"Миколаївська обл., Миколаївський р-н, вул. Лоцманська, буд. 36","Миколаївська обл., Миколаївський р-н, вул. Лоцманська, буд. 36",
НАРОДНИЙ РУХ УКРАЇНИ,Очаківська міська організація Народного Руху України,Миколаївська область,33964222,"Миколаївська обл., Миколаївський р-н, вул. Шевченка, буд. 75 А","Миколаївська обл., Миколаївський р-н, вул. Шевченка, буд. 75 А",
НАРОДНИЙ РУХ УКРАЇНИ,Новоодеська районна організація Народного Руху України,Миколаївська область,33794376,"Миколаївська обл., Миколаївський р-н, вул. Решетєєва, буд. 20","Миколаївська обл., Миколаївський р-н, вул. Решетєєва, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Новобузька районна організація Народного Руху України,Миколаївська область,22432071,"Миколаївська обл., Баштанський р-н, вул. Куцого Якова, буд. 60","Миколаївська обл., Баштанський р-н, вул. Куцого Якова, буд. 60",
НАРОДНИЙ РУХ УКРАЇНИ,Ковельська міськрайонна організація Народного Руху України,Волинська область,21751390,"Волинська обл., Ковельський р-н, вул. Бандери Степана, буд. 7","Волинська обл., Ковельський р-н, вул. Бандери Степана, буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська районна організація Народного Руху України,Миколаївська область,33729679,"Миколаївська обл., Миколаївський р-н, вул. Ольшанського Костянтина, буд. 13","Миколаївська обл., Миколаївський р-н, вул. Ольшанського Костянтина, буд. 13",
НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська міська організація Народного Руху України,Миколаївська область,33969123,"Миколаївська обл., м. Миколаїв, вул. Велика Морська, буд. 45","Миколаївська обл., м. Миколаїв, вул. Велика Морська, буд. 45",
НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,Волинська область,21734841,"Волинська обл., Луцький р-н, вул. Шевченка, буд. 2","Волинська обл., Луцький р-н, вул. Шевченка, буд. 2","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA373052990000026002040801259"
НАРОДНИЙ РУХ УКРАЇНИ,Кривоозерська районна організація Народного Руху України,Миколаївська область,33615685,"Миколаївська обл., Первомайський р-н, вул. Пролетарська, буд. 1","Миколаївська обл., Первомайський р-н, вул. Пролетарська, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Луцька міська організація Народного Руху України,Волинська область,40009281,"Волинська обл., Луцький р-н, вул. Шевченка, буд. 2","Волинська обл., Луцький р-н, вул. Шевченка, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Корабельна районна організація Народного Руху України,Миколаївська область,25379561,"Миколаївська обл., м. Миколаїв, просп. Богоявленський, буд. 289","Миколаївська обл., м. Миколаїв, просп. Богоявленський, буд. 289",
НАРОДНИЙ РУХ УКРАЇНИ,Жовтнева районна організація Народного Руху України,Миколаївська область,33853738,"Миколаївська обл., м. Миколаїв, просп. Миру, буд. 17","Миколаївська обл., м. Миколаїв, просп. Миру, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Єланецька районна організація Народного Руху України,Миколаївська область,33840233,"Миколаївська обл., Вознесенський р-н, вул. Соборна, буд. 15","Миколаївська обл., Вознесенський р-н, вул. Соборна, буд. 15",
НАРОДНИЙ РУХ УКРАЇНИ,Доманівська районна організація Народного Руху України,Миколаївська область,35439383,"Миколаївська обл., Вознесенський р-н, вул. Свободи, буд. 5","Миколаївська обл., Вознесенський р-н, вул. Свободи, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Врадіївська районна організація Народного Руху України,Миколаївська область,24792589,"Миколаївська обл., Первомайський р-н, вул. Магістральна, буд. 123","Миколаївська обл., Первомайський р-н, вул. Магістральна, буд. 123",
НАРОДНИЙ РУХ УКРАЇНИ,Вознесенська районна організація Народного Руху України,Миколаївська область,24781485,"Миколаївська обл., Вознесенський р-н, вул. Пошукайла, буд. 16","Миколаївська обл., Вознесенський р-н, вул. Пошукайла, буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Вознесенська міська організація Народного Руху України,Миколаївська область,33826787,"Миколаївська обл., Вознесенський р-н, вул. Мічуріна, буд. 47","Миколаївська обл., Вознесенський р-н, вул. Мічуріна, буд. 47",
НАРОДНИЙ РУХ УКРАЇНИ,Березнегуватська районна організація Народного Руху України,Миколаївська область,24797635,"Миколаївська обл., Баштанський р-н, вул. Нахімова, буд. 10","Миколаївська обл., Баштанський р-н, вул. Нахімова, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Березанська районна організація Народного Руху України,Миколаївська область,33730899,"Миколаївська обл., Миколаївський р-н, вул. Новосельська, буд. 20","Миколаївська обл., Миколаївський р-н, вул. Новосельська, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Баштанська районна організація Народного Руху України,Миколаївська область,33531024,"Миколаївська обл., Баштанський р-н, вул. Промислова, буд. 8","Миколаївська обл., Баштанський р-н, вул. Промислова, буд. 8",
НАРОДНИЙ РУХ УКРАЇНИ,Арбузинська районна організація Народного Руху України,Миколаївська область,35722235,"Миколаївська обл., Первомайський р-н, вул. Шевченка, буд. 187","Миколаївська обл., Первомайський р-н, вул. Шевченка, буд. 187",
НАРОДНИЙ РУХ УКРАЇНИ,Ківерцівська районна організація Народного Руху України,Волинська область,36431674,"Волинська обл., Луцький р-н, вул. Незалежності, буд. 34","Волинська обл., Луцький р-н, вул. Незалежності, буд. 34",
НАРОДНИЙ РУХ УКРАЇНИ,Любешівська районна організація політичної партії Народного Руху України,Волинська область,36420584,"Волинська обл., Камінь-Каширський р-н, вул. Космодемʼянської Зої, буд. 5","Волинська обл., Камінь-Каширський р-н, вул. Космодемʼянської Зої, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Турійська районна організація Народного Руху України,Волинська область,25909817,"Волинська обл., Ковельський р-н, вул. Грушевського, буд. 9Б","Волинська обл., Ковельський р-н, вул. Грушевського, буд. 9Б",
НАРОДНИЙ РУХ УКРАЇНИ,Шацька районна організація Народного Руху України,Волинська область,32729442,"Волинська обл., Ковельський р-н, вул. Гагаріна, буд. 18","Волинська обл., Ковельський р-н, вул. Гагаріна, буд. 18",
НАРОДНИЙ РУХ УКРАЇНИ,Старовижівська районна організація Народного Руху України,Волинська область,20149566,"Волинська обл., Ковельський р-н, вул. Незалежності, буд. 3","Волинська обл., Ковельський р-н, вул. Незалежності, буд. 3",
НАРОДНИЙ РУХ УКРАЇНИ,Нововолинська міська організація Народного Руху України,Волинська область,25817541,"Волинська обл., Володимир-Волинський р-н, вул. Святого Володимира, буд. 1","Волинська обл., Володимир-Волинський р-н, вул. Святого Володимира, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Любомльська районна організація Народного Руху України,Волинська область,33845734,"Волинська обл., Ковельський р-н, вул. Дружби, буд. 31","Волинська обл., Ковельський р-н, вул. Дружби, буд. 31",
НАРОДНИЙ РУХ УКРАЇНИ,Маневицька районна організація Народного Руху України,Волинська область,36479072,"Волинська обл., Камінь-Каширський р-н, вул. Сагайдачного, буд. 37","Волинська обл., Камінь-Каширський р-н, вул. Сагайдачного, буд. 37",
НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,київ,21656532,"м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","АТ КБ «ПриватБанк», ЄДРПОУ: 46305299, р/р № UA463052990000026001035009261"
НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,Миколаївська область,20872392,"Миколаївська обл., м. Миколаїв, вул. Велика Морська, буд. 45","Миколаївська обл., м. Миколаїв, вул. Велика Морська, буд. 45","Відділення ПУМБ в м.Миколаїв, ЄДРПОУ: 20872392, р/р № UA493348510000026004996108073"
НАРОДНИЙ РУХ УКРАЇНИ,Косівська районна організація Народного Руху України,Івано-франківська область,25654978,"Івано-франківська обл., Косівський р-н, вул. Незалежності, буд. 23","Івано-франківська обл., Косівський р-н, вул. Незалежності, буд. 23","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA103366770000026002052552011"
НАРОДНИЙ РУХ УКРАЇНИ,Центральний офіс,київ,00013209,"м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","м.. київ, Шевченківський, вул. Гончара Олеся, буд. 33","АБ ""Украгазбанк"", ЄДРПОУ: 23697280, р/р № UA243204780000026043903293036; АБ ""Украгазбанк"", ЄДРПОУ: 23697280, р/р № UA883204780000026008924859278"
