Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-09-21,"АБ ""Укргазбанк""",TR.15843976.30723125,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-21 по 2020-09-21 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-21,"АБ ""Укргазбанк""",TR.15843976.287925139,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-21 по 2020-09-21 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-21,"АБ ""Укргазбанк""",TR.15843976.557661232,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-21 по 2020-09-21 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",39,Васильківська міська територіальна виборча комісія Обухівського району,43755862,"Київська обл., Васильків, Володимирська вул., 2",Грошова застава місцевої організації політичної партії.,383,8879,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.289809769,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.512921667,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.192047668,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",34,Зазимська сільська територіальна виборча комісія Броварського району,43800862,"Київська обл., Броварський р-н, Погреби, вул. Єдності, буд. 57",Грошова застава місцевої організації політичної партії,383,8000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",35,Калинівська селищна територіальна виборча комісія Броварського району,43800815,"Київська обл., Фастівський р-н, Калинівка, вул. Центральна, буд. 57",Грошова застава місцевої організації політичної партії.,383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",36,Калинівська селищна територіальна виборча комісія Броварського району,43800815,"Київська обл., Фастівський р-н, Калинівка, вул. Центральна, буд. 57",Грошова застава місцевої організації політичної партії.,383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",40,Бородянська селищна територіальна виборча комісія Бучанського району,43780366,"Київська обл., Бучанський р-н, Бородянка, вул. Паркова, буд. 1А",Грошова застава місцевої організації політичної партії.,383,4465,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.724396703,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.322866442,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.483149142,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.305531594,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",41,Макарівська селищна територіальна виборча комісія Бучанського району,43782105,"Київська обл., Бучанський р-н, Макарів, вул. Димитрія Ростовського, буд. 27",Грошова застава місцевої організації політичної партії. Без НДС,383,5519,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",42,Немішаївська селищна територіальна виборча комісія Бучанського району,43777980,"Київська обл., Бородянський р-н, Немішаєве, вул. Садова, буд. 5",Грошова застава місцевої організації політичної партії.,383,2487,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",44,Обухівська міська територіальна виборча комісія Обухівського району,43755857,"Київська обл., Обухівський р-н, Обухів, вул. Київська, буд. 117","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського (сільського, селищного) голови.",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",45,Коцюбинська селищна територіальна виборча комісія Бучанського району,43803638,"Київська обл., Бучанський р-н, Коцюбинське, вул. Доківська, буд. 2","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського (сільського, селищного) голови.",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",46,Славутицька міська територіальна виборча комісія Вишгородського району,43761200,"Київська обл., Вишгородський р-н, Славутич, площа Центральна, буд. 7, 107",Грошова застава місцевої організації політичної партії.,383,3961,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",47,Пірнівська сільська територіальна виборча комісія Вишгородського району,43791015,"Київська обл., Вишгородський р-н, Пірнове, вул. Спортивна, буд. 1",Грошова застава місцевої організації політичної партії.,383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",48,Славутицька міська територіальна виборча комісія Вишгородського району,43761200,"Київська обл., Вишгородський р-н, Славутич, площа Центральна, буд. 7, 107","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського (сільського, селищного) головиошова застава місцевої організації політичної партії.",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",49,Бориспільська міська територіальна виборча комісія Бориспільського району,43770367,"Київська обл., Бориспіль, вул. Київський шлях, буд. 72",Грошова застава місцевої організації політичної партії .,383,14199,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.492737547,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.340084998,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.724563029,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.841967793,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.745992815,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.310543887,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.860470967,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.157503590,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",51,Узинська міська територіальна виборча комісія Білоцерківського району,43756248,"Київська обл., Білоцерківський р-н, Узин, вул. Івана Богуна, буд. 1",Грошова застава місцевої організації політичної партії.,383,3620,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",50,Бориспільська міська територіальна виборча комісія Бориспільського району,43770367,"Київська обл., Бориспіль, вул. Київський шлях, буд. 72","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського (сільського, селищного) голови",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.18603163,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-22,"АБ ""Укргазбанк""",TR.15843976.873386681,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування в після операційний час по рахунку № 26008924891883.980 з 2020-09-22 по 2020-09-22 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",58,Дмитрівська сільська територіальна виборча комісія Бучанського району UA708201720355239001020157551,43778460,"Київська обл., Києво-Святошинський р-н, Дмитрівка, вул. Садова, буд. 2А",Грошова застава місцевої організації політичної партії.,383,1000,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.71295751,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",57,Богуславська міська територіальна виборча комісія Обухівського району UA848201720355209001020162194,43757498,"Київська обл., Богуславський р-н, Богуслав, вул. Шевченка, буд. 40",Грошова застава місцевої організації політичної партії.,383,4725,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",56,Ставищенська селищна територіальна виборча комісія Білоцерківського району,43773064,"Київська обл., Ставищенський р-н, Ставище, вул. Сергія Цимбала, буд. 35/1",Грошова застава місцевої організації політичної партії.,383,4289,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.704334845,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.992551985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",55,Гребінківська селищна територіальна виборча комісія Білоцерківського району,43780595,"Київська обл., Білоцерківський р-н, Гребінки, просп. Науки, буд. 5",Грошова застава місцевої організації політичної партії.,383,2677,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",54,Володарська селищна територіальна виборча комісія Білоцерківського району,43785153,"Київська обл., Білоцерківський р-н, Володарка, просп. Миру, буд. 138",Грошова застава місцевої організації політичної партії.,383,3291,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",53,Білоцерківська міська територіальна виборча комісія Білоцерківського району,43755129,"Київська обл., Білоцерківський р-н, Біла Церква, вул. Торгова, буд. 6",Грошова застава місцевої організації політичної партії.,383,34470,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",52,Білоцерківська районна територіальна виборча комісія,43758271,"Київська обл., Білоцерківський р-н, Біла Церква, вул. Торгова, буд. 6",Грошова застава місцевої організації політичної партії.,383,77450,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.671207873,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.571897520,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.726209932,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.701677739,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",59,Пристолична сільська територіальна виборча комісія Бориспільського району,43781489,"Київська обл., Бориспільський р-н, Щасливе, вул. Фестивальна, буд. 39",Грошова застава місцевої організації політичної партії.,383,2537,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",60,Фастівська районна територіальна виборча комісія,43756117,"Київська обл., Фастів, площа Перемоги, буд. 1",Грошова застава місцевої організації політичної партії.,383,33948,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",61,Тетіївська міська територіальна виборча комісія Білоцерківського району,43755223,"Київська обл., Білоцерківський р-н, Тетіїв, вул. Цвіткова, буд. 11",Грошова застава місцевої організації політичної партії.,383,5788,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",62,Бориспільська районна територіальна виборча комісія,43757409,"Київська обл., Бориспіль, вул. Київський шлях, буд. 72",Грошова застава місцевої організації політичної партії.,383,38650,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",63,Вороньківська сільська територіальна виборча комісія Бориспільського району,43782367,"Київська обл., Бориспільський р-н, Вороньків, вул. Паркова, буд. 2",Грошова застава місцевої організації політичної партії.,383,2323,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",64,Кагарлицька міська територіальна виборча комісія Обухівського району,43758601,"Київська обл., Обухівський р-н, Кагарлик, Незалежності, 12",Грошова застава місцевої організації політичної партії.,383,4889,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",65,Миронівська міська територіальна виборча комісія Обухівського району,43755658,"Київська обл., Обухівський р-н, Миронівка, вул. Соборності, буд. 60",Грошова застава місцевої організації політичної партії.,383,6357,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",66,Ржищівська міська територіальна виборча комісія Обухівського району,43756170,"Київська обл., Обухівський р-н, Ржищів, вул. Ярмаркова, буд. 24А, 8",Грошова застава місцевої організації політичної партії.,383,2559,юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.41164219,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.532425952,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.646709742,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.18782353,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.664032719,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
2020-09-23,"АБ ""Укргазбанк""",TR.15843976.867661681,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26008924891883.980 з 2020-09-23 по 2020-09-23 згідно Договору № 2020/КД/383-0026 від 2020-08-14 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Київська обласна організація,40122964,UA283204780000026008924891883,Київська область,3,2020
