Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
18.09.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,60178.42,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,3,2024,
03.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
03.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
16.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,48808.62,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,53245.77,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
15.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,між регіонами
03.09.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,2500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,
03.09.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,52319.88,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,
17.09.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,48597.33,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA133805820000026004010333736,39438699,3,2024,
04.07.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,53527.19,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
17.07.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,48808.62,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
05.08.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,55745.77,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
16.08.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,51027.19,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
03.09.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,54819.88,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
18.09.2024,"ХЕРСОНСЬКА ТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,48297.33,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Укргазбанк,UA973204780000000026001266059,39438699,3,2024,
31.07.2024,"АТ""МІБ""",,,737.56,,"інші надходження: Кошти, які надішли на рахунок у вигляді відсотків",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA283805820000026004020318161,39508645,3,2024,
30.08.2024,"АТ""МІБ""",,,737.56,,"інші надходження: Кошти, які надішли на рахунок у вигляді відсотків",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA283805820000026004020318161,39508645,3,2024,
30.09.2024,"АТ""МІБ""",,,675.43,,"інші надходження: Кошти, які надішли на рахунок у вигляді відсотків",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA283805820000026004020318161,39508645,3,2024,
03.07.2024,"ПП ""Європейська Солідарність""",,,88983.88,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
16.07.2024,"ПП ""Європейська Солідарність""",,,77204.25,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,66000.87,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,70753.49,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,78837.59,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
17.09.2024,"ПП ""Європейська Солідарність""",,,65430.29,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""МІБ""",UA883805820000026003010318161,39508645,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,61493.53,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,78025.5,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
16.07.2024,"ПП ""Європейська Солідарність""",,,75098.09,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,90302.7,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,61659.23,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,62919.97,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,63846.7,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,71947.7,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
17.09.2024,"ПП ""Європейська Солідарність""",,,66988.24,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""Приватбанк""",UA493052990000026002050282114,39795490,3,2024,між регіонами
05.07.2024,ДНІПРОПЕТРОВСЬКА ТОПП «ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ»,,,500.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA203805820000026004010329245,39795490,3,2024,
03.09.2024,ДНІПРОПЕТРОВСЬКА ТОПП «ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ»,,,600.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA203805820000026004010329245,39795490,3,2024,
03.07.2024,"ПП ""Європейська Солідарність""",,,47044.53,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,21912.23,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
16.07.2024,"ПП ""Європейська Солідарність""",,,45225.02,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,22000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,49314.12,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,47195.06,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,22000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,46427.6,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
17.09.2024,"ПП ""Європейська Солідарність""",,,44805.31,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA573052990000026003011602895,39602603,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,43692.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,12453.47,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
16.07.2024,"ПП ""Європейська Солідарність""",,,40625.66,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,57096.76,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,12741.34,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,43663.01,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,51011.09,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,12902.33,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
17.09.2024,"ПП ""Європейська Солідарність""",,,48677.61,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публічне акціонерне товариство Акціонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,3,2024,між регіонами
05.07.2024,"ЧТО ПП «Європейська солідарність""",,,81.18,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103805820000026001010333698,39692702,3,2024,
06.08.2024,"ЧТО ПП «Європейська солідарність""",,,600.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103805820000026001010333698,39692702,3,2024,
16.08.2024,"ЧТО ПП «Європейська солідарність""",,,450.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103805820000026001010333698,39692702,3,2024,
03.07.2024,"ПП ""Європейська Солідарність""",,,29000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,103134.81,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA863805820000026005010333746,26090791,3,2024,між регіонами
03.07.2024,"Полтавська ТО ПП ""Європейська Солідарність""",,,132134.81,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,
16.07.2024,"ПП ""Європейська Солідарність""",,,72496.01,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,29000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,81253.09,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,77888.39,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,29000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,115502.72,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
17.09.2024,"ПП ""Європейська Солідарність""",,,66105.84,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA973052990000026001016223129,26090791,3,2024,між регіонами
03.07.2024,"Політична Партія ""Європейська Солідарність""",,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103805820000026001010333795,39740347,3,2024,між регіонами
03.07.2024,"Політична Партія ""Європейська Солідарність""",,,47343.59,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103805820000026001010333795,39740347,3,2024,між регіонами
03.07.2024,"Харківська ТО ПП ""Європейська Солідарність""",,,77343.59,,інші надходження: Переказ валсних коштів на інший рахунок організації,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA663052990000026003026212388,39740347,3,2024,в межах регіону
16.07.2024,"Політична Партія ""Європейська Солідарність""",,,45785.2,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA663052990000026003026212388,39740347,3,2024,між регіонами
02.08.2024,"Політична Партія ""Європейська Солідарність""",,,31611.39,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПриватБанк""",UA663052990000026003026212388,39740347,3,2024,між регіонами
