Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (вартість) на кінець звітного періоду грн,Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.10.2022,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2022,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2022,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.01.2021,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,28.02.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.03.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.04.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.05.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.06.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.07.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.08.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.09.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.10.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2021,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.01.2020,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,28.02.2020,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.03.2020,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.04.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.05.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.06.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.07.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.08.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.09.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.10.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2020,8000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",8000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2019,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2019,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.01.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,29.02.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.03.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.07.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.08.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.09.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.07.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.08.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.09.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.07.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.08.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.09.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.04.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.05.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.06.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.04.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.05.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.06.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.04.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.05.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.06.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Комунальні послуги згідно договору к-206/1 від 15.10.2019р.,31.12.2024,4202.42,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",4202.42,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Комунальні послуги згідно договору к-206 від 15.10.2019р.,31.12.2024,239528.67,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",239528.66,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Комунальні послуги згідно договору 132 від 25.07.2017р.,31.12.2024,25912.27,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",25912.27,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авансовими звітами,31.12.2020,1400.0,Саврасов Максим Віталійович,,м. Київ,1400.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Оплата за питну воду,30.12.2024,766.24,Сидоренко О А,,м. Київ,766.24,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.10.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,30.11.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору 132 від 25.07.2017р.,31.12.2024,180000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",180000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.10.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,30.11.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206 від 15.10.2019р.,31.12.2024,669708.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",669708.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,30.11.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Орендна плата згідно договору к-206/1 від 15.10.2019р.,31.12.2024,16000.0,"ТОВ ""Підприємство ""Київ"" ",00308146,"вул. Лаврська, буд. 16, м. Київ",16000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Оплата за бухгалтерське обслуговування за грудень 2024р.,31.12.2024,210000.0,"ПП ""ЕЛІТКОНСАЛТИНГ""",40037502,"Проспект Героїв Сталінграду, буд. 12Ж, м. Київ",210000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
За адвокатські послуги згідно договору №14/04 про надання правової допомоги від 14 квітня 2023 року,31.12.2024,1199999.54,Адвокатське об’єднання «ПРАВОВИЙ ЦЕНТР XXI ст.»,21709932,"м. Київ, вул. Шота Руставелі, буд. 11 ПОВЕРХ 3",1199999.54,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,30.10.2024,32203.21,Волкова Ірина Володимирівна,,м. Київ,32203.21,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,31.12.2024,6738.8,Габібуллаєва Дінара Тарлан,,м. Київ,6738.8,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,31.10.2024,72.0,Осова Ганна Андріївна,,м. Київ,72.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,31.12.2024,21180.6,Габібуллаєва Дінара Тарлан,,м. Київ,21180.6,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,30.11.2024,270.0,Осова Ганна Андріївна,,м. Київ,270.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
Виплата за авасовими звітами,31.12.2024,36.0,Осова Ганна Андріївна,,м. Київ,36.0,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Центральний офіс,21715714,Київ,4,2024
