Партія,Область,Місцева організація,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Громадянська позиція,Тернопільська область,Тернопільська міська організація,37372605,"46024, Тернопільська обл.., місто Тернопіль, вулиця Тарнавського, будинок 15, квартира 10","46010, Тернопільська обл.., місто Тернопіль, вулиця Злуки, будинок 15, квартира 15",немає
Громадянська позиція,Тернопільська область,Тернопільська обласна організація,37016189,"46024, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ЛЕПКОГО, будинок 16, квартира 21","46020, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ Євгена КОНОВАЛЬЦЯ, будинок 4","АТ ""ОЩАДБАНК"" 26002300597395"
Громадянська позиція,Тернопільська область,Тернопільська районна організація,37043872,"47713, Тернопільська обл., Т ернопільський район, село Жовтневе, ВУЛ.ЛЕСІ УКРАЇНКИ, будинок 44","47713, Тернопільська обл.., Тернопільський район, село Підгородне, вулиця Дачна, будинок 34",немає
Громадянська позиція,Україна,Центральний офіс,33492420,"01135, м.Київ, ВУЛИЦЯ ДМИТРІВСЬКА, будинок 45, квартира 20","01004, м.Київ, ВУЛИЦЯ АНТОНОВИЧА, будинок 23Б, квартира 42","АТ ""УКРЕКСІМБАНК"", 260040250550"
Громадянська позиція,Харківська область,Краснокутська районна організація,36325355,"62002, Харківська обл., Краснокутський район,смт. Краснокутськ, ПРОВ. КООПЕРАТИВНИЙ, буд. 1, кв.6","Харківська область, м.Харків, вул.Клочківська, 174",немає
Громадянська позиція,Харківська область,Харківська обласна організація,37188240,"61145, Харківська область, місто Харків, вулиця Клочківська, будинок 174, офіс 102",,"Харківське обласне управління АТ ""Ощадбанк"", МФО 351823, п/р 26004300641612"
Громадянська позиція,Херсонська область,Херсонська обласна організація,33930536,"73000, Херсонська обл., місто Херсон, ВУЛИЦЯ 49 ГВАРДІЙСЬКОЇ ХЕРСОНСЬКОЇ ДИВІЗІЇ, будинок 31, квартира 28",,"ПАТ АБ ""УКРГАЗБАНК"" від.№265/21 МФО 320478 п/р 26009924418287"
Громадянська позиція,Хмельницька область,Хмельницька обласна організація,37263887,"29017, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ СВОБОДИ, будинок 4",,немає
Громадянська позиція,Черкаська область,Черкаська обласна організація,37239608,"18016, Черкаська обл., місто Черкаси, ВУЛИЦЯ ВОЛКОВА, будинок 103, квартира 21","Черкаська обл., м.Черкаси, вул.Кавказька, буд.137",немає
Громадянська позиція,Чернівецька область,Сторожинецька районна організація,36755224,"59000, Чернівецька обл., Сторожинецький район, місто Сторожинець, ВУЛ.ЧАПЛИГІНА, будинок 18, квартира 2",,немає
Громадянська позиція,Чернівецька область,Чернівецька обласна організація,37273083,"58000, Чернівецька обл., місто Чернівці, ВУЛ. НІКІТІНА, буд. 2",,"Філії Чернівечького обл.упр.АТ ""ОЩАДБАНК"" МФО 356334 п/р 26005300480754"
Громадянська позиція,Чернігівська область,Чернігівська обласна організація,40842758,"14000,Чернігівська область, місто Чернігів, вулиця П’ятницька, будинок 49",-,"Філія АТ ""УКРЕКСІМБАНК"" в м. Чернігові МФО353649, р/р 26005000000020"
Демократичний альянс,Волинська область,Волинська обласна організація,39570755,"43000, Волинська обл., місто Луцьк, ВУЛИЦЯ СОФІЇ КОВАЛЕВСЬКОЇ, будинок 23, корпус А, квартира 50",,"43000, Волинська обл., місто Луцьк, ВУЛИЦЯ СОФІЇ КОВАЛЕВСЬКОЇ, будинок 23, корпус А, квартира 50"
Демократичний альянс,Дніпропетровська область,Дніпропетровська міська організація,39416738,"49033, Дніпропетровська обл., місто Дніпро, ВУЛИЦЯ 1-ГО ТРАВНЯ, будинок 7",,"49033, Дніпропетровська обл., місто Дніпро, ВУЛИЦЯ 1-ГО ТРАВНЯ, будинок 7"
Демократичний альянс,Дніпропетровська область,Дніпропетровська обласна організація,37989342,"449000, Дніпропетровська обл., місто Дніпро, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО , будинок 19, квартира 22",,"49000, Дніпропетровська обл., місто Дніпро, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО , будинок 19, квартира 22"
Демократичний альянс,Донецька область,Донецька обласна організація,37990101,"01030, м.Київ, ВУЛИЦЯ ЛЕОНТОВИЧА, будинок 7, офіс 2",,"87500,Донецька обл., м. Маріуполь, проспект Миру, будинок 1, офіс 303"
Демократичний альянс,Донецька область,Новогродівська міська організація,39996587,"85483, Донецька обл., місто Новогродівка, ВУЛИЦЯ МІЧУРІНА, будинок 6, квартира 28",,"85483, Донецька обл., місто Новогродівка, ВУЛИЦЯ МІЧУРІНА, будинок 6, квартира 28"
Демократичний альянс,Житомирська область,Житомирська обласна організація,38035878,"10029, Житомирська обл., місто Житомир, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 40, квартира 56",,"10029, Житомирська обл., місто Житомир, ВУЛИЦЯ ЛЕСІ УКРАЇНКИ, будинок 40, квартира 56"
Демократичний альянс,Житомирська область,Радомишльська міська організація,39995583,"12201, Житомирська обл., Радомишльський район, місто Радомишль, ВУЛИЦЯ МАЛА ЖИТОМИРСЬКА, будинок 33 А, квартира 1",,"12201, Житомирська обл., Радомишльський район, місто Радомишль, ВУЛИЦЯ МАЛА ЖИТОМИРСЬКА, будинок 33 А, квартира 1 "
Демократичний альянс,Закарпатська область,Берегівська міська організація,39893762,"90202, Закарпатська обл., місто Берегове, ВУЛИЦЯ ЗАПОРІЗЬКА, будинок 2",,"90202, Закарпатська обл., місто Берегове, ВУЛИЦЯ ЗАПОРІЗЬКА, будинок 2.     "
Демократичний альянс,Закарпатська область,Виноградівська міська організація,39895115,"90300, Закарпатська обл., Виноградівський район, місто Виноградів, ВУЛИЦЯ БОРКАНЮКА, будинок 37   ",,"90300, Закарпатська обл., Виноградівський район, місто Виноградів, ВУЛИЦЯ БОРКАНЮКА, будинок 37"
Демократичний альянс,Закарпатська область,Закарпатська обласна організація,39394494,"89040, Закарпатська обл., Великоберезнянський район, село Завосина, будинок 64",,"89040, Закарпатська обл., Великоберезнянський район, село Завосина, будинок 64"
Демократичний альянс,Закарпатська область,Ужгородська міська організація,39944937,"88000, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ОЛЬБРАХТА, будинок 7, квартира 1",,"88000, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ОЛЬБРАХТА, будинок 7, квартира 1"
Демократичний альянс,Запорізька область,Запорізька міська організація,39454349,"69095, Запорізька обл., місто Запоріжжя, ВУЛИЦЯ УКРАЇНСЬКА, будинок 8-А, квартира 28",,"69095, Запорізька обл., місто Запоріжжя, ВУЛИЦЯ УКРАЇНСЬКА, будинок 8-А, квартира 28"
Демократичний альянс,Запорізька область,Запорізька обласна організація,38025456,"Запорізька обл., місто Запоріжжя, ВУЛИЦЯ КАМ'ЯНОГІРСЬКА, будинок 2, квартира 24   ",,"Запорізька обл., місто Запоріжжя, ВУЛИЦЯ КАМ'ЯНОГІРСЬКА, будинок 2, квартира 24   "
Демократичний альянс,Київська область,Голосіївська районна організація,40075071,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117                              ",,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117"
Демократичний альянс,Київська область,Дніпровська районна організація,40294793,"02152, м.Київ, ВУЛИЦЯ СЕРАФІМОВИЧА, будинок 13, квартира 15",,"02152, м.Київ, ВУЛИЦЯ СЕРАФІМОВИЧА, будинок 13, квартира 15"
Демократичний альянс,Київська область,Київська міська організація,38039359,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117                          ",,"01030, м.Київ, ВУЛИЦЯ ЛЕОНТОВИЧА, будинок 7, офіс 2"
Демократичний альянс,Київська область,Київська обласна організація,38040249,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117                          ",," 03039, м. Київ, вул.Голосіївська, 13, кв.117                              "
Демократичний альянс,Київська область,Обухівська міська організація,39696445,"08702, Київська обл., місто Обухів, ВУЛИЦЯ КИЇВСЬКА, будинок 115, квартира 234",,"08702, Київська обл., місто Обухів, ВУЛИЦЯ КИЇВСЬКА, будинок 115, квартира 234"
Демократичний альянс,Луганська область,Луганська обласна організація,38088144,"91005, Луганська обл., місто Луганськ, ВУЛИЦЯ ПОБЕДОНОСНА, будинок 13, квартира 175
",,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117"
Демократичний альянс,Львівська область,Львівська міська організація,39959566,"79053, Львівська обл., місто Львів, ВУЛИЦЯ ХОЛОДНОЯРСЬКА, будинок 33, квартира 3",,"79053, Львівська обл., місто Львів, ВУЛИЦЯ ХОЛОДНОЯРСЬКА, будинок 33, квартира 3"
Демократичний альянс,Львівська область,Львівська обласна організація,38008413,"79053, Львівська обл., місто Львів, ВУЛИЦЯ ХОЛОДНОЯРСЬКА, будинок 33, квартира 3",,"79053, Львівська обл., місто Львів, ВУЛИЦЯ ХОЛОДНОЯРСЬКА, будинок 33, квартира 3"
Демократичний альянс,Львівська область,Новороздільська міська організація,40014438,"81652, Львівська обл., місто Новий Розділ, БУЛЬВАР ДОВЖЕНКА, будинок 14",,"81652, Львівська обл., місто Новий Розділ, БУЛЬВАР ДОВЖЕНКА, будинок 14"
Демократичний альянс,Львівська область,Новояворівська міська організація,39994417,"81054, Львівська обл., Яворівський район, місто Новояворівськ, ВУЛИЦЯ СТЕПАНА БАНДЕРИ, будинок 19, квартира 37",,"81054, Львівська обл., Яворівський район, місто Новояворівськ, ВУЛИЦЯ СТЕПАНА БАНДЕРИ, будинок 19, квартира 37"
Демократичний альянс,Львівська область,Самбірська міська організація,40004105,"81400, Львівська обл., місто Самбір, ВУЛИЦЯ ПЕРЕМИШЛЬСЬКА, будинок 27, квартира 2",,"81400, Львівська обл., місто Самбір, ВУЛИЦЯ ПЕРЕМИШЛЬСЬКА, будинок 27, квартира 2"
Демократичний альянс,Львівська область,Яворівська районна організація,39966091,"81054, Львівська обл., Яворівський район, місто Новояворівськ, ВУЛ.СТЕПАНА БАНДЕРИ, будинок 34, квартира 96",,"81054, Львівська обл., Яворівський район, місто Новояворівськ, ВУЛ.СТЕПАНА БАНДЕРИ, будинок 34, квартира 96"
Демократичний альянс,Миколаївська область,Миколаївська обласна організація,37992402,"54002, Миколаївська обл., місто Миколаїв, ВУЛИЦЯ СИДОРЧУКА, будинок 4, квартира 1",,"54002, Миколаївська обл., місто Миколаїв, ВУЛИЦЯ СИДОРЧУКА, будинок 4, квартира 1"
Демократичний альянс,Одеська область,Одеська обласна організація,38154838,"65082, Одеська обл., місто Одеса, ВУЛИЦЯ ЩЕПКІНА, будинок 12, квартира 9",,"65082, Одеська обл., місто Одеса, ВУЛИЦЯ ЩЕПКІНА, будинок 12, квартира 9"
Демократичний альянс,Сумська область,Сумська міська організація,39962940,"40022, Сумська обл., місто Суми, ПРОВУЛОК ІНСТИТУТСЬКИЙ, будинок 32",,"40022, Сумська обл., місто Суми, ПРОВУЛОК ІНСТИТУТСЬКИЙ, будинок 32"
Демократичний альянс,Тернопільська область,Заліщицька міська організація,39996807,"48600, Тернопільська обл., Заліщицький район, місто Заліщики, ВУЛИЦЯ СТЕПАНА БАНДЕРИ, будинок 120, квартира 70",,"48600, Тернопільська обл., Заліщицький район, місто Заліщики, ВУЛИЦЯ СТЕПАНА БАНДЕРИ, будинок 40"
Демократичний альянс,Тернопільська область,Тернопільська міська організація,39833881,"46020, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ГАЛИЦЬКА, будинок 52, квартира 33",,"46020, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ГАЛИЦЬКА, будинок 52, квартира 33"
Демократичний альянс,Тернопільська область,Тернопільська обласна організація,38026968,"46003, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ БІЛЕЦЬКА, будинок 16, квартира 8",,"46003, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ БІЛЕЦЬКА, будинок 16, квартира 8"
Демократичний альянс,Україна,Центральний офіс,37641876,"03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117","03039, м.Київ, ВУЛИЦЯ ГОЛОСІЇВСЬКА, будинок 13, квартира 117",
Демократичний альянс,Харківська область,Харківська міська організація,39853515,"61052, Харківська обл., місто Харків, ВУЛИЦЯ МАЛА ГОНЧАРІВСЬКА, будинок 1 А, квартира 2",,"61052, Харківська обл., місто Харків, ВУЛИЦЯ МАЛА ГОНЧАРІВСЬКА, будинок 1 А, квартира 2"
Демократичний альянс,Харківська область,Харківська обласна організація,37999764,"61170, Харківська обл., місто Харків, ВУЛИЦЯ БЛЮХЕРА , будинок 22-А, квартира 68",,"61170, Харківська обл., місто Харків, ВУЛИЦЯ БЛЮХЕРА , будинок 22-А, квартира 68"
Демократичний альянс,Херсонська область,Новокаховська міська організація,39882389,"74900, Херсонська обл., місто Нова Каховка, ВУЛИЦЯ ГІДРОБУДІВНИКІВ, будинок 54",,"74900, Херсонська обл., місто Нова Каховка, ВУЛИЦЯ ГІДРОБУДІВНИКІВ, будинок 54"
Демократичний альянс,Херсонська область,Херсонська обласна організація,39701355,"73000, Херсонська обл., місто Херсон, ВУЛИЦЯ ГРЕЦЬКА, будинок 29, квартира 10",,"73000, Херсонська обл., місто Херсон, ВУЛИЦЯ ГРЕЦЬКА, будинок 29, квартира 10"
Демократичний альянс,Черкаська область,Черкаська обласна організація,38089588,"18000, Черкаська обл., місто Черкаси, ВУЛИЦЯ БАЙДИ ВИШНИВЕЦЬКОГО, будинок 48, квартира 47",,"18000, Черкаська обл., місто Черкаси, ВУЛИЦЯ БАЙДИ ВИШНИВЕЦЬКОГО, будинок 48, квартира 47"
Демократичний альянс,Чернівецька область,Чернівецька обласна організація,40264257,"58000, Чернівецька обл., місто Чернівці, ВУЛИЦЯ УНІВЕРСИТЕТСЬКА, будинок 26, квартира 6",,"58000, Чернівецька обл., місто Чернівці, ВУЛИЦЯ УНІВЕРСИТЕТСЬКА, будинок 26, квартира 6"
Демократичний альянс,Чернігівська область,Ніжинська міська організація,40014904,"16600, Чернігівська обл., місто Ніжин, ВУЛИЦЯ ГОГОЛЯ , будинок 2 А, квартира 24
",,"16600, Чернігівська обл., місто Ніжин, ВУЛИЦЯ ГОГОЛЯ , будинок 2 А, квартира 24"
Демократичний альянс,Чернігівська область,Чернігівська міська організація,39860344,"14027, Чернігівська обл., місто Чернігів, ВУЛИЦЯ РОКОСОВСЬКОГО, будинок 13, квартира 17",,"14027, Чернігівська обл., місто Чернігів, ВУЛИЦЯ РОКОСОВСЬКОГО, будинок 13, квартира 17"
Демократичний альянс,Чернігівська область,Чернігівська обласна організація,37972454,"14026, Чернігівська обл., місто Чернігів, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 18, квартира 64",,"14026, Чернігівська обл., місто Чернігів, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 18, квартира 64"
Народна Партія,Автономна Республіка Крим,Алуштинська міська організація,33423802,"98500, АР Крим, м.Алушта, вул.15 Апреля, буд.2","98500, АР Крим, м.Алушта, вул.15 Апреля, буд.2",-
Народна Партія,Автономна Республіка Крим,Армянська міська організація,33392722,"96012, АР Крим, м.Армянськ, мкр Корявко, буд.23, кв.74","96012, АР Крим, м.Армянськ, мкр Корявко, буд.23, кв.74",-
Народна Партія,Автономна Республіка Крим,Бахчисарайська районна організація,25142103,"98400, АР Крим, м.Бахчисарай, вул.Промислова,буд.2","98400, АР Крим, м.Бахчисарай, вул.Промислова, буд.2",
Народна Партія,Автономна Республіка Крим,Білогірська районна організація,25132292,"97643, АР Крим, Білогірський район, с.Криничне, вул.Будівельників, буд.7, кв.5","97643, АР Крим, Білогірський район, с.Криничне, вул.Будівельників, буд.7, кв.5",
Народна Партія,Автономна Республіка Крим,Джанкойська міська організація,33578502,"96100, АР Крим, м.Джанкой, вул.Леніна, буд.5","96100, АР Крим, м.Джанкой, вул.Леніна, буд.5",
Народна Партія,Автономна Республіка Крим,Джанкойська районна організація,24397982,"96100, АР Крим, м.Джанкой, вул.Ватутіна, буд.61","96100, АР Крим, м.Джанкой, вул.Ватутіна, буд.61",
Народна Партія,Автономна Республіка Крим,Євпаторійська міська організація,24396913,"97400, АР Крим, м.Євпаторія, Міський розплідник","97400, АР Крим, м.Євпаторія, Міський розплідник",
Народна Партія,Автономна Республіка Крим,Залізнична районна у м. Сімферополі організація,34057725,"95026, АР Крим, м.Сімферополь, вул.Київська, буд.86, кв.4","95026, АР Крим, м.Сімферополь, вул.Київська, буд.86, кв.4",
Народна Партія,Автономна Республіка Крим,Керченська міська організація,33433475,"98300, АР Крим, м.Керч, вул.Вокзальне Шосе, буд.32","98300, АР Крим, м.Керч, вул.Вокзальне Шосе, буд.32",
Народна Партія,Автономна Республіка Крим,Київська районна у м. Сімферополі організація,34211616,"95022, АР Крим, м.Сімферополь, вул.Бородіна, буд.2, кв.212","95022, АР Крим, м.Сімферополь, вул.Бородіна, буд.2, кв.212",
Народна Партія,Автономна Республіка Крим,Кіровська районна організація,24397440,"97300, АР Крим, Кіровський район, смт Кіровське, вул.Р.Люксембург, буд.26-А","97300, АР Крим, Кіровський район, смт Кіровське, вул.Р.Люксембург, буд.26-А",
Народна Партія,Автономна Республіка Крим,Красногвардійська районна організація,24408792,"97000, АР Крим, Красногвардійський район, смт Красногвардійське, вул.Чкалова, буд.2","97000, АР Крим, Красногвардійський район, смт Красногвардійське, вул.Чкалова, буд.2",
Народна Партія,Автономна Республіка Крим,Красноперекопська міська організація,33530612,"96025, АР Крим, с.Ішунь, вул.Пушкіна, буд.9","96025, АР Крим, с.Ішунь, вул.Пушкіна, буд.9",
Народна Партія,Автономна Республіка Крим,Красноперекопська районна організація,25138188,"96033, АР Крим, Красноперекопський район, с.Воїнка, вул.Леніна, буд.39, кв.14","96033, АР Крим, Красноперекопський район, с.Воїнка, вул.Леніна, буд.39, кв.14",
Народна Партія,Автономна Республіка Крим,Кримська республіканська організація,24863220,"95000, АР Крим, м.Сімферополь, просп.Кірова, буд.34","95000, АР Крим, м.Сімферополь, просп.Кірова, буд.34",26000440273350 ПАТ «УКРСОЦБАНК»
Народна Партія,Автономна Республіка Крим,Ленінська районна організація,26485880,"98205, АР Крим, Ленінський район, с.Іллічіве, вул.Шкільна, буд.62","98205, АР Крим, Ленінський район, с.Іллічіве, вул.Шкільна, буд.62",
Народна Партія,Автономна Республіка Крим,Нижньогірська районна організація,23194936,"97100, АР Крим, Нижньогірський район, смт Нижньогірський, вул.Плодова, буд.7","97100, АР Крим, Нижньогірський район, смт Нижньогірський, вул.Плодова, буд.7",
Народна Партія,Автономна Республіка Крим,Первомайська районна організація,25131163,"96300, АР Крим, Первомайський район, селище Первомайське, вул.Октябрська, буд.63","96300, АР Крим, Первомайський район, селище Первомайське, вул.Октябрська, буд.63",
Народна Партія,Автономна Республіка Крим,Роздольненська районна організація,25133989,"96200, АР Крим, Роздольненський район,смт Роздольне, просп.30-річчя Перемоги, буд.14, кв.1","96200, АР Крим, Роздольненський район,смт Роздольне, просп.30-річчя Перемоги, буд.14, кв.1",
Народна Партія,Автономна Республіка Крим,Сакська міська організація,33524881,"96500, АР Крим, м.Саки, вул.Новоселівське шосе, буд.3-А","96500, АР Крим, м.Саки, вул.Новоселівське шосе, буд.3-А",
Народна Партія,Автономна Республіка Крим,Сакська районна організація,25131619,"96546, АР Крим, Сакський район, с.Крайнє, вул.40 років Перемоги, буд.1","96546, АР Крим, Сакський район, с.Крайнє, вул.40 років Перемоги, буд.1",
Народна Партія,Автономна Республіка Крим,Сімферопольська міська організація,25133950,"95034, АР Крим, м.Сімферополь, вул.Київська, буд.77/4","95034, АР Крим, м.Сімферополь, вул.Київська, буд.77/4",
Народна Партія,Автономна Республіка Крим,Сімферопольська районна організація,25127316,"97501, АР Крим, Сімферопольський район, смт Молодіжне, вул.Абрикосова, буд.2","97501, АР Крим, Сімферопольський район, смт Молодіжне, вул.Абрикосова, буд.2",
Народна Партія,Автономна Республіка Крим,Совєтська районна організація,25143031,"97200, АР Крим, Совєтський район, смт Совєетський, вул.30 років Перемоги, буд.21","97200, АР Крим, Совєтський район, смт Совєетський, вул.30 років Перемоги, буд.21",
Народна Партія,Автономна Республіка Крим,Судацька міська організація,33458395,"98000, АР Крим, м.Судак, вул.Алуштинська, буд.33","98000, АР Крим, м.Судак, вул.Алуштинська, буд.33",
Народна Партія,Автономна Республіка Крим,Феодосійська міська організація,25134581,"98100, АР Крим, м.Феодосія, бульвар Адміральський, буд.38","98100, АР Крим, м.Феодосія, бульвар Адміральський, буд.38",
Народна Партія,Автономна Республіка Крим,Центральна районна у м. Сімферополі організація,34057730,"95000, АР Крим, м.Сімферополь, вул.Пушкіна, буд.2","95000, АР Крим, м.Сімферополь, вул.Пушкіна, буд.2",
Народна Партія,Автономна Республіка Крим,Чорноморська районна організація,24399231,"96400, АР Крим, Чорноморський район, смт Чорноморське, вул.Кірова, буд.25, кв.12","96400, АР Крим, Чорноморський район, смт Чорноморське, вул.Кірова, буд.25, кв.12",
Народна Партія,Автономна Республіка Крим,Ялтинська міська організація,26143027,"98600, АР Крим, м.Ялта,вул.Єкатеринінська, буд.8","98600, АР Крим, м.Ялта,вул.Єкатеринінська, буд.8",
Народна Партія,Вінницька область,Барська районна організація,33553451,"23000, Вінницька область, Барський район,м.Бар, вул.Героїв Майдану, буд.6","23000, Вінницька область, Барський район,м.Бар, вул.Героїв Майдану, буд.6",
Народна Партія,Вінницька область,Бершадська районна організація,26076354,"24400 Вінницька область, Бершадський район, м.Бершадь, вул.Радянська, буд.11","24400 Вінницька область, Бершадський район, м.Бершадь, вул.Радянська, буд.11",
Народна Партія,Вінницька область,Вінницька міська організація,24900808,"21027 Вінницька область, м.Вінниця, проспект Юності, буд.16","21027 Вінницька область, м.Вінниця, проспект Юності, буд.16",
Народна Партія,Вінницька область,Вінницька обласна організація,24901245,"21050 Вінницька область, м.Вінниця, вул.Соборна, буд.15 А, офіс 416","21050 Вінницька область, м.Вінниця, вул.Соборна, буд.15 А, офіс 416",26006000247433 ПАТ «УКРСОЦБАНК»
Народна Партія,Вінницька область,Вінницька районна організація,33462690,"21016, Вінницька область, м.Вінниця, вул.Хмельницьке Шосе, буд.17","21016, Вінницька область, м.Вінниця, вул.Хмельницьке Шосе, буд.17",
Народна Партія,Вінницька область,Гайсинська районна організація,33556934,"23700, Вінницька область, Гайсинський район, м.Гайсин, ВУЛ.ПЛЕХАНОВА, буд.4","23700, Вінницька область, Гайсинський район, м.Гайсин, ВУЛ.ПЛЕХАНОВА, буд.4",
Народна Партія,Вінницька область,Жмеринська міська організація,33522884,"23100, Вінницька область м.Жмеринка, вул.Центральна, буд.9,","23100, Вінницька область м.Жмеринка, вул.Центральна, буд.9,",
Народна Партія,Вінницька область,Жмеринська районна організація,26141778,"23100, Вінницька область м.Жмеринка, ВУЛ.ЦЕНТРАЛЬНА, буд.9,","23100, Вінницька область м.Жмеринка, ВУЛ.ЦЕНТРАЛЬНА, буд.9,",
Народна Партія,Вінницька область,Замостянська районна організація,33911749,"21034, Вінницька область, м.Вінниця, вул.Чехова, буд.29","21034, Вінницька область, м.Вінниця, вул.Чехова, буд.29",
Народна Партія,Вінницька область,Іллінецька районна організація,33622966,"22700, Вінницька область, Іллінецький район, м.Іллінці, ВУЛ.К.МАРКСА, буд.5","22700, Вінницька область, Іллінецький район, м.Іллінці, ВУЛ.К.МАРКСА, буд.5",
Народна Партія,Вінницька область,Калинівська районна організація,26141884,"22425 Вінницька область, Калинівський район, с.Глинськ, вул.Комунарівська, буд.59","22425 Вінницька область, Калинівський район, с.Глинськ, вул.Комунарівська, буд.59",-
Народна Партія,Вінницька область,Козятинська міська організація,33661030,"22100,Вінницька область, м.Козятин, вул.Червоноармійська, буд.19, кв.19","22100,Вінницька область, м.Козятин, вул.Червоноармійська, буд.19, кв.19",
Народна Партія,Вінницька область,Козятинська районна організація,33661003,"22100, Вінницька облм.Козятин вул.Довженка, буд.107а","22100, Вінницька область, м.Козятин вул.Довженка, буд.107а",
Народна Партія,Вінницька область,Крижопільська районна організація,33556866,"24600, Вінницька область, Крижопільський район, смт Крижопіль, ПРОВУЛОК СВЕРДЛОВА, буд.2, кв.13","24600, Вінницька область, Крижопільський район, смт Крижопіль, ПРОВУЛОК СВЕРДЛОВА, буд.2, кв.13",
Народна Партія,Вінницька область,Ладижинська міська організація,33579600,"24321, Вінницька область, м.Ладижин, вул Леніна, буд. 120","24321, Вінницька область, м.Ладижин, вул Леніна, буд. 120",
Народна Партія,Вінницька область,Ленінська районна у м. Вінниці організація,33912040,"10037 Вінницька область, м.Вінниця, вул.Келецька, буд.53","10037 Вінницька область, м.Вінниця, вул.Келецька, буд.53",
Народна Партія,Вінницька область,Липовецька районна організація,33062671,"22500, Вінницька область, Липовецький район, м.Липовець, ВУЛ.ЮВІЛЕЙНА, буд.7","22500, Вінницька область, Липовецький район, м.Липовець, ВУЛ.ЮВІЛЕЙНА, буд.7",
Народна Партія,Вінницька область,Літинська районна організація,33559228,"22300, Вінницька область, Літинський район, смт Літин, вул.Леніна, буд.32","22300, Вінницька область, Літинський район, смт Літин, вул.Леніна, буд.32",
Народна Партія,Вінницька область,Могилів-Подільська міська організація,33611078,"24000, Вінницька область, м. Могилів -Поділь ський, вул.Сагайдачного, буд.8/2","24000, Вінницька область, м.Могилів-Подільський, вул.Сагайдачного, буд.8/2",
Народна Партія,Вінницька область,Могилів-Подільська районна організація,26335324,"40000, Вінницька область, Могилів-Подільський район, м.Могилів-Подільський, ВУЛ.З-ТЯ ГВАРДІЙСЬКА, буд 1 9","40000, Вінницька область, Могилів-Подільський район, м.Могилів-Подільський, ВУЛ.З-ТЯ ГВАРДІЙСЬКА, буд 1 9",
Народна Партія,Вінницька область,Муровано-Куриловецька районна організація,25493937,"23400, Вінницька область, Мурованокурило-вецький район, смт Муровані Куриловці, ВУЛ.ЛЕНІНА, буд.135","23400, Вінницька область, Мурованокурило-вецький район, смт Муровані Куриловці, ВУЛ.ЛЕНІНА, буд.135",
Народна Партія,Вінницька область,Немирівська районна організація,26118992,"22800, Вінницька область, Немирівський район, м.Немирів, ВУЛ.КОТОВСЬКОГО, буд.7","22800, Вінницька область, Немирівський район, м.Немирів, ВУЛ.КОТОВСЬКОГО, буд.7",
Народна Партія,Вінницька область,Оратівська районна організація,33108363,"22600, Вінницька область, Оратівський р-н, смт Оратів, вул.Леніна, буд.82","22600, Вінницька область, Оратівський р-н, смт Оратів, вул.Леніна, буд.82",
Народна Партія,Вінницька область,Піщанська районна організація,33451431,"24700, Вінницька область, Піщанський р н, смт Піщанка, вул.Леніна, буд.35","24700, Вінницька область, Піщанський р-н, смт Піщанка, вул.Леніна, буд.35",
Народна Партія,Вінницька область,Погребищенська районна організація,26335425,"22200, Вінницька обл, Погребищенський район, м.Погребище, вул.Богдана Хмельницького, буд.75","22200, Вінницька обл, Погребищенський район, м.Погребище, вул.Богдана Хмельницького, буд.75",
Народна Партія,Вінницька область,Староміська районна організація,33911981,"21100 Вінницька область, м.Вінниця, вул.Привокзальна, буд.40, кв.11","21100 Вінницька область, м.Вінниця, вул.Привокзальна, буд.40, кв.11",
Народна Партія,Вінницька область,Теплицька районна організація,33583533,"23800, Вінницька обл, Теплицький р-н, смт Теплик, вул..НезалежностіІ буд.34","23800, Вінницька обл, Теплицький р-н, смт Теплик, вул..НезалежностіІ буд.34",
