Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Краснокутська районна організація,Харківська область,34643928,"Харківська обл., Краснокутський р-н, смт Краснокутськ, пров. Котовського, буд. 24","Харківська обл., Краснокутський р-н, смт Краснокутськ, пров. Котовського, буд. 25",
Аграрна партія України,Купʼянська районна організація,Харківська область,34422092,"Харківська обл., Купʼянський р-н, с. Кругляківка, вул. Оскільна, буд. 7","Харківська обл., Купʼянський р-н, с. Кругляківка, вул. Оскільна, буд. 8",
Аграрна партія України,Лозівська районна організація,Харківська область,35462843,"Харківська обл., м. Лозова, с. Домаха, вул. Колгоспна, буд. 2 А","Харківська обл., м. Лозова, с. Домаха, вул. Колгоспна, буд. 2 А",
Аграрна партія України,Нововодолазька районна організація,Харківська область,34895310,"Харківська обл., Нововодолазький р-н, смт Нова Водолага, пров. Дзержинського, буд. 20","Харківська обл., Нововодолазький р-н, смт Нова Водолага, пров. Дзержинського, буд. 21",
Аграрна партія України,Печенізька районна організація,Харківська область,34171977,"Харківська обл., Печенізький р-н, с. Новий Бурлук, вул. Правди, буд. 1","Харківська обл., Печенізький р-н, с. Новий Бурлук, вул. Правди, буд. 2",
Аграрна партія України,Харківська районна організація,Харківська область,34784987,"Харківська обл., Харківський р-н, селище Момотове, вул. Квіткова, буд. 4","Харківська обл., Харківський р-н, селище Момотове, вул. Квіткова, буд. 4",
Аграрна партія України,Чугуївська районна організація,Харківська область,33867150,"Харківська обл., Чугуївський р-н, с. Гракове, вул. Гвардійська, буд. 12","Харківська обл., Чугуївський р-н, с. Гракове, вул. Гвардійська, буд. 13",
Аграрна партія України,Херсонська обласна організація,Херсонська область,35027927,"м. Херсон, вул. Перекопська, буд. 193, кв. 4","м. Херсон, вул. Перекопська, буд. 193, кв. 4","р/с 26002052207238, МФО 325479, ОКПО 35027927, ПАТ (ПАТ), Комерційний банк (КБ) ""Приват Банк"""
Аграрна партія України,Великолепетиська районна організація,Херсонська область,34030279,"Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, вул. Петровського, буд. 20-А","Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, вул. Петровського, буд. 20-А",
Аграрна партія України,Верхньорогачицька районна організація,Херсонська область,34944293,"Херсонська обл., Верхньорогачицький р-н, с. Самійлівка, вул. Степова, буд. 11","Херсонська обл., Верхньорогачицький р-н, с. Самійлівка, вул. Степова, буд. 11",
Аграрна партія України,Голопристанська районна організація,Херсонська область,34660875,"Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. Покришева, 45, кв.13","Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. Покришева, 45, кв.13",
Аграрна партія України,Горностаївська районна організація,Херсонська область,34137056,"Херсонська обл., Горностаївський р-н, с. Заводівка, вул. Леніна, буд. 130","Херсонська обл., Горностаївський р-н, с. Заводівка, вул. Леніна, буд. 130",
Аграрна партія України,Іванівська районна організація,Херсонська область,34114604,"Херсонська обл., Іванівський р-н, смт Іванівка, вул. Івана Франка, буд. 13, кв. 2","Херсонська обл., Іванівський р-н, смт Іванівка, вул. Івана Франка, буд. 13, кв. 2",
Аграрна партія України,Каланчацька районна організація,Херсонська область,34891142,"Херсонська обл., Каланчацький р-н, смт Каланчак, вул. Піонерська, буд. 37","Херсонська обл., Каланчацький р-н, смт Каланчак, вул. Піонерська, буд. 37",
Аграрна партія України,Каховська районна організація,Херсонська область,36845957,"Херсонська обл., Каховський р-н, селище Зелений Під, вул. Першотравнева, буд. 25, кв. 7","Херсонська обл., Каховський р-н, селище Зелений Під, вул. Першотравнева, буд. 25, кв. 7",
Аграрна партія України,Нововоронцовська районна організація,Херсонська область,34137281,"Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. Щорса, буд. 3","Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. Щорса, буд. 3",
Аграрна партія України,Новотроїцька районна організація,Херсонська область,34638572,"Херсонська обл., Новотроїцький р-н, смт Новотроїцьке, вул. Чапаєва, буд. 4, кв. 17","Херсонська обл., Новотроїцький р-н, смт Новотроїцьке, вул. Чапаєва, буд. 4, кв. 17",
Аграрна партія України,Комсомольська районна організація,Херсонська область,35120640,"м. Херсон, вул. Лугова, буд. 33, кв. 242","м. Херсон, вул. Лугова, буд. 33, кв. 242",
Аграрна партія України,Дніпровська районна організація,Херсонська область,35120881,"м. Херсон, с. Інженерне, буд. 47, кв. 2","м. Херсон, с. Інженерне, буд. 47, кв. 2",
Аграрна партія України,Хмельницька обласна організація,Хмельницька область,39968240,"м. Хмельницький, вул. Свободи, буд. 70","м. Хмельницький, вул. Свободи, буд. 70","АБ Південний МФО 328209, р/р 26003010007435"
Аграрна партія України,Волочиська районна організація,Хмельницька область,40008686,"Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Фридрихівська, буд. 40","Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Фридрихівська, буд. 40","ПАТ АБ""Приватбанк"" МФО 315405, р/р 26008052300339"
Аграрна партія України,Городоцька районна організація,Хмельницька область,34891362,"Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, буд. 55","Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, буд. 55",
Аграрна партія України,Деражнянська районна організація,Хмельницька область,35181075,"Хмельницька обл., Деражнянський р-н, м. Деражня, пров. Піонерський буд. 4, кв. 11","Хмельницька обл., Деражнянський р-н, м. Деражня, пров. Піонерський буд. 4, кв. 11",
Аграрна партія України,Дунаєвецька районна організація,Хмельницька область,35108335,"Хмельницька обл., Дунаєвецький р-н, с. Воробіївка, вул. Молодіжна, буд. 43","Хмельницька обл., Дунаєвецький р-н, с. Воробіївка, вул. Молодіжна, буд. 43",
Аграрна партія України,Ізяславська районна організація,Хмельницька область,40019279,"Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Жовтнева, буд. 119","Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Жовтнева, буд. 119",
Аграрна партія України,Камʼянець-Подільська районна організація,Хмельницька область,40300944,"Хмельницька обл., м. Камʼянець-Подільський, вул. Веліканова, буд. 42, кв. 29","Хмельницька обл., м. Камʼянець-Подільський, вул. Веліканова, буд. 42, кв. 29","ТВБВ №10022/0140 філія Хмельницького обласного управління АТ ""Ощадбанк"" МФО 315784 , Рах 26004300814268"
Аграрна партія України,Летичівська районна організація,Хмельницька область,40035285,"Хмельницька обл., Летичівський р-н, с. Головчинці, вул. Шевченка, буд. 2","Хмельницька обл., Летичівський р-н, с. Головчинці, вул. Шевченка, буд. 2",
Аграрна партія України,Новоушицька районна організація,Хмельницька область,34744216,"Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. Ветеринарна, буд. 16","Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. Ветеринарна, буд. 16",
Аграрна партія України,Старокостянтинівська районна організація,Хмельницька область,34963397,"Хмельницька обл., м. Старокостянтинів, вул. Меджибіжська, буд. 3","Хмельницька обл., м. Старокостянтинів, вул. Меджибіжська, буд. 3",
Аграрна партія України,Старосинявська районна організація,Хмельницька область,34908077,"Хмельницька обл., Старосинявський р-н, с. Пасічна, вул. Радгоспна, буд. 3","Хмельницька обл., Старосинявський р-н, с. Пасічна, вул. Радгоспна, буд. 3",
Аграрна партія України,Теофіпольська районна організація,Хмельницька область,40054952,"Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Небесної сотні, буд. 75","Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Небесної сотні, буд. 75",
Аграрна партія України,Хмельницька районна організація,Хмельницька область,35014132,"Хмельницька обл., Хмельницький р-н, с. Осташки, вул. Центральна, буд. 1","Хмельницька обл., Хмельницький р-н, с. Осташки, вул. Центральна, буд. 1",
Аграрна партія України,Красилівська районна організація,Хмельницька область,41064301,"Хмельницька обл., м. Красилів, вул. Грушевського, буд. 2","Хмельницька обл., м. Красилів, вул. Грушевського, буд. 2",
Аграрна партія України,Шепетівська районна організація,Хмельницька область,34639335,"Хмельницька обл., Шепетівський р-н, с. Лотівка","Хмельницька обл., Шепетівський р-н, с. Лотівка",
Аграрна партія України,Шепетівська міська організація,Хмельницька область,40016943,"Хмельницька обл., м. Шепетівка, вул. Воровського, буд. 5, кв. 6","Хмельницька обл., м. Шепетівка, вул. Воровського, буд. 5, кв. 6",
Аграрна партія України,Ярмолинецька районна організація,Хмельницька область,34971154,"Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, пров. Подільський, буд. 3/3","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, пров. Подільський, буд. 3/3",
Аграрна партія України,Камʼянець-Подільська міська організація,Хмельницька область,39966442,"Хмельницька обл., м. Камʼянець-Подільський, вул. Шевченка, буд. 23, кв. 10","Хмельницька обл., м. Камʼянець-Подільський, вул. Шевченка, буд. 23, кв. 10",
Аграрна партія України,Старокостянтинівська міська організація,Хмельницька область,39968324,"Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 15, оф. 1","Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 15, оф. 1",
Аграрна партія України,Черкаська обласна організація,Черкаська область,34863754,"м. Черкаси, вул. ОНОПРІЄНКА, буд. 10","м. Черкаси, вул. ОНОПРІЄНКА, буд. 10","АТ ""Укрсиббанк"", МФО 351005, р/р 260095750594400"
Аграрна партія України,Городищенська районна організація,Черкаська область,34794005,"Черкаська обл., Городищенський р-н, с. Мліїв,вул. БУРКУТА, буд. 40","Черкаська обл., Городищенський р-н, с. Мліїв,вул. БУРКУТА, буд. 40",
Аграрна партія України,Драбівська районна організація,Черкаська область,34238177,"Черкаська обл., Драбівський р-н, с. Мехедівка","Черкаська обл., Драбівський р-н, с. Мехедівка","ТВБВ №10023/01/18 філії Черкаського облуправління АТ ""Ощадбанк"", 02767059, п/р № 26000301160059"
Аграрна партія України,Жашківська районна організація,Черкаська область,35163286,"Черкаська обл., Жашківський р-н, с. Безпечна","Черкаська обл., Жашківський р-н, с. Безпечна",
Аграрна партія України,Золотоніська міська організація,Черкаська область,35052204,"Черкаська обл., м. Золотоноша, вул. СТРУНКІВСЬКА, буд. 79","Черкаська обл., м. Золотоноша, вул. СТРУНКІВСЬКА, буд. 79",
Аграрна партія України,Камʼянська районна організація,Черкаська область,35051991,"Черкаська обл., Камʼянський р-н, с. Тимошівка, вул. ЛЕНІНА, буд. 4","Черкаська обл., Камʼянський р-н, с. Тимошівка, вул. ЛЕНІНА, буд. 4","ПАТ ""Райффайзен Банк ""Аваль"", МФО 380805, ЄРДПОУ 35051991, розрахунковий рахунок: 26005500138"
Аграрна партія України,Канівська міська організація,Черкаська область,35121089,"Черкаська обл., м. Канів, вул. Потужнього, буд. 36","Черкаська обл., м. Канів, вул. Потужнього, буд. 36",
Аграрна партія України,Канівська районна організація,Черкаська область,34863322,"Черкаська обл., м. Канів, вул. ЛЕНІНА, буд. 38А","Черкаська обл., м. Канів, вул. ЛЕНІНА, буд. 38А",
Аграрна партія України,Катеринопільська районна організація,Черкаська область,36776585,"Черкаська обл., Катеринопільський р-н, смт Єрки, вул. КОЦЮБИНСЬКОГО, буд. 61А","Черкаська обл., Катеринопільський р-н, смт Єрки, вул. КОЦЮБИНСЬКОГО, буд. 61А",
Аграрна партія України,Корсунь-Шевченківська районна організація,Черкаська область,36776920,"Черкаська обл., Корсунь-Шевченківський р-н, м. Корсунь-Шевченківський, вул. ЛЕНІНА, буд. 135, кв. 26","Черкаська обл., Корсунь-Шевченківський р-н, м. Корсунь-Шевченківський, вул. ЛЕНІНА, буд. 135, кв. 26",
Аграрна партія України,Маньківська районна організація,Черкаська область,34089720,"Черкаська обл., Манківський р-н, смт Маньківка, вул. КУЙБИШЕВА, буд. 2/4, кв. 40","Черкаська обл., Манківський р-н, смт Маньківка, вул. КУЙБИШЕВА, буд. 2/4, кв. 40",
Аграрна партія України,Монастирищенська районна організація,Черкаська область,36778362,"Черкаська обл., Монастирищенський р-н, м. Монастирище, вул. ЛЕНІНА, буд. 89","Черкаська обл., Монастирищенський р-н, м. Монастирище, вул. ЛЕНІНА, буд. 89","КБ ""ПРИВАТ БАНК"" МФО 35434, ПОТОЧНИЙ РАХУНОК 26000051527470"
Аграрна партія України,Смілянська районна організація,Черкаська область,35057071,"Черкаська обл., м. Сміла, вул. 5 ГРУДНЯ, буд. 66","Черкаська обл., м. Сміла, вул. 5 ГРУДНЯ, буд. 66",
Аграрна партія України,Тальнівська районна організація,Черкаська область,40294721,"Черкаська обл., Тальнівський р-н, м. Тальне, вул. МАЙДАНЕЦЬКА, буд. 17","Черкаська обл., Тальнівський р-н, м. Тальне, вул. МАЙДАНЕЦЬКА, буд. 17","КБ ""ПриватБанк"". МФО 354347, поточний рахунок 26001051521204"
Аграрна партія України,Уманська міська організація,Черкаська область,35103960,"Черкаська обл., м. Умань, вул. ІНТЕРНАЦІОНАЛЬНА, буд. 3, кв. 7","Черкаська обл., м. Умань, вул. ІНТЕРНАЦІОНАЛЬНА, буд. 3, кв. 7",
Аграрна партія України,Уманська районна організація,Черкаська область,34704587,"Черкаська обл., Уманський р-н, с. Дмитрушки, вул. РАДЯНСЬКА, буд. 78","Черкаська обл., Уманський р-н, с. Дмитрушки, вул. РАДЯНСЬКА, буд. 78",
Аграрна партія України,Христинівська районна організація,Черкаська область,36781333,"Черкаська обл., Христинівський р-н, м. Христинівка, вул. ЧУЙКОВА, буд. 3","Черкаська обл., Христинівський р-н, м. Христинівка, вул. ЧУЙКОВА, буд. 3",
Аграрна партія України,Черкаська міська організація,Черкаська область,36037281,"м. Черкаси, вул. ОНОПРІЄНКА, буд. 10","м. Черкаси, вул. ОНОПРІЄНКА, буд. 10",
Аграрна партія України,Чигиринська районна організація,Черкаська область,36782892,"Черкаська обл., Чигиринський р-н, м. Чигирин, вул. САДОВА, буд. 41","Черкаська обл., Чигиринський р-н, м. Чигирин, вул. САДОВА, буд. 41",
Аграрна партія України,Шполянська районна організація,Черкаська область,39977339,"Черкаська обл., Шполянський р-н, м. Шпола, вул. ЛЕНІНА, буд. 43","Черкаська обл., Шполянський р-н, м. Шпола, вул. ЛЕНІНА, буд. 43",
Аграрна партія України,Чернівецька обласна організація,Чернівецька область,35096655,"м. Чернівці, вул. Гонти Івана, буд. 20","м. Чернівці, вул. Гонти Івана, буд. 20","Чернівецька філія ПАТ КБ""ПРИВАТБАНК"" м. Чернівці МФО 356282 рах.№26002051503022"
Аграрна партія України,Чернівецька міська організація,Чернівецька область,35096697,"м. Чернівці, вул. Кузнецова Миколи, буд. 21А","м. Чернівці, вул. Кузнецова Миколи, буд. 21А",
Аграрна партія України,Першотравнева районна організація,Чернівецька область,35096723,"м. Чернівці, вул. Доброго, буд. 4","м. Чернівці, вул. Доброго, буд. 4",
Аграрна партія України,Садгірська районна організація,Чернівецька область,35096739,"м. Чернівці, вул. Васіле Александрі, буд. 38, кв. 3","м. Чернівці, вул. Васіле Александрі, буд. 38, кв. 3",
Аграрна партія України,Вижницька районна організація,Чернівецька область,35166549,"Чернівецька обл., Вижницький р-н, с. Замостя","Чернівецька обл., Вижницький р-н, смт Берегомет",
Аграрна партія України,Заставнівська районна організація,Чернівецька область,35221159,"Чернівецька обл., Заставнівський р-н, с. Звенячин","Чернівецька обл., Заставнівський р-н, с. Звенячин",
Аграрна партія України,Путильська районна організація,Чернівецька область,34831701,"Чернівецька обл., Путильський р-н, смт Путила, вул. Л.Кобилиці, буд. 10","Чернівецька обл., Путильський р-н, смт Путила, вул. Л.Кобилиці, буд. 10",
Аграрна партія України,Сторожинецька районна організація,Чернівецька область,35132766,"Чернівецька обл., Сторожинецький р-н, м. Сторожинець, вул. О.Кобилянської, буд. 1","Чернівецька обл., Сторожинецький р-н, м. Сторожинець, вул. О.Кобилянської, буд. 1",
Аграрна партія України,Чернігівська обласна організація,Чернігівська область,35030222,"м. Чернігів, просп. Миру, 49-А","м. Чернігів, просп. Миру, 49-А","ПАТ КБ ""ПриватБанк"", МФО 353586, р/р26006051410803"
Аграрна партія України,Прилуцька міська організація,Чернігівська область,34913401,"Чернігівська обл., м. Прилуки, вул. Вавілова, буд. 16","Чернігівська обл., м. Прилуки, вул. Вавілова, буд. 16",
Аграрна партія України,Чернігівська міська організація,Чернігівська область,35029919,"м. Чернігів, вул. Шевченка, буд. 97","м. Чернігів, вул. Шевченка, буд. 97","ПАТ КБ ""Приватбанк"", МФО 353586, р/р26009051411876"
Аграрна партія України,Деснянська районна організація,Чернігівська область,35030091,"м. Чернігів, просп. Миру, буд. 49-А, кімн. 303","м. Чернігів, просп. Миру, буд. 49-А, кімн. 303",
Аграрна партія України,Новозаводська районна організація,Чернігівська область,35030086,"м. Чернігів, вул. Малиновського, буд. 43-А, кв. 22","м. Чернігів, вул. Малиновського, буд. 43-А, кв. 22",
Аграрна партія України,Бахмацька районна організація,Чернігівська область,39979341,"Чернігівська обл, м. Бахмач, вул. Жовтнева, буд. 42","Чернігівська обл., м. Бахмач, вул. Жовтнева, буд. 42","ЧОУ АТ ""Ощадбанк"", МФО353553, р/р26000300021430"
Аграрна партія України,Бобровицька районна організація,Чернігівська область,36627908,"Чернігівська обл., м. Бобровиця, вул. Незалежності, буд. 46","Чернігівська обл., м. Бобровиця, вул. Незалежності, буд. 46",
Аграрна партія України,Борзнянська районна організація,Чернігівська область,34945132,"Чернігівська обл, м. Борзна, вул. Ганни Барвінок, буд. 13/3","Чернігівська обл, м. Борзна, вул. Ганни Барвінок, буд. 13/3","ПАТ КБ ""ПриватБанк"", МФО 353586, р/р26046051402978"
Аграрна партія України,Варвинська районна організація,Чернігівська область,37316163,"Чернігівська обл., смт Варва, вул. Горького, буд. 8, кімн. 6","Чернігівська обл., смт Варва, вул. Горького, буд. 8, кімн. 6","ЧО АТ ""ОЩАДБАНК"" МФО 353553,р/р 26006300022110"
Аграрна партія України,Ічнянська районна організація,Чернігівська область,39959152,"Чернігівська обл., м. Ічня, вул. Вокзальна, буд. 5, кв. 2","Чернігівська обл., м. Ічня, вул. Вокзальна, буд. 5, кв. 2","ПАТ КБ ""Приватбанк"", МФО 353586, р/р26001051411766"
Аграрна партія України,Козелецька районна організація,Чернігівська область,35030238,"Чернігівська обл., Козелецький р-н, селище Прогрес, вул. Гедройця, буд. 4","Чернігівська обл., Козелецький р-н, с. Прогрес, вул. Гедройця, буд. 4","ПАТ КБ ""ПриватБанк"", МФО 353586, р/р26005051419225"
Аграрна партія України,Коропська районна організація,Чернігівська область,37348200,"Чернігівська обл, смт Короп, вул. Незалежності, буд. 12, кв. 10","Чернігівська обл, смт Короп, вул. Незалежності, буд. 12, кв. 10",
Аграрна партія України,Куликівська районна організація,Чернігівська область,37032703,"Чернігівська обл., Куликівський р-н, смт Куликівка, вул. Миру, буд. 100","Чернігівська обл., Куликівський р-н, смт Куликівка, вул. Миру, буд. 100",
Аграрна партія України,Менська районна організація,Чернігівська область,36966350,"Чернігівська обл., м. Мена, вул. Ринкова, буд. 3","Чернігівська обл., м. Мена, вул. Ринкова, буд. 3",
Аграрна партія України,Новгород-Сіверська районна організація,Чернігівська область,36300613,"Чернігівська обл., м. Новгород-Сіверський, пров. Школьний, буд. 25-Б","Чернігівська обл., м. Новгород-Сіверський, пров. Школьний, буд. 25-Б",
Аграрна партія України,Прилуцька районна організація,Чернігівська область,34393580,"Чернігівська обл., Прилуцький р-н, с. Івківці, вул. Незалежності, буд. 10","Чернігівська обл., Прилуцький р-н, с. Івківці, вул. Незалежності, буд. 10",
Аграрна партія України,Ріпкинська районна організація,Чернігівська область,34404969,"Чернігівська обл., смт Ріпки, вул. Святомиколаївська, буд. 37","Чернігівська обл., смт Ріпки, вул. Святомиколаївська, буд. 37","ЧОУ АТ ""Ощадбанк"", МФО353553, р/р26002300019105"
Аграрна партія України,Сосницька районна організація,Чернігівська область,34817095,"Чернігівська обл., смт Сосниця, вул. Грушевського, буд. 40 Є, кв.1","Чернігівська обл., смт Сосниця, вул. Грушевського, буд. 40 Є, кв.1",
Аграрна партія України,Талалаївська районна організація,Чернігівська область,35750592,"Чернігівська обл., смт Талалаївка, вул. Степова, буд. 1","Чернігівська обл., смт Талалаївка, вул. Степова, буд. 1",
Аграрна партія України,Чернігівська районна організація,Чернігівська область,36806216,"м. Чернігів, просп. Миру, 49 А","м. Чернігів, просп. Миру, 49 А","ПАТ КБ ""Приватбанк"", МФО 353586, р/р26007051411458"
Аграрна партія України,Київська міська організація,Київ,35839722,"м. Київ, вул. ЛОМОНОСОВА, буд. 65, кв. 164","м. Київ, вул. ЛОМОНОСОВА, буд. 65, кв. 165","ПАТ КБ ""Приватбанк"" (ЄДРПОУ 14360570, код банку 320649), №26001052674419"
Аграрна партія України,Дарницька районна організація,Київ,34968251,"м. Київ, вул. РЕВУЦЬКОГО, буд. 8, кв. 261","м. Київ, вул. РЕВУЦЬКОГО, буд. 8, кв. 262",
Аграрна партія України,Деснянська районна організація,Київ,34972509,"м. Київ, ПРОСП. МАЯКОВСЬКОГО, буд. 20, кв. 16","м. Київ, ПРОСП. МАЯКОВСЬКОГО, буд. 20, кв. 17",
Аграрна партія України,Печерська районна організація,Київ,36927552,"м. Київ, вул. СУВОРОВА, буд. 9, кімн. 135","м. Київ, вул. СУВОРОВА, буд. 9, кімн. 136",
Аграрна партія України,Святошинська районна організація,Київ,34762261,"м. Київ, вул. ОБУХІВСЬКА, буд. 135","м. Київ, вул. ОБУХІВСЬКА, буд. 136",
Аграрна партія України,Шевченківська районна організація,Київ,37025853,"м. Київ, вул. ОЛЬЖИЧА, буд. 6, кв. 57","м. Київ, вул. ОЛЬЖИЧА, буд. 6, кв. 58",
Аграрна партія України,Севастопольська міська організація,Севастополь,35060426,"м. Севастополь, вул. КУЛИКОВО ПОЛЕ, буд. 3","м. Севастополь, вул. КУЛИКОВО ПОЛЕ, буд. 3",
