Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об'єкт,Квартал,Рік
2020-09-14,"ПАТ ""Банк Восток""",160862,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","Погашення заборгованостi за РКО (За открытие счета в нац.валюте) ДН ОБЛ ОРГ ПП "" БЛ ВІЛКУЛА""УКР.ПЕРСП"" (26004010837318) згідно договору 3/116529 вiд 10.09.2020.",381,Банківські послуги,150,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-14,"ПАТ ""Банк Восток""",160863,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","Погашення заборгованостi за РКО (Комиссия за установку Интернет-Банк) ДН ОБЛ ОРГ ПП "" БЛ ВІЛКУЛА""УКР.ПЕРСП"" (26004010837318) згідно договору 3/116529 вiд 10.09.",381,Банківські послуги,100,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",4,Інгулецька районна у місті Кривому Розі ,43771177,"м. Кривий Ріг, пл. Гірницької Слави, 1/117",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,9275,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",5,Саксаганська районна місті Кривому Розі,43771219,"м. Кривий Ріг, пр. Поштовий, 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,21951,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",1,Металургійна районна місті Кривому Розі,43772301,"м. Кривий Ріг, пр. Поштовий, 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,9642,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",2,Довгинцівська районна місті Кривому Розі,43770409,"м. Кривий Ріг, пр. Поштовий, 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,16359,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",3,Покровська районна у місті Кривому Розі,43770330,"м. Кривий Ріг, вул. Булди, буд. 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,21926,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",6,Тернівська районна у місті Кривому Розі,43770315,"м. Кривий Ріг, вул. Сергія Колачевського, буд. 133",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,13832,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",7,Центрально-Міська районна у місті Кривому Розі,43773614,"м. Кривий Ріг, пр. Поштовий, 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,14591,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",8,Криворізька міська територіальна виборча комісія,43755354,"м. Кривий Ріг, пр. Металургій, 36б",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,108051,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",9,Криворізька міська територіальна виборча комісія,43755354,"м. Кривий Ріг, пр. Металургій, 36б","Грошова застава місцевої організації партії, яка висунула кандидата на посаду міського голови. Без ПДВ.",383,Грошова застава,108051,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-21,"ПАТ ""Банк Восток""",218240,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24",Комісія за виконання 21.09.2020р. платежів зг. дог. 3/116529 від 10.09.2020р. Без ПДВ,381,Банківські послуги,51,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-24,"ПАТ ""Банк Восток""",243290,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","Погашення заборгованостi за РКО (За открытие счета в нац.валюте) ДН ОБЛ ОРГ ПП "" БЛ ВІЛКУЛА""УКР.ПЕРСП"" (26425020837318) згідно договору 3/116529 вiд 10.09.2020.",381,Банківські послуги,1,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-24,"ПАТ ""Банк Восток""",243282,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","Погашення заборгованостi за РКО (За открытие счета в нац.валюте) ДН ОБЛ ОРГ ПП "" БЛ ВІЛКУЛА""УКР.ПЕРСП"" (26424010837318) згідно договору 3/116529 вiд 10.09.2020.",381,Банківські послуги,100,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-24,"ПАТ ""Банк Восток""",10,Виборчий фонд ВІЛКУЛ Ю. Г.,1821506519,"Дніпропетровська обл., м. Крививий Ріг, вул. Чкалова, буд. 8, кв 1",Поповнення поточного рахунку виборчого фонду кандидата на посаду Крив.міського голови Крив.р-ну Дніпроп.обл Вілкула Ю.Г. Без ПДВ.,344,Перерахування коштів на виборчі рахунки кандидата від партії,650000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
2020-09-30,"ПАТ ""Банк Восток""",303982,"ПАТ ""Банк Восток""",26237202,"м. Дніпро, вул. Курсантська, буд. 24","За розрахункове обслуговування ч/з систему ""Інтернет-банк"" за період 10.09.2020-30.09.2020 зг. дог. № 3/116529 від 10.09.2020 згідно Тарифів банка. Без ПДВ.",381,Банківські послуги,150,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA763071230000026004010837318,Дніпропетровська область,3,2020
