Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-03-19,"АБ ""Укргазбанк""",3371,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату авансу працівника за березень 2020 р.,381,"38,14",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3372,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за електроенергію, згідно рахунку №121708/15 від 2020-03-16 року",311,"125,3",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3375,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003397993 від 2020-02-29 р. в т.ч. ПДВ 21.00 грн.",386,126,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3376,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003456347 від 2020-03-10 р. в т.ч. ПДВ 40.00 грн.",386,240,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3374,"ПРАТ ""ДАТАГРУП""",31720260,"Київ, вул. Смоленська, буд. 31/33","Оплата за телекомунікаційні послуги за лютий 2020 р., згідно акту наданих послуг від 29.02.20р. в т.ч. ПДВ 16.00 грн.",331,96,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3373,"ТОВ ""УКРКОМ""",22891175,"Київ, Повітрофлотський просп., 72","Оплата за телекомунікаційні послуги за лютий 2020р., згідно акту наданих послуг від 2020-02-29р. договір № 8566-Т від 31.01.17 р. в т.ч. ПДВ 34.30 грн.",331,"205,81",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_31,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_32,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_33,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_34,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_35,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_36,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",TR.1170985_37,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-19 по 2020-03-19 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-25,"АБ ""Укргазбанк""",3377,"ТОВ ""ЛЬВІВЕНЕРГОЗБУТ""",42092130,"Львівська обл., Львів, вул. Шевченка, буд. 1","Оплата за електричну енергію за лютий 2020 р., згідно акту наданих послуг від 2020-02-29 р. в т.ч. ПДВ 2052.02 грн.",311,"12312,12",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-25,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-25 по 2020-03-25 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",3381,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата військового збору із зарплати працівника за березень 2020 р.;;; 11011000,363,"156,36",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",3382,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із зарплати працівника за березень 2020р .,362,"2397,35",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",3378,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата ПДФО із зарплати працівника за березень 2020 р.;;;11010100,361,"1876,29",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Абонлата за розрахункове обслуговування по рахунку № 26006924866928.980 за перiод з 2020-03-01 по 2020-03-31 зг. договору № 2019/КД/291-0048 від 2019-06-18 , без ПДВ",381,60,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",3380,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату зарплати працівника за березень 2020 р.,381,"41,96",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-31 по 2020-03-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",TR.1170985_38,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-31 по 2020-03-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",TR.1170985_39,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-03-31 по 2020-03-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-03,"ПАТ КБ ""Приватбанк""",AS9csif0jp,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комісія за обслуговування рахунку за грудень 2019 р. згідно договору банківського рахунку від 2018-04-23, без ПДВ.",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-01-20,"ПАТ КБ ""Приватбанк""",1KO2Y0IT4Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-01-20,"ПАТ КБ ""Приватбанк""",260,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за оренду нежитлового примiщення за грудень 2019р., згiдно рахунку N9 вiд 13.01.20р.",311,"2033,4",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-01-31,"ПАТ КБ ""Приватбанк""",1VO2ZE2A3Y,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",261,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,-381,-30000,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"ПАТ КБ ""Приватбанк""",261,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Перенесення коштів між власними поточними розрахунковими рахунками. Без ПДВ,381,30000,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-03,"ПАТ КБ ""Приватбанк""",AS01vx9z9p,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комісія за обслуговування рахунку за січень 2020 р. згідно договору банківського рахунку від 2018-04-23, без ПДВ.",381,"23,76",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-07,"ПАТ КБ ""Приватбанк""",1LHI4N0009,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Погашення заборгованостi за розрахунково-касове обслуговування згiдно угоди РКО N б/н вiд 2018-04-23,381,"76,24",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-10,"ПАТ КБ ""Приватбанк""",2AO30KOYYY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-10,"ПАТ КБ ""Приватбанк""",263,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за вiдшкодування послуг теплопостачання за сiчень 2020р., згiдно рахунку N95 вiд 2020-02-03р. в т.ч. ПДВ 549,34 грн",311,"3296,06",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-11,"ПАТ КБ ""Приватбанк""",2BO30PEGDY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-11,"ПАТ КБ ""Приватбанк""",264,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за компенсацiю податку на землю за сiчень 2020р., згiдно рахунку N100 вiд 2020-02-04 року",364,"150,65",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-19,"ПАТ КБ ""Приватбанк""",2JO31PLEVY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ..",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-19,"ПАТ КБ ""Приватбанк""",266,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Перенесення коштів між власними поточними розрахунковими рахунками. Без ПДВ,381,6900,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-19,"АБ ""Укргазбанк""",266,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,-381,-6900,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-20,"ПАТ КБ ""Приватбанк""",2KO31VD0JY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ..",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-20,"ПАТ КБ ""Приватбанк""",267,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Перенесення коштів між власними поточними розрахунковими рахунками. Без ПДВ,381,2850,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-20,"АБ ""Укргазбанк""",267,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,-381,-2850,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"ПАТ КБ ""Приватбанк""",2RO32Q0HNY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ..",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-27,"ПАТ КБ ""Приватбанк""",269,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Перенесення коштів між власними поточними розрахунковими рахунками. Без ПДВ,381,140000,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",269,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Перенесення коштiв мiж власними поточними розрахунковими рахунками. Без ПДВ,-381,-140000,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-02,"ПАТ КБ ""Приватбанк""",AS02s0payp,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комісія за обслуговування рахунку за лютий 2020 р. згідно договору банківського рахунку від 2018-04-23, без ПДВ.",381,"96,46",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-10,"ПАТ КБ ""Приватбанк""",LHI4N00092,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д",Погашення заборгованостi за розрахунково-касове обслуговування згiдно угоди РКО N б/н вiд 2018-04-23,381,"3,54",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",3DO34NZIX,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",3DO34O2AIY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",3DO34O66AY,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комiсiя за виконання платежiв в нацiональнiй валютi, згiдно з вiдкритою офертою банку N б/н вiд 2018-04-23 та тарифiв банку, без ПДВ.",381,3,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",276,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за вiдшкодування послуг теплопостачання за лютий 2020р., згiдно рахунку N11 вiд 2020-03-04р. в т. ч. ПДВ 465,29 грн",311,"2791,73",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",275,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за компенсацію податку на землю за лютий 2020р., згідно акту наданих послуг від 04.03.20р.",364,"150,65",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",277,КОНОТОПСЬКЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ СУМСЬКОЇ ОБЛАСТІ,37784555,"Сумська обл., Конотоп, вул. Братів Лузанів, буд. 48","Оплата за оренду нежитлового примiщення за лютий 2020р., згiдно рахунку N24 вiд 11.03.20р.",311,"2031,3",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-01-03,"АТ ""Ощадбанк""",2736369903,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Коміс.за розрах.обсл. рахунку 26000171311565 з 01-12-2019 по 31-12-2019. Без НДС,381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-01-03,"АТ ""Ощадбанк""",2744108003,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Списання щомісячної плати за обслуговування ТП Моя громада за за грудень 2019 р.,381,99,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
