Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Україна, 81400, Львівська область, Самбірський район, місто Самбір, вулиця Лемківська, 1 а, нежитлові приміщення 4",49.4,,01.11.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 81053, Львівська область, Яворівський район, місто Яворів, вулиця А. Шептицького, 1/3",40.2,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 79005, місто Львів, вулиця Чайковського П., будинок 20",200.0,1742562046101,01.12.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЯРДА"" ",30823215,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 82100, Львівська область, Дрогобицький район., місто Дрогобич, вулицяТрускавецька, будинок 38",36.6,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 80500, Львівська область, Золочівський район, місто Буськ, майдан Незалежності, будинок 9",24.5,35059402,30.06.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ПОБУТСЕРВІС"" ",23969442,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 19702, Черкаська область, місто Золотоноша, вулиця Шевченка, буд. 215А",37.0,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 18002, місто Черкаси, бульвар Шевченка, буд.150, приміщення першого поверху з №111-1 до №111-4, приміщення антресольного поверху з 111-5 до 111-7, А-6-7",103.86,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 20202, Черкаська область, Звенигородський район, місто Звенигородка, вулиця Шевченка, будинок 6",44.1,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 11501, Житомирська область, місто Коростень, вулиця Грушевського, будинок 17",30.45,2775802,01.11.2021,0,Оренда,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕТА"" (МПП ""МЕТА"")",13580401,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 10014, місто Житомир, вулиця Михайлівська, будинок 8/1",192.0,,21.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 11001, Житомирська область, Коростенський район, місто Олевськ, вулиця Чкалова, будинок 5",34.0,,01.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 11601, Житомирська область, Коростенський район, місто Малин, вулиця Неманихіна, будинок 11",49.0,1355952618109,01.05.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Мисливсько-рибальське господарство ""СІРИЙ ВОВК""",45004183,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 12201, Житомирська область, Житомирський район, місто Радомишль, вулиця Старокиївська, будинок 1/26, приміщення 1",62.9,,05.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 11701, Житомирська область, місто Новоград-Волинський, вулиця Соборності, будинок 4",39.2,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 12101, Житомирська область, селище Хорошів, вулиця Героїв України, будинок 25",37.1,,17.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 13201, Житомирська область, місто Чудніів, вулиця Мала Житомирська, будинок 8а",65.78,,01.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 13312, Житомирська обасть, місто Бердичів, вулиця Житомирська,будинок 24",36.5,,20.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 11104, Житомирська область, Коросгенський район, місто Овруч, вулиця ШевченкаТараса, будинок 33А,",34.7,2752824518060,13.08.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КОМПЛЕКС ОВРУЧ,42207693,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 04205, м. Київ, проспект Оболонський, будинок 26, нежитлові приміщення з №1 по №3 групи приміщеннь 379а",24.1,,20.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 03134 м.Київ, вулиця Булгакова, будинок 15а, приміщення 2, група нежитлових приміщень в літ. ""Б""",44.8,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 03118, м.Київ, проспект Лобановського Валерія, будинок 144, приміщення 2-О",51.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 04071, м.Київ, вулиця Костянтинівська/Фролівська, будинок 1/2, частина нежитлового приміщення в літ ""А""",117.8,3043,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТКАНИНИ""",21612641,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 01001, місто Київ, вулиця Заньковецької, будинок №3/1, приміщення №1 ",90.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 02105, місто Київ, проспект Миру, будинок 2/3, нежитлове приміщення 101 на першому поверсі",43.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 01054, м. Київ, вулиця Гончара Олеся, будинок 62, приміщення (група приміщень) 113",43.2,,08.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 02140, місто Київ, проспект Бажана Миколи, будинок 26, частина нежитлового приміщення №1 на першому поверсі",50.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"УКРАЇНА, 02217, місто Київ, вулиця Миколи Закревського, будинок № 9, нежитлове приміщення на першому поверсі літера ""А""",85.0,2978964380000,15.08.2024,0,Оренда,"ТОРГОВЕ ПІДПРИЄМСТВО ""ВІОНА"" У ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",21468167,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 03061, місто Київ, вулиця Шепелєва Миколи, будівля №13, нежитлові приміщення з №1 по №9 (групи приміщень №130) на першому поверсі",82.2,,01.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 35600, Рівненська обл., місто Дубно, вулиця Данила Галицького, буд. 26, поверх 1",45.5,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 34503, Рівненська обл., місто Сарни, вулиця Белгородська, буд. 19, поверх 2",46.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 34300, Рівненська обл., Володимирецький р-н, смт. Володимирець, вулиця Поштова, буд. 11а",56.5,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 33028, м.Рівне, вулиця 16 Липня, будинок 42, приміщення №4,5,6,7,8,9,10,11,12,13,15, поверх 1",131.1,696965156101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РІВНЕАГРОСПЕЦМОНТАЖ""",00910699,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 49000, Дніпропетровська обл., м.Дніпро, вул. Європейська, буд. 20 А, у комплексі багатофункціонального призначення Літ. А-3, нежитлові приміщення № 102; №103; №104; №106; №111, частина нежитлового приміщення № 102а на першому поверсі",113.7,,01.04.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 51000, Дніпропетровська обл., Царичанский район, с.м.т. Царичанка, вул. Центральна, буд.118 В, нежитлове приміщення № 16 на першому поверсі",67.7,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Украіна, 51403, Дніпропетровсьа обл., Павлоградський район, м. Павлоград, вул. Центральна, буд. 19/111, нежитлове приміщення на першому поверсі",47.5,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 51200, Дніпропетровська обл., Новомосковський р-н, м. Новомосковськ, вул. Гетьманська, буд. 25, нежитлове приміщення на першому поверсі",29.5,,13.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 53213, Дніпропетровська обл., Нікопольський район, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 51925, Дніпропетровська обл., Кам'янський р-н, м. Кам'янське, проспект Гімназичний, буд. 16А, нежитлове приміщення ",40.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 49087, Дніпропетровська обл., місто Дніпро, вулиця Калинова, будівля № 72, нежитлове приміщення № 73 на першому поверсі будівлі",61.9,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 32400, Хмельницька область, Кам'янець-Подільський район, місто Дунаївці, вулиця Шевченко, будинок 92/23, частина нежитлового приміщення на першому поверсі",38.3,,09.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 31100, Хмельницька область, місто Старокостянтинів, вулиця Попова, будинок 19, бокс 22, нежитлове приміщення на першому поверсі",39.1,,20.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 29000, місто Хмельницький, вулиця Подільська, будинок 109, нежитлове приміщення - частина третього поверху",97.4,2379461168101,01.04.2023,0,Оренда,ПРОСКУРІВ ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ,45083050,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 32300, Хмельницька область, місто Кам'янець-Подільський, вулиця Лесі Українки, будинок №41б, нежитлове приміщення на першому поверсі",35.6,12211167,05.06.2023,0,Оренда,"ПОДІЛЛЯ ЛІКУВАЛЬНО-СПОРТИВНИЙ ОЗДОРОВЧИЙ КОМПЛЕКС, ПРИВАТНЕ ПІДПРИЄМСТВО",32009685,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 32200, Хмельницька область, Хмельницький район, місто Деражня, вулиця Миру, будинок 24, нежиле приміщення 2",54.7,,02.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 31200, Хмельницька область, Хмельницький район, місто Волочиськ, вулиця Петлюри Симона, будинок 4, нежитлове приміщення 1",39.6,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 30400, Хмельницька область, місто Шепетівка, вулиця Героїв Небесної Сотні, будинок 55, нежитлове приміщення на першому поверсі",37.2,,13.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 59200, Чернівецька область, Вижницький район, м.Вижниця, вул.Українська, буд.67, приміщення 2",36.9,,14.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 60300, Чернівецька область, Новоселицький район, м. Новоселиця, вул. Центральна, буд.98, приміщення 35",56.5,,21.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 58002, місто Чернівці, вулиця БАНДЕРИ СТЕПАНА, будинок 9",102.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 59300, Чернівецька область, Чернівецький район, місто Кіцмань, вулиця І.Миколайчука, будинок №4/1",36.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 60100, Чернівецька область, Кельменецький район, смт.Кельменці, площа Центральна, буд.1а, приміщення 4",40.1,,25.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 59000, Чернівецька область, Сторожинецький район, місто Сторожинець, вулиця Кобилянської, 4/1",32.0,,03.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 36003,м.Полтава, вул.Сковороди, буд.2В, нежитлове приміщення №16",84.9,1042281853101,18.07.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДКС-ІНВЕСТ""",38803568,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 39600, Полтавська обл. м.Кременчук, вул.Соборна, буд.40/2, нежитлове приміщення №10",45.51,2651285553020,07.11.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІРМА ЮРБІЗНЕСКОНСАЛТИНГ"" ",30244763,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37000, Полтавська обл., м.Пирятин, вул.Соборна, буд.18а, нежитлове приміщення №18",23.0,,02.11.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,36000, м.Полтава, вул.Гоголя, буд.32",76.1,,27.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37400, Полтавська область, Лубенський район, м.Гребінка, провулок Спортивний, буд.2А",55.8,,14.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37200, Полтавська обл., Лохвицький район, м.Лохвиця, вул.Перемоги буд.13",32.1,2225805453226,01.08.2023,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ДЖИ ЕС ,43244668,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37600, Полтавська область, місто Миргород, вулиця Незалежності, буд.№22/12",26.1,6810931,03.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬЯНС""",21055784,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 39200, Полтавська обл., Кобеляцький район, м.Кобеляки, вул.Дніпропетровська, буд.9",52.9,,05.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37300, Полтавська обл, м.Гадяч, вул.Гетьманська, буд.62-Б",59.8,,10.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 37100, Полтавська обл.,Лубенський район, смт.Чорнухи,вул.Миру,буд.13, частина нежитлового приміщення на першому поверсі",25.0,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"УКРАЇНА,37500,Полтавська обл, м.Лубни, провулок Верстатобудівників,буд.19,частина нежитлового приміщення на першому поверсі",23.2,,09.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 50029, Дніпропетровська обл., місто Кривий Ріг, вулиця Зінчевського Миколи, будинок 2, нежитлове приміщення №22 на першому поверсі",120.5,,01.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 50102, Дніпропетровська область, місто Кривий Ріг, проспект Перемоги, будинок 13, нежитлове технічно-оснащене приміщення №41 на першому поверсі",54.8,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 50027, Дніпропетровська область, місто Кривий Ріг, вулиця Матусевича Віталія, будинок 8, частина нежитлового приміщення №124 на першому поверсі",243.3,,03.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 50089, Дніпропетровська область, місто Кривий Ріг, вулиця Пляжна, нежитлове приміщення №63 на першому поверсі будівлі №3",45.4,,05.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 08703, Київська область, Обухівський район, місто Обухів, вулиця Малишка, будинок 3, частина нежитлового приміщення ",38.6,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 08297, Київська область, Бучанський район, місто Буча, вулиця Амосова, будинок № 4, нежитлове технічно оснащене приміщення №0018 на першому поверсі будівлі",58.1,,15.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 07400, Київська область, Броварський район, місто Бровари, бульвар Незалежності, будинок № 15, нежитлове приміщення №72 на першому поверсі",67.4,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 07300, Київська область, Вишгородський район, місто Вишгород, вулиця Шолуденка, будинок № 15-Д, нежитлове приміщення №76 на першому поверсі корпус 1",32.8,748215232218,01.07.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФРЕНТ""",39962783,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 08300, Київська область, Бориспільський район, місто Бориспіль, вулиця Київський Шлях, будинок № 69-а, частина нежитлового приміщення ",79.45,83132105,01.07.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БОРИСПІЛЬСКИЙ КОМБІНАТ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""",39072879,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 08500, Київська область, Фастівський район, місто Фастів, вулиця Інтернаціональна, будівля 14, нежитлове приміщення на першому поверсі",55.5,,01.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 09117, Київська область, Білоцерківський район, місто Біла Церква, вулиця Гагаріна, будинок № 15, нежитлове приміщення №2 на першому поверсі",68.0,,09.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 69005, м.Запоріжжя, бульвар Центральний , будинок 3, частина нежитлового приміщення № 328 на першому поверсі будівлі",167.0,71359423101,08.05.2024,0,Оренда,ЛАВР-2007 ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,35300429,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 67300, Одеська область, Березівський район, місто Березівка, вулиця Ворошилова, будинок 4, нежитлове приміщення на другому поверсі",37.6,13546391,01.01.2023,0,Оренда,БЕРЕЗІВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,31668101,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,68072, Одеська область, місто Болград, вулиця ІНЗОВСЬКА, будинок 121а, нежитлове приміщення на першому поверсі",21.5,,01.10.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 65023, місто Одеса, вулиця Дворянська, будинок 8, нежитлове приміщення на першому поверсі",153.5,,20.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 68609, Одеська область, Ізмаїльський район, місто Ізмаїл, проспект Суворова, будинок №33-Б, нежитлове приміщення будинку літера ""А"" на першому поверсі",74.4,,01.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 65481, Одеська область, Одеський район, місто Южне, вулиця Шевченка Т.Г., будинок 12, приміщення 4К/М, 5К/М на першому поверсі",33.2,2704322651100,25.07.2023,0,Оренда,РЕНТЬЄР ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,44269919,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 66302, Одеська область, Подільський район, місто Подільськ, вулиця Сільськогосподарська,будинок 2-а, нежитлове приміщення №102, №103 ",72.8,,08.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,77300,Івано-Франківська область,Калуський район,місто Калуш,вулиця Підвальна 8, приміщення №3,№4,№5,№6,перший поверх",51.8,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,78600,Івано-Франківська область,Косівський район,місто Косів,вулиця Небесної Сотні,50/1,приміщення №6,№8,другий поверх",57.6,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,78405,Івано-Франківська область, Надвірнянський район,місто Надвірна,вулиця Мазепи Гетьмана 25а,приміщення №15,другий поверх",37.5,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,78200,Івано-Франківська область ,Коломийський р-н,місто Коломия,вулиця Мазепи І.гетьмана,будинок 8,приміщення№8,№9,№10,№,№,другий поверх ",53.9,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,76018, місто Івано-Франківськ, вулиця Грушевського,14 приміщення №10,11,12,13,14,15,16,17,перший поверх",94.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна,78701,Івано-Франківська область,Верховинський район,смт.Верховина,вулиця Гуцульського повстання ,будівля 1Д/3,приміщення №IIІ,другий поверх",31.4,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 92700, Луганська область, Старобільський район, місто Старобільськ, вулиця Миру, будинок 6-А, ",54.3,,14.01.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 04207, м. Київ, вул. Левка Лук'яненко (Маршала Тимошенко), будинок 13А, група приміщень 625",75.3,,25.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 74900, Херсонська обл., м. Нова Каховка, вул. Французька, б.4а, нежитл.приміщення №1-1, пов.1. ",57.9,18824365107,08.10.2021,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОЛЕСЯ""",21273392,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 74900, Херсонська обл., м. Нова Каховка, вул. Французька, б.4а, нежитл.приміщення №1-1, пов.1. ",57.9,,08.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 75700, Херсонська обл., м. Скадовськ, вул. Джарилгацька, б. 155, нежитл.приміщення №1-3, пов.1. ",31.3,1373744265247,01.10.2021,0,Оренда,СКАДОВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,01770958,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 74300, Херсонська обл., Бериславський р-н, м. Берислав, вул. Гоголя, буд. 5., нежитлове приміщення №7, поверх. 1 ",37.6,2529977565020,15.12.2021,0,Оренда,БЕРИСЛАВСЬКА РАЙОННА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ ,01770674,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 54001, м. Миколаїв, вулиця Адміральська, будинок 33-а/4, частина приміщення №101 (за літ. А-4), на 1-му поверсі",139.4,,20.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 56101, Миколаївська область, Баштанський район, місто Баштанка, вулиця Полтавська, будинок17, приміщення 1-11, на 1-му поверсі",49.1,,01.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 56101, Миколаївська область, Баштанський район, місто Баштанка, вулиця Полтавська, будинок17, приміщення 1-11, на 1-му поверсі",49.1,109243448206,01.11.2023,0,Оренда,БАШТАНСЬКИЙ РСТК ТСО УКРАЇНИ,02717469,Юридична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
Нежитлова будівля,"Україна, 56501, Миколаївська область, місто Вознесенськ, вул. Леніна (нова назва-Соборності), буд.8",46.3,,08.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-09-30,3,2024
