Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
07.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір від 01.05.2024р.,ГРОМАДСЬКА ОРГАНІЗАЦІЯ «АСОЦІАЦІЯ ЗАХИСТУ ПРАВ ЛЮДЕЙ З ІНВАЛІДНІСТЮ В УКРАЇНІ»,43928937,"02223, Україна, місто Київ, вулиця Райдужна, будинок, 4",оплата згідно договору про надання послуг від 01.05.2024р,388,Інші витрати,3000000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
21.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №20240424-01 від 27.04.2024р.,ФОП КОРОБЕЙНIКОВ ДЕНИС МИХАЙЛОВИЧ,,м. Київ,оплата за надання послуг згідно рахунку на оплату №дк2024-05/1 від 20 травня 2024р. згідно з договором №20240424-01 від 27.04.2024р,388,Інші витрати,395000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,78600.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
03.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",рахунок №937 від 31.05.2024 р.,ФОП Божко Юлія Анатоліївна,,київська область,"за постачання пакетів оновлення (компонент) до комп. програми ""медок"" згідно рахунку №937 від 31.05.2024 р. єдрпоу 39651598. без пдв",388,Інші витрати,1940.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
21.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-01-24-ШГ від 05.01.2024 р.,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №05-01-24-шг від 05.01.2024 р,388,Інші витрати,380000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
21.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №2/01-2024 від 01.01.2024 р,ФОП Мочерняк Руслана Михайлівна,,івано-франківська область,оплата згідно договору про надання інформаційно-консультаційних послуг №2/01-2024 від 01.01.2024 р. без пдв,384,"Гонорари, в тому числі за надані консультаційні послуги",43200.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
26.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01/05/24 від 01.05.2024р.,ФОП КІШКА ІВАН ВАСИЛЬОВИЧ,,київська область,оплата згідно рахунку №344 від 26.06.2024 до договору №01/05/24 від 01.05.2024р. без пдв,388,Інші витрати,20000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №14/06/2024 від 14.06.2024 р., ФОП Трощило Дмитро Анатолійович,,луганська область,оплата згідно рахунку №1 від 15.06.2024р. до договору №14/06/2024 від 14.06.2024 р.без пдв,388,Інші витрати,40670.45,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
15.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за першу половину липня 2024 року,351,"Заробітна плата, премії",21521.98,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за другу половину липня 2024 року,351,"Заробітна плата, премії",23478.52,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Макаренко Оксана Володимирівна,,полтавська область,заробітна плата за першу половину серпня 2024 року,351,"Заробітна плата, премії",20000.22,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за першу половину серпня 2024 року,351,"Заробітна плата, премії",22500.26,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Макаренко Оксана Володимирівна,,полтавська область,заробітна плата за другу половину серпня 2024 року,351,"Заробітна плата, премії",20000.23,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за другу половину серпня 2024 року,351,"Заробітна плата, премії",22500.24,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
13.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Макаренко Оксана Володимирівна,,полтавська область,заробітна плата за першу половину вересня 2024 року,351,"Заробітна плата, премії",19047.83,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Макаренко Оксана Володимирівна,,полтавська область,заробітна плата за другу половину вересня 2024 року,351,"Заробітна плата, премії",20952.62,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
14.08.2024,"АТ ""Райффайзен Банк""",Договір №0104-24 від 01.04.2024 року,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «АУТСТАФІНГ ПЕРСОНАЛУ»,34509068,"02132, м.Київ, Дніпровська набережна, 26-Г",оплата згідно додаткової угоди №1 від 22.07.2024 до договору суборенди нежитлового приміщення від 01.04.2024 року. без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",197100.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
01.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за липень 2024 р. згідно рахунку №37 від 01.07.2024 р. до договору №10/05.2023 від 01.05.2023р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
01.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за серпень 2024 р. згідно рахунку №43 від 01.08.2024 р. до договору №10/05.2023 від 01.05.2023р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
02.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за вересень 2024 р. згідно рахунку №49 від 02.09.2024 р. до договору №10/05.2023 від 01.05.2023р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за першу половину липня 2024 року,361,Податок на доходи,4812.37,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за другу половину липня 2024 року,361,Податок на доходи,5249.86,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за першу половину серпня 2024 року,361,Податок на доходи,9503.21,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за другу половину серпня 2024 року,361,Податок на доходи,9503.22,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
02.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб з відпускних за вересень 2024 року,361,Податок на доходи,2945.05,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
12.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб з розрахункових за вересень 2024 року,361,Податок на доходи,958.31,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
13.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за першу половину вересня 2024 року,361,Податок на доходи,4259.14,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за другу половину вересня 2024 року,361,Податок на доходи,4685.06,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за першу половину липня 2024 року,363,Військовий збір,401.03,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за другу половину липня 2024 року,363,Військовий збір,437.49,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за першу половину серпня 2024 року,363,Військовий збір,791.94,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за другу половину серпня 2024 року,363,Військовий збір,791.93,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
02.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір з відпускних за вересень 2024 року,363,Військовий збір,245.42,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
12.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір з розрахункових за вересень 2024 року,363,Військовий збір,79.86,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
13.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за першу половину вересня 2024 року,363,Військовий збір,354.93,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за другу половину вересня 2024 року,363,Військовий збір,390.42,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за першу половину липня 2024 року,362,Сплата ЄСВ,5881.78,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за другу половину липня 2024 року,362,Сплата ЄСВ,6416.5,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за першу половину серпня 2024 року,362,Сплата ЄСВ,11615.04,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за другу половину серпня 2024 року,362,Сплата ЄСВ,11615.04,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
02.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на відпускні за вересень 2024 року,362,Сплата ЄСВ,3599.5,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
12.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на розрахункові за вересень 2024 року,362,Сплата ЄСВ,1171.26,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
13.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за першу половину вересня 2024 року,362,Сплата ЄСВ,5205.62,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% на зарплату за другу половину вересня 2024 року,362,Сплата ЄСВ,5726.18,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за користування пакетом послуг з 27.06.24 по 29.07.24 по рах, без пдв",381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
30.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 27.06.24 по 29.07.24 по рах 2*3=6 грн (до 100000.00 грн), без пдв",381,Банківські послуги,6.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
15.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за надання виписки по запиту (за період до 3 місяців), без пдв",381,Банківські послуги,100.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
29.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 30.07.24 по 28.08.24 по рах 2*3=6 грн (до 100000.00 грн), без пдв",381,Банківські послуги,6.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
29.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за користування пакетом послуг з 30.07.24 по 28.08.24 по рах, без пдв",381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
