Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26439500977313,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду кандидата,26434924415424,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду кандидата,26432924415437,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду кандидата,2643450,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26439500371146,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26431500372348,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду кандидата,2643392441546,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду кандидата,2643652,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26438500371114,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437055700590,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26437500031923,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26433500945585,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437052500553,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430052500204,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26433052500319,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26435500032203,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432052500763,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437053000712,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435053000372,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26433053000965,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435053000662,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430052900576,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436052900105,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26424053700400,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26423053700724,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431053700738,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435053700251,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду кандидата,26438012170092,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду кандидата,26437012169394,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду кандидата,26438012169780,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26423053700520,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26423053701466,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438053700872,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439053200723,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432054300913,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430054300960,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435054300998,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,2643305430069,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430054300982,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26424054600606,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420054600525,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421054600944,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420054601632,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439054600431,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432054601664,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438054600539,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26434500365028,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436054700787,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431054700511,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431054702263,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435055000556,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430055001282,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26425055000113,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428055000864,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430055001312,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438055000768,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436055001703,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26433055001461,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427055000207,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427055000951,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421055100478,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26429055100180,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26423300678592,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26422301678592,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26425302678316,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26424303678316,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438052201664,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26438500808854,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431052200327,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436052200656,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432052200854,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437052201018,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26432500666579,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26433500394754,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26433500023315,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26439500617178,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26438500617061,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26435500617161,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26438500617179,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431052200936,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434052200610,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26438500151107,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26430500666496,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430052300598,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431052300218,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438052300329,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432052300615,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26433052300722,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430052300888,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421052300626,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421052300240,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437052300568,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439500862180,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437052301288,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26420300862270,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26429301862270,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439051500552,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26434501218708,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26437501218846,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26432501217983,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432051500872,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26439500133759,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26422051500934,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428051500466,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду кандидата,264341,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434051400496,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26428202308311,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26427202308312,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок виборчого фонду кандидата,26433924415425,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430051400973,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26424051400796,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26429051400315,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430051400490,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428051400662,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421051400562,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430051400423,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436051400405,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437055301063,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437055500553,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436055700289,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437052500218,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434052500998,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26436500579226,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26425053000962,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420053000473,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26422053000631,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428053000817,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26433053000200,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26420300629006,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26429301629006,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду кандидата,26432012185845,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438053200177,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439053200466,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432053200377,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26437054300770,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Південний""",рахунок виборчого фонду кандидата,26435010044505,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430054600399,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435054600907,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431054601290,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26431054600804,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26439054700665,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434055000074,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434055001211,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26433500671154,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434052200557,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432052300530,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434051500905,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427051500149,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427051500525,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26434051400496,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26008924418040,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-12-31,4,2017
невідомо,поточний рахунок,3111117,0,"Обʼєднання ""Самопоміч""",Андрушівська районна організація,39932916,Житомирська область,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003055805103,0,"Обʼєднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2017-12-31,4,2017
"АТ ""Ощадбанк""",поточний рахунок,26000171311565,"350,89","Обʼєднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2017-12-31,4,2017
"АТ ""Ощадбанк""",поточний рахунок,26008301906419,0,"Обʼєднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2017-12-31,4,2017
невідомо,поточний рахунок,3111118,0,"Обʼєднання ""Самопоміч""",Бердичівська районна організація,39915010,Житомирська область,2017-12-31,4,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055325259,"10929,58","Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-12-31,4,2017
"АБ ""Укргазбанк""",поточний рахунок,26009924419253,0,"Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-12-31,4,2017
