Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-08-03,"ПАТ КБ ""Приватбанк""",90,"ТОВ ""Автокит""",,,Оплата оренди примiщення за липень 2016 р. згiдно рахунка N 42 вiд 23 червня 2016 року.,3.3.2,2000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-08,"ПАТ КБ ""Приватбанк""",91,"ТОВ ""Автокит""",,,"Оплата оренди примiщення за липень 2016 р. зг. рах. N 42 вiд 23.06.16 (547,45грн) та компенсацiя комунальних послуг зг.рах.N49 вiд 19.07.16 (591,30грн)",3.3.2,"1138,75",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-16,"ПАТ КБ ""Приватбанк""",98,"ТОВ ""Автокит""",,,Оплата оренди примiщення за серпень 2016 р. згiдно рахунка N 61 вiд 19 липня 2016 року.,3.3.2,"2547,45",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-30,"ПАТ КБ ""Приватбанк""",419,"ПрАТ ""ІДС Аква Сервіс""",,,"Оплата за оренду обладнання зг. рахунку-фактури N4400008647 вiд 31.07.2016р. У сумi 75.00 грн., ПДВ - 20 % 15.00 грн.",3.3.3,90,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",399,"ПрАТ ""Київстар""",21673832,,Оплата за телефоннi переговори на особовий рахунок N7423880 за Липень 2016р. У т.ч. ПДВ - 78.43 грн.,3.3.5,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",400,"ПрАТ ""МТС Україна""",,,Оплата авансу за надання телекомунiкацiйних послуг згiдно рахунку NА001710595 в т.ч. ПДВ - 8.33 грн.,3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",401,"ТОВ ""Лайфселл""",,,Оплата за телекомунiуацiйнi послуги за номером телефону 0933213862 згiдно рахунку N6607041127880934 вiд 04.07.2016 в т.ч. ПДВ - 7.84.,3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-26,"ПАТ КБ ""Приватбанк""",421,"ПрАТ ""Київстар""",21673832,,Оплата за телефоннi переговори на особовий рахунок N7423880 за Серпень 2016р. У т.ч. ПДВ - 78.43 грн.,3.3.5,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-26,"ПАТ КБ ""Приватбанк""",422,"ПрАТ ""МТС Україна""",,,Оплата авансу за надання телекомунiкацiйних послуг згiдно рахунку N1840833999 вiд 31.07.2016 в т.ч. ПДВ - 0.68 грн.,3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-26,"ПАТ КБ ""Приватбанк""",424,"ТОВ ""Лайфселл""",,,"Оплата за телекомунiкацiйнi послуги згiдно рах. 6608121141439256 вiд 12.08.2016р. в т.ч. ПДВ - 7,84 грн.",3.3.5,50,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-31,"ПАТ КБ ""Приватбанк""",97,"ТОВ ""АЙТІ-ІНВЕСТ""",,,"Оплата за iнтернет, Тинка 34А, ПП Сила Людей",3.3.5,170,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",107,"ТОВ ""Автокит""",,,Часткова компенсацiя за комунальнi послуги згiдно рахунка N 92 вiд 17 серпня 2016 року.,3.3.6,"345,6",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-26,"ПАТ КБ ""Приватбанк""",425,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування комунальних та експлуатацiйних витрат за Липень 2016 р. зг. рах. 147 вiд 25.07.2016р. в т.ч. ПДВ 20% 526,57 грн.",3.3.6,"3159,43",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-20,"ПАТ КБ ""Приватбанк""",440,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,Вiдшкодування комунальних та експлуатацiйних витрат за Серпень 2016 р. зг. рах. 294 вiд 25.08.2016р. в т.ч. ПДВ - 20 % 695.17 грн.,3.3.6,"4171,01",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",85,"ТОВ ""Автокит""",,,Оплата комунальних послуг згiдно лiчильникiв по рахунку N 49 вiд 16 червня 2016 року.,3.3.6,"416,1",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-01,"ПАТ КБ ""Приватбанк""",2,"ТОВ ""Арт-мастер""",,,За Ліцензію КП “Арт-Звіт Плюс”,3.3.7,480,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-07,"ПАТ КБ ""Приватбанк""",422,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за серпень 2016р. Податки оплачено 25.08.2016р. Без ПДВ.,3.5.1,"5779,74",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-12,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за червень 2016 року.,3.5.1,"1052,64",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-12,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за червень 2016 року.,3.5.1,"1473,68",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-15,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за першу половину липня 2016р. Податки оплачено 15.07.2016р. Без ПДВ.,3.5.1,"4766,76",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,"СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за липень 2016р. Податки оплачено 15.07.2016, 28.07.2016р. Без ПДВ.",3.5.1,"7359,8",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Заробiтна плата за Липень 2016р. Якименко О.О. Податки сплачено повнiстю 15.07.2016 та 28.07.2016р. Без ПДВ,3.5.1,"20052,75",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину липня 2016 року.,3.5.1,"1363,64",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину липня 2016 року.,3.5.1,"1909,08",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-12,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за липень 2016 року.,3.5.1,"1136,37",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-12,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за липень 2016 року.,3.5.1,"1590,9",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-19,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину серпня 2016 року.,3.5.1,"1250,01",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-19,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину серпня 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-06,"ПАТ КБ ""Приватбанк""",,Шатній Олександр Вікторович,,,Зарплата за серпень 2016 р.,3.5.1,"3842,05",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26003052764578,Україна,3,2016
2016-09-09,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за серпень 2016 року.,3.5.1,1250,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-09,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за серпень 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-06,"ПАТ КБ ""Приватбанк""",101,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за серпень 2016 року перераховано повнiстю.,3.6.1,"670,81",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",103,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину вересня 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"670,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",3,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб із ЗП за серпень 2016 р.,3.6.1,"859,1",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-15,"ПАТ КБ ""Приватбанк""",408,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за першу половину липня 2016р.;;;;Без ПДВ,3.6.1,"1065,86",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",409,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за Липень 2016р.;;;;Без ПДВ,3.6.1,"6129,52",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-07,"ПАТ КБ ""Приватбанк""",422,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за серпень 2016р.;;;;Без ПДВ,3.6.1,"5776,21",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",80,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за червень 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"564,88",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",83,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину липня 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"731,79",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",88,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за липень 2016 року,3.6.1,"609,82",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-16,"ПАТ КБ ""Приватбанк""",94,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину серпня 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"670,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",101,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за серпень 2016 року, перераховано повнiстю.",3.6.2,"819,88",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",104,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за першу половину вересня 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"819,87",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",4,ДПІ у Шевченківському районі у м. Києві,38728711,"м. Київ, вул. Багговутівська, буд. 26",Єд. соц. Внесок 22% за серпень 2016 р.,3.6.2,1051,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-15,"ПАТ КБ ""Приватбанк""",407,ДПІ у Печерському районі ГУ ДФС у м. Києві,39669867,"м. Київ, вул. Лєскова, буд. 4","101;39378656; ЄСВ 22,00% iз зарплати за першу половину липня 2016р. РеєстрN10000000253731.Без ПДВ.;;;;",3.6.2,"1302,72",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",408,ДПІ у Печерському районі ГУ ДФС у м. Києві,39669867,"м. Київ, вул. Лєскова, буд. 4","101;39378656; ЄСВ 22,00% iз зарплати за Липень 2016р. РеєстрN10000000253731.Без ПДВ.;;;;",3.6.2,"7491,64",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-07,"ПАТ КБ ""Приватбанк""",423,ДПІ у Печерському районі ГУ ДФС у м. Києві,39669867,"м. Київ, вул. Лєскова, буд. 4","101;39378656; ЄСВ 22,00% iз зарплати за серпень 2016р. РеєстрN10000000253731.Без ПДВ.;;;;",3.6.2,"7059,82",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",82,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за червень 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"690,42",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",82,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за першу половину липня 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"894,41",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",87,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв липень 2016 року, перераховано повнiстю",3.6.2,"745,34",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-16,"ПАТ КБ ""Приватбанк""",95,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за першу половину серпня 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"819,87",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-19,"ПАТ КБ ""Приватбанк""",105,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;40009611;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за першу половину вересня 2016 року.",3.6.3,"55,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-15,"ПАТ КБ ""Приватбанк""",409,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Вiйськовий збiр за першу половину липня 2016р. Без ПДВ ;;;;;,3.6.3,"88,82",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",410,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Вiйськовий збiр за Липень 2016р. Без ПДВ ;;;;;,3.6.3,"510,79",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-07,"ПАТ КБ ""Приватбанк""",421,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Вiйськовий збiр за серпень 2016р. Без ПДВ ;;;;;,3.6.3,"481,35",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",6,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","Військовий збір 1,5 % за серпень 2016 р.",3.6.3,"71,6",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",78,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;40009611;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за червень 2016 року.",3.6.3,"47,07",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-19,"ПАТ КБ ""Приватбанк""",84,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за першу половину липня 2016 року.",3.6.3,"64,73",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",91,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;40009611;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за липень 2016 року.",3.6.3,"47,07",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-16,"ПАТ КБ ""Приватбанк""",93,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;40009611;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за першу половину серпня 2016 року.",3.6.3,"55,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-05,"ПАТ КБ ""Приватбанк""",99,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;40009611;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за серпень 2016 року.",3.6.3,"55,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-13,"ПАТ КБ ""Приватбанк""",4,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","Адмiнiстративний збiр за проведення державної реєстрацiї юридичних осiб та фiзичних осiб-пiдприємцiв."" Внесення змiн. Кузнецовська МПО ""Сила Людей""",3.6.4,410,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-07-15,"ПАТ КБ ""Приватбанк""",411,Дяченко О В,,,Оплата за фотоапарат sony a290 б/у згiдно рахунку-фактури 01/08 вiд 14.07.2016р. Без ПДВ,3.8.3,3850,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-16,"ПАТ КБ ""Приватбанк""",10,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72",Переказ коштiв згiдно договору.,3.98,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-09-09,"ПАТ КБ ""Приватбанк""",102,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","Кривий Рiг. % членських внескiв за серпень (Серьогiн О.А.) 7.50 грн обласна органiзацiя, 7.50 грн секретарiат.",3.98,15,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-26,"ПАТ КБ ""Приватбанк""",11,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72",Переказ коштiв згiдно договору.,3.98,7500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-09-01,"ПАТ КБ ""Приватбанк""",12,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",30% членських внескiв м. Кузнецовськ,3.98,"625,2",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-09-14,"ПАТ КБ ""Приватбанк""",2,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",Членські внески партійців ТМПО,3.98,1335,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-04,"ПАТ КБ ""Приватбанк""",26,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","Членськi внески у червнi 16 Запорiзька МО з урахуванням коштiв обласної органiзацiї 644,25 грн.",3.98,"1288,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",3,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",30% членських внескiв м. Кузнецовськ,3.98,306,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-06,"ПАТ КБ ""Приватбанк""",30,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",Членськi внески у липнi 16 Запорiзька МО з урахуванням коштiв обласної органiзацiї 270 грн.,3.98,540,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-09-14,"ПАТ КБ ""Приватбанк""",31,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","Членськi внески у серпнi 16 Запорiзька МО з урахуванням коштiв обласної органiзацiї 127,5 грн.",3.98,255,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-06,"ПАТ КБ ""Приватбанк""",394,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72",Перерахунок коштiв Криворiзькiй мiськiй партiйнiй органiзацiї полiтичної партiї Сила Людей згiдно з наказу N 30-н вiд 05.07.16. Без ПДВ,3.98,"723,4",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-28,"ПАТ КБ ""Приватбанк""",406,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72","Перерахування коштiв на рахунок Криворiзької мiської партiйної органiзацiї ПП ""Сила людей"" згiдно наказу N32-н вiд 25.07.16р. Без ПДВ",3.98,70,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",411,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72",Перерахунок коштiв згiдно наказу N31 вiд 15.07.2016р. Без ПДВ,3.98,6099,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-30,"ПАТ КБ ""Приватбанк""",426,Київська міська організація Сила людей,39989915,"м. Київ, вул. Глибочинцька, буд. 72","Перерахунок коштiв, згiдно наказу N33-н вiд 25.08.2016р.. Без ПДВ",3.98,9741,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",7,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",30% членських внескiв м. Кузнецовськ,3.98,342,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",8,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525",Членськi внески за 2 мiсяцi. Гончаров Вiталiй Станiславович (поза осередком).,3.98,150,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26004054716233,Україна,3,2016
2016-08-03,"ПАТ КБ ""Приватбанк""",92,Центральний офіс Сила людей,39378656,"м. Київ, вул. Хрещатик, буд. 7/11, оф. 525","Кривий Рiг. % членських внескiв за липень 251,25 грн обласна органiзацiя, 251,25 грн секретарiат.",3.98,"502,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,3,2016
