Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Всеукраїнське об’єднання “Батьківщина”,Южненська міська організація,Одеська область,26133903,"65481, Одеська обл., м. Южне, проспект ЛЕНІНА, буд. 9, корпус Г","65481, Одеська обл., м. Южне, проспект ЛЕНІНА, буд. 9, корпус Г",
Всеукраїнське об’єднання “Батьківщина”,Ананьївська районна організація,Одеська область,26133738,"66400, Одеська обл., Ананьївський р-н., м. Ананьїв, вул. НЕЗАЛЕЖНОСТІ, буд. 55","66400, Одеська обл., Ананьївський р-н., м. Ананьїв, вул. НЕЗАЛЕЖНОСТІ, буд. 55",
Всеукраїнське об’єднання “Батьківщина”,Арцизька районна організація,Одеська область,26133827,"68400, Одеська обл., Арцизький р-н, м. Арциз, вул. Орджонікідзе, буд. 2-К","68400, Одеська обл., Арцизький р-н, м. Арциз, вул. Орджонікідзе, буд. 2-К",
Всеукраїнське об’єднання “Батьківщина”,Балтська районна організація,Одеська область,26133804,"66101, Одеська обл., м. Балта, вул. ОСТРОВІДОВА, буд. 5","66101, Одеська обл., м. Балта, вул. Любомирська, 185",
Всеукраїнське об’єднання “Батьківщина”,Березівська районна організація,Одеська область,26133784,"67300, Одеська обл., Березівський р-н., м. Березівка, вул. К.ЦЕТКІН, буд. 47","67300, Одеська обл., Березівський р-н., м. Березівка, площа Шевченко,6",
Всеукраїнське об’єднання “Батьківщина”,Білгород-Дністровська районна організація,Одеська область,26111091,"67701, Одеська обл., м. Білгород-Дністровський, вул. ШЕВЧЕНКА, буд. 1","67701, Одеська обл., м. Білгород-Дністровський, вул. Олімпійська,10",
Всеукраїнське об’єднання “Батьківщина”,Біляївська районна організація,Одеська область,26134525,"67600, Одеська обл., м. Біляївка, вул. ЛЕНІНА, буд. 145","67600, Одеська обл., м. Біляївка, вул. ЛЕНІНА, буд. 145",
Всеукраїнське об’єднання “Батьківщина”,Болградська районна організація,Одеська область,34670417,"68702, Одеська обл., Болградський р-н., м. Болград, вул. ЛЕНІНА, буд. 107-А","68702, Одеська обл., Болградський р-н., м. Болград, вул. ЛЕНІНА, буд. 107-А",
Всеукраїнське об’єднання “Батьківщина”,Великомихайлівська районна організація,Одеська область,26133715,"67100, Одеська обл., Великомихайлівський р-н., смт. Велика Михайлівка, вул. ПУШКІНА, буд. 5","67100,Одеська обл., Великомихайлівський р-н., смт. Велика Михайлівка, вул. ПУШКІНА, буд. 5",
Всеукраїнське об’єднання “Батьківщина”,Іванівська районна організація,Одеська область,33468204,"67200, Одеська обл., Іванівський р-н., смт. Іванівка, вул. ШЕВЧЕНКА, буд. 4 А","67200, Одеська обл., Іванівський р-н., смт. Іванівка, вул. ШЕВЧЕНКА, буд. 4 А",
Всеукраїнське об’єднання “Батьківщина”,Ізмаїльська районна організація,Одеська область,33799243,"68600, Одеська обл., м. Ізмаїл, пр-т Миру, буд. 35, кв. 22","68600, Одеська обл., м. Ізмаїл, пр-т Миру, буд. 35, кв. 22",
Всеукраїнське об’єднання “Батьківщина”,Кілійська районна організація,Одеська область,26133939,"68303, Одеська обл., Кілійський р-н., м. Кілія, вул. ПОКРОВСЬКА, буд. 29","68303, Одеська обл., Кілійський р-н., м. Кілія, вул. ПОКРОВСЬКА, буд. 29",
Всеукраїнське об’єднання “Батьківщина”,Кодимська районна організація,Одеська область,26133849,"66000 Одеська обл., Кодимський р-н, м. Кодима, вул. СОБОРНА, буд. 89, офіс 1","66000 Одеська обл., Кодимський р-н, м. Кодима, вул. СОБОРНА, буд. 89, офіс 1",
Всеукраїнське об’єднання “Батьківщина”,Лиманська районна організація,Одеська область,26134382,"67500, Одеська обл., Лиманський р-н., смт. Доброслав, вул. ПЕРШОТРАВНЕВА , буд. 3А","67500, Одеська обл., Лиманський р-н., смт. Доброслав, вул. ПЕРШОТРАВНЕВА , буд. 3А",
Всеукраїнське об’єднання “Батьківщина”,Подільська районна організація,Одеська область,34611770,"66300, Одеська обл., м. Подільськ, вул. 50 РОКІВ Соборна, буд. 245А","66300, Одеська обл., м. Подільськ, вул. Шкільна, 2П",
Всеукраїнське об’єднання “Батьківщина”,Окнянська районна організація,Одеська область,26133796,"67900, Одеська обл., Окнянський р-н., смт. Окни, вул. Європейська, буд. 24-А","67900, Одеська обл., Окнянський р-н., смт. Окни, вул. Європейська, буд. 24-А",
Всеукраїнське об’єднання “Батьківщина”,Любашівська районна організація,Одеська область,26133721,"66502, Одеська обл., Любашівський р-н., смт. Любашівка, вул. РАДЯНСЬКА, буд. 101","66502, Одеська обл., Любашівський р-н., смт. Любашівка, вул. РАДЯНСЬКА, буд. 101",
Всеукраїнське об’єднання “Батьківщина”,Миколаївська районна організація,Одеська область,26133862,"67000, Одеська обл., Миколаївський р-н., смт. Миколаївка, вул. ЦЕНТРАЛЬНА, буд. 14, квартира 3","67000, Одеська обл., Миколаївський р-н., смт. Миколаївка, вул. ЦЕНТРАЛЬНА, буд. 14, квартира 3",
Всеукраїнське об’єднання “Батьківщина”,Овідіопольська районна організація,Одеська область,26133922,"67801, Одеська обл., Овідіопольський р-н., смт. Овідіополь, вул. ЮВІЛЕЙНА, буд. 7","67801, Одеська обл., Овідіопольський р-н., смт. Овідіополь, вул. ЮВІЛЕЙНА, буд. 7",
Всеукраїнське об’єднання “Батьківщина”,Роздільнянська районна організація,Одеська область,40401960,"67400, Одеська обл., Роздільнянський р-н., м. Роздільна, ЄВРОПЕЙСЬКА, буд. 40","67400, Одеська обл., Роздільнянський р-н., м. Роздільна, ЄВРОПЕЙСЬКА, буд. 40",
Всеукраїнське об’єднання “Батьківщина”,Ренійська районна організація,Одеська область,26134809,"68800, Одеська обл., Ренійський р-н., м. Рені, вул. 28 ЧЕРВНЯ, буд. 134","68800, Одеська обл., Ренійський р-н., м. Рені, вул. 28 ЧЕРВНЯ, буд. 134",
Всеукраїнське об’єднання “Батьківщина”,Савранська районна організація,Одеська область,26249458,"66200, Одеська обл., Савранський р-н., смт. Саврань, вул. Центральна, буд. 3","66200, Одеська обл., Савранський р-н., смт. Саврань, вул. Центральна, буд. 3",
Всеукраїнське об’єднання “Батьківщина”,Саратська районна організація,Одеська область,26109680,"68200, Одеська обл., Саратський р-н., смт. Сарата, вул. КРІСТІАНА ВЕРНЕРА, буд. 96","68200, Одеська обл., Саратський р-н., смт. Сарата, вул. КРІСТІАНА ВЕРНЕРА, буд. 96",
Всеукраїнське об’єднання “Батьківщина”,Тарутинська районна організація,Одеська область,26133891,"68500, Одеська обл., Тарутинський р-н., смт. Тарутине, вул. ЛЕНІНА, буд. 158","68500, Одеська обл., Тарутинський р-н., смт. Тарутине, вул. ЛЕНІНА, буд. 158",
Всеукраїнське об’єднання “Батьківщина”,Татарбунарська районна організація,Одеська область,36714288,"68100, Одеська обл., Татарбунарський р-н., м. Татарбунари, вул. ЧОРНОМОРСЬКА, буд. 19 Г","68100, Одеська обл., Татарбунарський р-н., м. Татарбунари, вул. ЧОРНОМОРСЬКА, буд. 19 Г",
Всеукраїнське об’єднання “Батьківщина”,Захарівська районна організація,Одеська область,26133833,"66700, Одеська обл., Захарівський р-н., смт. Захарівка, вул. 1 ТРАВНЯ, буд. 37","66700, Одеська обл., Захарівський р-н., смт. Захарівка, вул. 1 ТРАВНЯ, буд. 37",
Всеукраїнське об’єднання “Батьківщина”,Ширяївська районна організація,Одеська область,26133690,"66800, Одеська обл., Ширяївський р-н., смт. Ширяєве, вул. КОРОБЧЕНКО, буд. 25","66800, Одеська обл., Ширяївський р-н., смт. Ширяєве, вул. КОРОБЧЕНКО, буд. 25",
Всеукраїнське об’єднання “Батьківщина”,Полтавська обласна організація,Полтавська область,25784681,"36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","ПАТ КБ ""Приватбанк"" МФО 331401, ЗКПО 25784681 р/р 26002300724001"
Всеукраїнське об’єднання “Батьківщина”,Комсомольська міська організація,Полтавська область,25913032,"39800, Полтавська обл., м. Горішні Плавні, вул. СТРОНИ, буд. 23","39800, Полтавська обл., м. Горішні Плавні, вул. СТРОНИ, буд. 23",
Всеукраїнське об’єднання “Батьківщина”,Кременчуцька міська організація,Полтавська область,25913061,"39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2","39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2",
Всеукраїнське об’єднання “Батьківщина”,Лубенська міська організація,Полтавська область,25913279,"37500, Полтавська обл., м. Лубни, вул. Радянська, буд. 13","37500, Полтавська обл., м. Лубни, вул. Радянська, буд. 13",
Всеукраїнське об’єднання “Батьківщина”,Зіньківська міська організація,Полтавська область,37263054,"38100, Полтавська обл., Зіньківський р-н., м. Зіньків, вул. Воздвиженська буд. 64, кв.45","38100, Полтавська обл., Зіньківський р-н., м. Зіньків, вул. Воздвиженська буд. 64, кв.45",_
Всеукраїнське об’єднання “Батьківщина”,Миргородська міська організація,Полтавська область,25913055,"37600, Полтавська обл., м. Миргород, вул. ГОГОЛЯ, буд. 111","37600, Полтавська обл., м. Миргород, вул. ГОГОЛЯ, буд. 111",
Всеукраїнське об’єднання “Батьківщина”,Полтавська міська організація,Полтавська область,25867697,"36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Автозаводська районна організація,Полтавська область,25913150,"39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2","39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2",
Всеукраїнське об’єднання “Батьківщина”,Крюківська районна організація,Полтавська область,25913262,"39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2","39602, Полтавська обл., м. Кременчук, вул. 60 РОКІВ ЖОВТНЯ, буд. 58/2",
Всеукраїнське об’єднання “Батьківщина”,Київська районна організація,Полтавська область,25913090,"36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Ленінська районна організація,Полтавська область,25913026,"36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Октябрьська районна організація,Полтавська область,25913167,"36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2","36014, Полтавська обл., м. Полтава, вул. Конституції, буд. 11, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Великобагачанська районна організація,Полтавська область,25913121,"39100, Полтавська обл., Великобагачанський р-н, смт. Велика Багачка, вул. Європейська, буд. 60","39100, Полтавська обл., Великобагачанський р-н, смт. Велика Багачка, вул. Європейська, буд. 60","ПАТ КБ ""Приватбанк"" МФО 331401, р/р 26437054600507, 26437054600886"
Всеукраїнське об’єднання “Батьківщина”,Гадяцька районна організація,Полтавська область,25913291,"37300, Полтавська обл., м. Гадяч, вул. Швидкого, буд. 9","37300, Полтавська обл., м. Гадяч, вул. Швидкого, буд. 9",
Всеукраїнське об’єднання “Батьківщина”,Глобинська районна організація,Полтавська область,25913316,"39001, Полтавська обл., Глобинський р-н, м. Глобине, пров. Новий, буд. 5","39001, Полтавська обл., Глобинський р-н, м. Глобине, пров. Новий, буд. 5",
Всеукраїнське об’єднання “Батьківщина”,Гребінківська районна організація,Полтавська область,25941887,"37400, Полтавська обл. Гребінківський р-н, м. Гребінка, вул. Крупської, буд 28-В, кв. 3","37400, Полтавська обл. Гребінківський р-н, м. Гребінка, вул. Крупської, буд 28-В, кв. 3",
Всеукраїнське об’єднання “Батьківщина”,Диканська районна організація,Полтавська область,25913204,"38522, Полтавська обл., Диканський р-н., с. Писарівщина, вул. Технікумівська, буд. 12","38522, Полтавська обл., Диканський р-н., с. Писарівщина, вул. Технікумівська, буд. 12",
Всеукраїнське об’єднання “Батьківщина”,Зіньківська районна організація,Полтавська область,25913115,"38100, Полтавська обл., Зіньківський р-н., м. Зіньків, вул. ЛЕНІНА, буд. 64, квартира 45","38100, Полтавська обл., Зіньківський р-н., м. Зіньків, вул. ЛЕНІНА, буд. 64, квартира 45",
Всеукраїнське об’єднання “Батьківщина”,Карлівська районна організація,Полтавська область,25913301,"39500, Полтавська обл., Карлівський р-н., м. Карлівка, провулок СПАРТАКА, буд. 1","39500, Полтавська обл., Карлівський р-н., м. Карлівка, провулок СПАРТАКА, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Кобеляцька районна організація,Полтавська область,25913049,"39200, Полтавська обл., Кобеляцький р-н., м. Кобеляки, провулок КАЛІНІНА, буд. 30","39200, Полтавська обл., Кобеляцький р-н., м. Кобеляки, провулок КАЛІНІНА, буд. 30",
Всеукраїнське об’єднання “Батьківщина”,Козельщинська районна організація,Полтавська область,25913345,"39100, Полтавська обл., Козельщинський р-н., смт Козельщина, вул. Радянська, буд. 75","39100, Полтавська обл., Козельщинський р-н., смт Козельщина, вул. Радянська, буд. 75",
Всеукраїнське об’єднання “Батьківщина”,Котелевська районна організація,Полтавська область,37127213,"38600, Полтавська обл. , Котелевський р-н, смт Котельва, вул. Колонтаївська, буд. 2","38600, Полтавська обл. , Котелевський р-н, смт Котельва, вул. Колонтаївська, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Кременчуцька районна організація,Полтавська область,25913003,"39763, Полтавська обл., Кременчуцький р-н., с. Кам'яні Потоки, вул. Боброва, буд. 32","39763, Полтавська обл., Кременчуцький р-н., с. Кам'яні Потоки, вул. Боброва, буд. 32",
Всеукраїнське об’єднання “Батьківщина”,Лохвицька районна організація,Полтавська область,25913233,"37200, Полтавська обл., Лохвицький р-н., м. Лохвиця, вул. Шевченка, буд. 13, офіс 2","37200, Полтавська обл., Лохвицький р-н., м. Лохвиця, вул. Шевченка, буд. 13, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Лубенська районна організація,Полтавська область,25913078,"37500, Полтавська обл., м. Лубни, просп. Володимирський, буд. 1/5, офіс 10","37500, Полтавська обл., м. Лубни, просп. Володимирський, буд. 1/5, офіс 10",
Всеукраїнське об’єднання “Батьківщина”,Машівська районна організація,Полтавська область,25913182,"39400, Полтавська обл., Машівський р-н., смт. Машівка, вул. НЕЗАЛЕЖНОСТІ, буд. 108","39400, Полтавська обл., Машівський р-н., смт. Машівка, вул. НЕЗАЛЕЖНОСТІ, буд. 108",
Всеукраїнське об’єднання “Батьківщина”,Миргородська районна організація,Полтавська область,25913256,"37600, Полтавська обл.,м. Миргород, вул. Д. Гурамішвілі, буд. 45, кв. 5","37600, Полтавська обл.,м. Миргород, вул. Д. Гурамішвілі, буд. 45, кв. 5",
Всеукраїнське об’єднання “Батьківщина”,Новосанжарська районна організація,Полтавська область,25913173,"39323, Полтавська обл., Новосанжарський р-н, с. Руденківка, вул. Остапа Вишні, буд. 2","39323, Полтавська обл., Новосанжарський р-н, с. Руденківка, вул. Остапа Вишні, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Оржицька районна організація,Полтавська область,25913227,"37700, Полтавська обл., Оржицький р-н, смт Оржиця, вул. Радянська, буд. 35","37700, Полтавська обл., Оржицький р-н, смт Оржиця, вул. Радянська, буд. 35",
Всеукраїнське об’єднання “Батьківщина”,Пирятинська районна організація,Полтавська область,25913084,"37044, Полтавська обл., Пирятинський р-н., село Вікторія, пров. Миру, буд. 3","37044, Полтавська обл., Пирятинський р-н., село Вікторія, пров. Миру, буд. 3",
Всеукраїнське об’єднання “Батьківщина”,Полтавська районна організація,Полтавська область,25913322,"38751, Полтавська обл., Полтавський р-н., село Розсошенці, вул. КОЦЮБИНСЬКОГО, буд. 10 А","38751, Полтавська обл., Полтавський р-н., село Розсошенці, вул. КОЦЮБИНСЬКОГО, буд. 10 А",
Всеукраїнське об’єднання “Батьківщина”,Решетилівська районна організація,Полтавська область,25913144,"38400, Полтавська обл., Решетилівський р-н, смт Решетилівка, вул Леніна, буд. 19","38400, Полтавська обл., Решетилівський р-н, смт Решетилівка, вул Леніна, буд. 19",
Всеукраїнське об’єднання “Батьківщина”,Семенівська районна організація,Полтавська область,25913018,"38200, Полтавська обл., Семенівський р-н., смт. Семенівка, вул. Леніна, буд. 1","38200, Полтавська обл., Семенівський р-н., смт. Семенівка, вул. Леніна, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Хорольська районна організація,Полтавська область,25913109,"37800, Полтавська обл., Хорольський р-н., м. Хорол, вул. КАРЛА МАРКСА, буд. 88, корпус 2","37800, Полтавська обл., Хорольський р-н., м. Хорол, вул. КАРЛА МАРКСА, буд. 88, корпус 2",
Всеукраїнське об’єднання “Батьківщина”,Чорнухинська районна організація,Полтавська область,25913196,"37100, Полтавська обл., Чорнухинський р-н., село Кізлівка, вул. ЦЕНТРАЛЬНА, буд. 102","37100, Полтавська обл., Чорнухинський р-н., село Кізлівка, вул. ЦЕНТРАЛЬНА, буд. 102",
Всеукраїнське об’єднання “Батьківщина”,Чутівська районна організація,Полтавська область,25913210,"38800, Полтавська обл., Чутівський р-н., смт. Чутове, вул. ЖОВТНЕВА, буд. 79","38800, Полтавська обл., Чутівський р-н., смт. Чутове, вул. ЖОВТНЕВА, буд. 79",
Всеукраїнське об’єднання “Батьківщина”,Шишацька районна організація,Полтавська область,25913138,"38000, Полтавська обл., Шишацький р-н., смт. Шишаки, вул. ПАВЛИКА, буд. 2","38000, Полтавська обл., Шишацький р-н., смт. Шишаки, вул. ПАВЛИКА, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Рівненська обласна організація,Рівненська область,25797672,"33003, Рівненська обл., м. Рівне, вул. СИМОНА ПЕТЛЮРИ, буд. 1","33003, Рівненська обл., м. Рівне, вул. СИМОНА ПЕТЛЮРИ, буд. 1","Рівненське ОУ АТ Ощадбанк м. Рівне, МФО 333368, № 26004301975917"
Всеукраїнське об’єднання “Батьківщина”,Дубенська міська організація,Рівненська область,25930378,"35600, Рівненська обл., м. Дубно, вул. Грушевського, 55А","35600, Рівненська обл., м. Дубно, вул. Грушевського, 55А","Ощадний Банк, МФО 333368, р/р260013012638"
Всеукраїнське об’єднання “Батьківщина”,Кузнецовська міська організація,Рівненська область,25930770,"34400, Рівненська обл., м. Вараш, МІКРОр-н. БУДІВЕЛЬНИКІВ, буд. 2, приміщення 156,158","34400, Рівненська обл., м. Вараш, МІКРОр-н. БУДІВЕЛЬНИКІВ, буд. 2, приміщення 156,158",
Всеукраїнське об’єднання “Батьківщина”,Острозька міська організація,Рівненська область,25930303,"35800, Рівненська обл., м. Острог, вул. Татарська, буд. 1","35800, Рівненська обл., м. Острог, вул. Татарська,1",
Всеукраїнське об’єднання “Батьківщина”,Рівненська міська організація,Рівненська область,25930384,"33003, Рівненська обл., м. Рівне, вул. СИМОНА ПЕТЛЮРИ, буд. 1","33003, Рівненська обл., м. Рівне, вул. СИМОНА ПЕТЛЮРИ, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Березнівська районна організація,Рівненська область,25930786,"34600, Рівненська обл., Березнівський р-н., м. Березне, вул. АНДРІЇВСЬКА, буд. 36","34600, Рівненська обл., Березнівський р-н., м. Березне, вул. АНДРІЇВСЬКА, буд. 36",
Всеукраїнське об’єднання “Батьківщина”,Володимирецька районна організація,Рівненська область,25930311,"34300, Рівненська обл., Володимирецький р-н, смт. Володимирець, вул. Горького, 1","34300, Рівненська обл., Володимирецький р-н, смт. Володимирець, вул. Шкільна, буд.5.","ПАТ КБ ""Приватбанк"" МФО 333391, р/р 26009054729281"
Всеукраїнське об’єднання “Батьківщина”,Гощанська районна організація,Рівненська область,25930556,"35400, Рівненська обл., Гощанський р-н., смт. Гоща, вул. Центральна, буд.13А","35400, Рівненська обл., Гощанський р-н., смт. Гоща, вул. Центральна, буд.13А",
Всеукраїнське об’єднання “Батьківщина”,Демидівська районна організація,Рівненська область,25930295,"35200, Рівненська обл., Демидівський р-н., смт. Демидівка, вул.17 ВЕРЕСНЯ, буд. 4","35200, Рівненська обл., Демидівський р-н., смт. Демидівка, вул.17 ВЕРЕСНЯ, буд. 4",
Всеукраїнське об’єднання “Батьківщина”,Дубенська районна організація,Рівненська область,25930792,"35600,Рівненська обл, м. Дубно вул. Городня,14","35600,Рівненська обл, м. Дубно вул. Городня,14","Рівненське обласне управління АТ ""Ощадбанк"", 333368, №26005300004866"
Всеукраїнське об’єднання “Батьківщина”,Дубровицька районна організація,Рівненська область,25930540,"34100, Рівненська обл., Дубровицький р-н, м. Дубровиця, вул. Володимирська,47","34100, Рівненська обл., Дубровицький р-н, м. Дубровиця, вул. Володимирська,47",
Всеукраїнське об’єднання “Батьківщина”,Зарічненська районна організація,Рівненська область,25930800,"34000, Рівненська обл., Зарічненський р-н., смт. Зарічне, вул. ГРУШЕВСЬКОГО, буд. 2","34000, Рівненська обл., Зарічненський р-н., смт. Зарічне, вул. ГРУШЕВСЬКОГО, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Здолбунівська районна організація,Рівненська область,25930289,"35705, Рівненська обл., Здолбунівський р-н, м. Здолбунів, вул. Незалежності, 42","35705, Рівненська обл., Здолбунівський р-н, м. Здолбунів, вул. Незалежності, 11","АТ ""Ощадбанк"", МФО 333368, №26009300025272"
Всеукраїнське об’єднання “Батьківщина”,Корецька районна організація,Рівненська область,25930272,"34700, Рівненська обл., Корецький р-н., м. Корець, вул. КИЇВСЬКА, буд. 80, кімната 4","34700, Рівненська обл., Корецький р-н., м. Корець, вул. КИЇВСЬКА, буд. 80, кімната 4",
Всеукраїнське об’єднання “Батьківщина”,Костопільська районна організація,Рівненська область,25930562,"35000, Рівненська обл., Костопільський р-н., м. Костопіль, провулок АРТИЛЕРІЙСЬКИЙ, буд. 4 А","35000, Рівненська обл., Костопільський р-н., м. Костопіль, провулок АРТИЛЕРІЙСЬКИЙ, буд. 4 А",
Всеукраїнське об’єднання “Батьківщина”,Млинівська районна організація,Рівненська область,25930361,"35100, Рівненська обл. Млинівський р-н смт Млинів, вул. Ватутіна Буд.1","35100, Рівненська обл. Млинівський р-н смт Млинів, вул. Ватутіна Буд.1",
Всеукраїнське об’єднання “Батьківщина”,Острозька районна організація,Рівненська область,25930349,"35800, Рівненська обл., м. Острог, вул. Татарська, буд. 1","35800, Рівненська обл., м. Острог, вул. Татарська,1",
Всеукраїнське об’єднання “Батьківщина”,Радивилівська районна організація,Рівненська область,25930332,"35500, Рівненська обл., Радивилівський р-н., м. Радивилів, вул. ПАРКОВА, буд. 3","35500, Рівненська обл., Радивилівський р-н., м. Радивилів, вул. ПАРКОВА, буд. 3",
Всеукраїнське об’єднання “Батьківщина”,Рівненська районна організація,Рівненська область,25930585,"33001, м. Рівне, вул. П.Могили, 22б, кб.81","33001, м. Рівне, вул. П.Могили, 22б, кб.81","ПАТ КБ ""Приватбанк"", МФО 333391, р/р 26004054715319"
Всеукраїнське об’єднання “Батьківщина”,Рокитнівська районна організація,Рівненська область,25930579,"34200, Рівненська область Рокитнівський р-н смт. Рокитне вул. Незалежності, буд. 5А.","34200, Рівненська область Рокитнівський р-н смт. Рокитне вул. Соборна, буд.15",
Всеукраїнське об’єднання “Батьківщина”,Сарненська районна організація,Рівненська область,25930355,"34500, Рівненська обл., Сарненський р-н, м. Сарни, вул. Демократична, 34","34500, Рівненська обл., Сарненський р-н, м. Сарни, вул. Демократична, 34","Рівненське ОУ АТ Ощадбанк, МФО 333368, № 260063012594"
Всеукраїнське об’єднання “Батьківщина”,Сумська обласна організація,Сумська область,24011118,"40022, Сумська обл., м. Суми, вул. ГАЗЕТИ ПРАВДИ, буд. 9","40022, Сумська обл., м. Суми, вул. ГАЗЕТИ ""ПРАВДА"", буд. 9","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26009055022131"
Всеукраїнське об’єднання “Батьківщина”,Сумська міська організація,Сумська область,24016224,"40022, Сумська обл., м. Суми, вул. ГАЗЕТИ ПРАВДИ, буд. 9","40022, Сумська обл., м. Суми, вул. ГАЗЕТИ ""ПРАВДА"", буд. 9","ПАТ КБ ""Приватбанк"" ЄДРПОУ 24016224, МФО 337546, р/р 26002055019839"
Всеукраїнське об’єднання “Батьківщина”,Глухівська міська організація,Сумська область,24015957,"41400, Сумська обл., м. Глухів, вул. Інститутська, буд. 22","41400, Сумська обл., м. Глухів, вул. Інститутська, буд. 22","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26004055019365"
Всеукраїнське об’єднання “Батьківщина”,Конотопська міська організація,Сумська область,37052248,"41600, Сумська обл., м. Конотоп, вул. Миру, буд. 6","41600, Сумська обл., м. Конотоп, вул. Миру, буд. 6","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26002055017187"
Всеукраїнське об’єднання “Батьківщина”,Лебединська міська організація,Сумська область,37261497,"42200, Сумська обл., м. Лебедин, вул. Тараса Шевченка, буд. 5","42200, Сумська обл., м. Лебедин, вул. Тараса Шевченка, буд. 5","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26004055019183"
Всеукраїнське об’єднання “Батьківщина”,Охтирська міська організація,Сумська область,24016891,"42700, Сумська обл., м. Охтирка, вул. Нежалежності, буд. 12","42700, Сумська обл., м. Охтирка, вул. Незалежності, буд. 12","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26004055015693"
Всеукраїнське об’єднання “Батьківщина”,Роменська міська організація,Сумська область,24015986,"42000, Сумська обл., м. Ромни, бульв. ШЕВЧЕНКА, буд. 7/5","42000, Сумська обл., м. Ромни, бульв. ШЕВЧЕНКА, буд. 7/5","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26002055023018"
Всеукраїнське об’єднання “Батьківщина”,Шосткинська міська організація,Сумська область,24015880,"41100, Сумська обл., м. Шостка, вул. ДЕПУТАТСЬКА, буд. 1","41100, Сумська обл., м. Шостка, вул. ДЕПУТАТСЬКА, буд. 1","ПАТ КБ ""ПРИВАТБАНК"", МФО 337546, пот.рах. №26000055023775"
Всеукраїнське об’єднання “Батьківщина”,Зарічна районна організація,Сумська область,24015963,"40022, м. Суми, вул. Газети Правди, буд. 9","40022, м. Суми, вул. Газети Правди, буд. 9",
Всеукраїнське об’єднання “Батьківщина”,Ковпаківська районна організація,Сумська область,24015970,"40022, м. Суми, вул. Газети Правди, буд. 9","40022, м. Суми, вул. Газети Правди, буд. 9",
Всеукраїнське об’єднання “Батьківщина”,Білопільська районна організація,Сумська область,37158372,"41800, Сумська обл., Білопільський р-н., м. Білопілля, вул. СТАРОПУТИВЛЬСЬКА, буд. 20","41800, Сумська обл., Білопільський р-н., м. Білопілля, вул. СТАРОПУТИВЛЬСЬКА, буд. 20","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26006055026215"
Всеукраїнське об’єднання “Батьківщина”,Буринська районна організація,Сумська область,24015940,"41700, Сумська обл., Буринський р-н., м. Буринь, вул. Піонерська, буд. 4","41700, Сумська обл., Буринський р-н., м. Буринь, вул. Піонерська, буд. 4","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26004055018872"
Всеукраїнське об’єднання “Батьківщина”,Великописарівська районна організація,Сумська область,24016253,"42800, Сумська обл., Великописарівський р-н., смт. Велика Писарівка, вул. Ярослава Мудрого, буд. 2 корпус А","42800, Сумська обл., Великописарівський р-н., смт. Велика Писарівка, вул. Ярослава Мудрого, буд. 2 корпус А","ПАТ КБ ""Приватбанк"" МФО 337546, р/р 26003055022568"
